"peri";"mes";"codipart";"detapart";"importe";"mza";"naci";"importe_hoy"
"2007";"6";"36";"Reembolsos de Prestamos";"0,62";"0,288865";"0,288865";"132,23"
"2007";"6";"35";"Reembolsos de Obras Publicas";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"34";"V. Recursos de Capital";"2,09";"0,288865";"0,288865";"445,73"
"2007";"6";"33";"IV.Resultado Economico Neto de Remesas";"5823,32";"0,288865";"0,288865";"1241929,93"
"2007";"6";"32";"Remesas EMT";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"31";"Remesas ATM";"0,00";"0,288865";"0,288865";"0,00"
"2007";"6";"30";"Resultado Economico con Remesas";"5823,32";"0,288865";"0,288865";"1241929,93"
"2007";"6";"29";"Otras Erogaciones Corrientes";"0,12";"0,288865";"0,288865";"25,59"
"2007";"6";"28";"Otras Transferencias";"33,27";"0,288865";"0,288865";"7095,44"
"2007";"6";"27";"Municipios";"48,85";"0,288865";"0,288865";"10418,16"
"2007";"6";"26";"Transferencias a Municipios y Otros";"82,12";"0,288865";"0,288865";"17513,60"
"2007";"6";"25";"Intereses y Gastos de la Deuda";"7,45";"0,288865";"0,288865";"1588,85"
"2007";"6";"24";"Otros Servicios";"22,17";"0,288865";"0,288865";"4728,16"
"2007";"6";"23";"Bienes Corrientes";"13,31";"0,288865";"0,288865";"2838,60"
"2007";"6";"22";"Locaciones de Servicio";"4,66";"0,288865";"0,288865";"993,83"
"2007";"6";"21";"Personal";"226,12";"0,288865";"0,288865";"48224,24"
"2007";"6";"20";"Erogaciones Corrientes";"355,95";"0,288865";"0,288865";"75912,87"
"2007";"6";"19";"Aportes no Reintegrables";"25,89";"0,288865";"0,288865";"5521,52"
"2007";"6";"18";"Coparticipacion Vial";"1,45";"0,288865";"0,288865";"309,24"
"2007";"6";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"9,17";"0,288865";"0,288865";"1955,67"
"2007";"6";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"38,91";"0,288865";"0,288865";"8298,27"
"2007";"6";"15";"Coparticipacion Federal + Financ. Educativo";"169,26";"0,288865";"0,288865";"36097,80"
"2007";"6";"14";"De Origen Nacional";"244,68";"0,288865";"0,288865";"52182,50"
"2007";"6";"13";"Otros no Tributarios";"5770,95";"0,288865";"0,288865";"1230761,07"
"2007";"6";"12";"Remesas del Instituto de Juegos y Casino";"11,42";"0,288865";"0,288865";"2435,52"
"2007";"6";"11";"Tasas Retributivas de Servicios";"5,26";"0,288865";"0,288865";"1121,79"
"2007";"6";"10";"Regalias";"48,56";"0,288865";"0,288865";"10356,31"
"2007";"6";"9";"No Tributarios";"5836,19";"0,288865";"0,288865";"1244674,69"
"2007";"6";"8";"Otros Tributarios";"0,52";"0,288865";"0,288865";"110,90"
"2007";"6";"7";"Sellos y Tasas de Justicia";"11,24";"0,288865";"0,288865";"2397,14"
"2007";"6";"6";"Inmobiliario";"5,72";"0,288865";"0,288865";"1219,90"
"2007";"6";"5";"Automotor";"13,76";"0,288865";"0,288865";"2934,57"
"2007";"6";"4";"Ingresos Brutos";"67,16";"0,288865";"0,288865";"14323,10"
"2007";"6";"3";"Tributarios";"98,40";"0,288865";"0,288865";"20985,61"
"2007";"6";"2";"De Origen Provincial";"180,81";"0,288865";"0,288865";"38561,05"
"2007";"6";"1";"Recursos Corrientes";"555,12";"0,288865";"0,288865";"118389,53"
"2007";"7";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-7585,93";"0,290123";"0,290123";"-1610823,78"
"2007";"7";"54";"Amortizacion de la Deuda Consolidada";"20,14";"0,290123";"0,290123";"4276,60"
"2007";"7";"53";"IX. Resultado Operativo (VIII-IX)";"-7565,79";"0,290123";"0,290123";"-1606547,18"
"2007";"7";"52";"VIII. Egresos Totales (II+V+VI+VII)";"346,51";"0,290123";"0,290123";"73579,19"
"2007";"7";"51";"VII. Ingresos Totales (I+IV)";"-7219,28";"0,290123";"0,290123";"-1532968,00"
"2007";"7";"50";"Otros";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"48";"Prestamos";"2,62";"0,290123";"0,290123";"556,34"
"2007";"7";"47";"Inversion Financiera";"2,62";"0,290123";"0,290123";"556,34"
"2007";"7";"46";"al Sector Privado";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"45";"al Sector Publico+Remesas al IPV";"14,24";"0,290123";"0,290123";"3023,77"
"2007";"7";"44";"Transferencias para financiar Erogaciones de Capital";"14,24";"0,290123";"0,290123";"3023,77"
"2007";"7";"43";"Trabajos Publicos";"35,36";"0,290123";"0,290123";"7508,47"
"2007";"7";"42";"Bienes de Capital";"8,20";"0,290123";"0,290123";"1741,22"
"2007";"7";"41";"VI. Erogaciones de Capital";"60,42";"0,290123";"0,290123";"12829,80"
"2007";"7";"40";"Resto Otros Recursos de Capital";"0,01";"0,290123";"0,290123";"2,12"
"2007";"7";"39";"Fondo Residual";"0,73";"0,290123";"0,290123";"155,01"
"2007";"7";"38";"Venta de Acciones";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"37";"Otros Recursos de Capital";"0,74";"0,290123";"0,290123";"157,13"
"2007";"7";"36";"Reembolsos de Prestamos";"4,33";"0,290123";"0,290123";"919,45"
"2007";"7";"35";"Reembolsos de Obras Publicas";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"34";"V. Recursos de Capital";"5,07";"0,290123";"0,290123";"1076,58"
"2007";"7";"33";"IV.Resultado Economico Neto de Remesas";"-7510,44";"0,290123";"0,290123";"-1594793,96"
"2007";"7";"32";"Remesas EMT";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"31";"Remesas ATM";"0,00";"0,290123";"0,290123";"0,00"
"2007";"7";"30";"Resultado Economico con Remesas";"-7510,44";"0,290123";"0,290123";"-1594793,96"
"2007";"7";"29";"Otras Erogaciones Corrientes";"0,14";"0,290123";"0,290123";"29,73"
"2007";"7";"28";"Otras Transferencias";"34,09";"0,290123";"0,290123";"7238,79"
"2007";"7";"27";"Municipios";"44,19";"0,290123";"0,290123";"9383,46"
"2007";"7";"26";"Transferencias a Municipios y Otros";"78,28";"0,290123";"0,290123";"16622,26"
"2007";"7";"25";"Intereses y Gastos de la Deuda";"7,55";"0,290123";"0,290123";"1603,19"
"2007";"7";"24";"Otros Servicios";"21,37";"0,290123";"0,290123";"4537,78"
"2007";"7";"23";"Bienes Corrientes";"12,24";"0,290123";"0,290123";"2599,09"
"2007";"7";"22";"Locaciones de Servicio";"4,49";"0,290123";"0,290123";"953,42"
"2007";"7";"21";"Personal";"162,02";"0,290123";"0,290123";"34403,91"
"2007";"7";"20";"Erogaciones Corrientes";"286,09";"0,290123";"0,290123";"60749,38"
"2007";"7";"19";"Aportes no Reintegrables";"15,41";"0,290123";"0,290123";"3272,22"
"2007";"7";"18";"Coparticipacion Vial";"0,58";"0,290123";"0,290123";"123,16"
"2007";"7";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,58";"0,290123";"0,290123";"972,53"
"2007";"7";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"44,03";"0,290123";"0,290123";"9349,49"
"2007";"7";"15";"Coparticipacion Federal + Financ. Educativo";"137,68";"0,290123";"0,290123";"29235,47"
"2007";"7";"14";"De Origen Nacional";"202,28";"0,290123";"0,290123";"42952,87"
"2007";"7";"13";"Otros no Tributarios";"-7574,82";"0,290123";"0,290123";"-1608464,65"
"2007";"7";"12";"Remesas del Instituto de Juegos y Casino";"3,66";"0,290123";"0,290123";"777,18"
"2007";"7";"11";"Tasas Retributivas de Servicios";"5,93";"0,290123";"0,290123";"1259,20"
"2007";"7";"10";"Regalias";"45,29";"0,290123";"0,290123";"9617,04"
"2007";"7";"9";"No Tributarios";"-7519,94";"0,290123";"0,290123";"-1596811,23"
"2007";"7";"8";"Otros Tributarios";"0,73";"0,290123";"0,290123";"155,01"
"2007";"7";"7";"Sellos y Tasas de Justicia";"10,51";"0,290123";"0,290123";"2231,73"
"2007";"7";"6";"Inmobiliario";"10,00";"0,290123";"0,290123";"2123,44"
"2007";"7";"5";"Automotor";"6,20";"0,290123";"0,290123";"1316,53"
"2007";"7";"4";"Ingresos Brutos";"65,87";"0,290123";"0,290123";"13987,07"
"2007";"7";"3";"Tributarios";"93,31";"0,290123";"0,290123";"19813,78"
"2007";"7";"2";"De Origen Provincial";"125,12";"0,290123";"0,290123";"26568,43"
"2007";"7";"1";"Recursos Corrientes";"390,82";"0,290123";"0,290123";"82988,13"
"2007";"8";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"1886,81";"0,291541";"0,291541";"398703,36"
"2007";"8";"54";"Amortizacion de la Deuda Consolidada";"31,72";"0,291541";"0,291541";"6702,78"
"2007";"8";"53";"IX. Resultado Operativo (VIII-IX)";"1918,53";"0,291541";"0,291541";"405406,14"
"2007";"8";"52";"VIII. Egresos Totales (II+V+VI+VII)";"411,21";"0,291541";"0,291541";"86893,12"
"2007";"8";"51";"VII. Ingresos Totales (I+IV)";"2329,74";"0,291541";"0,291541";"492299,26"
"2007";"8";"50";"Otros";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,60";"0,291541";"0,291541";"126,79"
"2007";"8";"48";"Prestamos";"1,85";"0,291541";"0,291541";"390,93"
"2007";"8";"47";"Inversion Financiera";"2,45";"0,291541";"0,291541";"517,71"
"2007";"8";"46";"al Sector Privado";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"45";"al Sector Publico+Remesas al IPV";"32,39";"0,291541";"0,291541";"6844,36"
"2007";"8";"44";"Transferencias para financiar Erogaciones de Capital";"32,39";"0,291541";"0,291541";"6844,36"
"2007";"8";"43";"Trabajos Publicos";"24,80";"0,291541";"0,291541";"5240,51"
"2007";"8";"42";"Bienes de Capital";"5,75";"0,291541";"0,291541";"1215,04"
"2007";"8";"41";"VI. Erogaciones de Capital";"65,39";"0,291541";"0,291541";"13817,61"
"2007";"8";"40";"Resto Otros Recursos de Capital";"0,04";"0,291541";"0,291541";"8,45"
"2007";"8";"39";"Fondo Residual";"0,77";"0,291541";"0,291541";"162,71"
"2007";"8";"38";"Venta de Acciones";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"37";"Otros Recursos de Capital";"0,81";"0,291541";"0,291541";"171,16"
"2007";"8";"36";"Reembolsos de Prestamos";"0,05";"0,291541";"0,291541";"10,57"
"2007";"8";"35";"Reembolsos de Obras Publicas";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"34";"V. Recursos de Capital";"0,86";"0,291541";"0,291541";"181,73"
"2007";"8";"33";"IV.Resultado Economico Neto de Remesas";"1983,06";"0,291541";"0,291541";"419042,02"
"2007";"8";"32";"Remesas EMT";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"31";"Remesas ATM";"0,00";"0,291541";"0,291541";"0,00"
"2007";"8";"30";"Resultado Economico con Remesas";"1983,06";"0,291541";"0,291541";"419042,02"
"2007";"8";"29";"Otras Erogaciones Corrientes";"0,13";"0,291541";"0,291541";"27,47"
"2007";"8";"28";"Otras Transferencias";"31,48";"0,291541";"0,291541";"6652,06"
"2007";"8";"27";"Municipios";"55,85";"0,291541";"0,291541";"11801,71"
"2007";"8";"26";"Transferencias a Municipios y Otros";"87,33";"0,291541";"0,291541";"18453,77"
"2007";"8";"25";"Intereses y Gastos de la Deuda";"23,59";"0,291541";"0,291541";"4984,82"
"2007";"8";"24";"Otros Servicios";"32,26";"0,291541";"0,291541";"6816,89"
"2007";"8";"23";"Bienes Corrientes";"17,51";"0,291541";"0,291541";"3700,05"
"2007";"8";"22";"Locaciones de Servicio";"5,25";"0,291541";"0,291541";"1109,38"
"2007";"8";"21";"Personal";"179,75";"0,291541";"0,291541";"37983,12"
"2007";"8";"20";"Erogaciones Corrientes";"345,82";"0,291541";"0,291541";"73075,51"
"2007";"8";"19";"Aportes no Reintegrables";"27,52";"0,291541";"0,291541";"5815,27"
"2007";"8";"18";"Coparticipacion Vial";"0,83";"0,291541";"0,291541";"175,39"
"2007";"8";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,60";"0,291541";"0,291541";"972,03"
"2007";"8";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"34,97";"0,291541";"0,291541";"7389,54"
"2007";"8";"15";"Coparticipacion Federal + Financ. Educativo";"187,60";"0,291541";"0,291541";"39641,91"
"2007";"8";"14";"De Origen Nacional";"255,52";"0,291541";"0,291541";"53994,14"
"2007";"8";"13";"Otros no Tributarios";"1919,96";"0,291541";"0,291541";"405708,31"
"2007";"8";"12";"Remesas del Instituto de Juegos y Casino";"8,40";"0,291541";"0,291541";"1775,01"
"2007";"8";"11";"Tasas Retributivas de Servicios";"7,33";"0,291541";"0,291541";"1548,91"
"2007";"8";"10";"Regalias";"49,64";"0,291541";"0,291541";"10489,47"
"2007";"8";"9";"No Tributarios";"1985,33";"0,291541";"0,291541";"419521,70"
"2007";"8";"8";"Otros Tributarios";"0,74";"0,291541";"0,291541";"156,37"
"2007";"8";"7";"Sellos y Tasas de Justicia";"13,64";"0,291541";"0,291541";"2882,28"
"2007";"8";"6";"Inmobiliario";"6,04";"0,291541";"0,291541";"1276,32"
"2007";"8";"5";"Automotor";"14,89";"0,291541";"0,291541";"3146,42"
"2007";"8";"4";"Ingresos Brutos";"52,72";"0,291541";"0,291541";"11140,31"
"2007";"8";"3";"Tributarios";"88,03";"0,291541";"0,291541";"18601,69"
"2007";"8";"2";"De Origen Provincial";"134,23";"0,291541";"0,291541";"28364,25"
"2007";"8";"1";"Recursos Corrientes";"455,34";"0,291541";"0,291541";"96218,27"
"2007";"9";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-36,64";"0,293194";"0,293194";"-7698,78"
"2007";"9";"54";"Amortizacion de la Deuda Consolidada";"26,06";"0,293194";"0,293194";"5475,71"
"2007";"9";"53";"IX. Resultado Operativo (VIII-IX)";"-10,58";"0,293194";"0,293194";"-2223,06"
"2007";"9";"52";"VIII. Egresos Totales (II+V+VI+VII)";"387,09";"0,293194";"0,293194";"81335,14"
"2007";"9";"51";"VII. Ingresos Totales (I+IV)";"376,51";"0,293194";"0,293194";"79112,08"
"2007";"9";"50";"Otros";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,04";"0,293194";"0,293194";"8,40"
"2007";"9";"48";"Prestamos";"13,84";"0,293194";"0,293194";"2908,05"
"2007";"9";"47";"Inversion Financiera";"13,88";"0,293194";"0,293194";"2916,46"
"2007";"9";"46";"al Sector Privado";"0,01";"0,293194";"0,293194";"2,10"
"2007";"9";"45";"al Sector Publico+Remesas al IPV";"4,54";"0,293194";"0,293194";"953,94"
"2007";"9";"44";"Transferencias para financiar Erogaciones de Capital";"4,55";"0,293194";"0,293194";"956,04"
"2007";"9";"43";"Trabajos Publicos";"24,88";"0,293194";"0,293194";"5227,77"
"2007";"9";"42";"Bienes de Capital";"6,01";"0,293194";"0,293194";"1262,82"
"2007";"9";"41";"VI. Erogaciones de Capital";"49,32";"0,293194";"0,293194";"10363,09"
"2007";"9";"40";"Resto Otros Recursos de Capital";"0,06";"0,293194";"0,293194";"12,61"
"2007";"9";"39";"Fondo Residual";"3,06";"0,293194";"0,293194";"642,97"
"2007";"9";"38";"Venta de Acciones";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"37";"Otros Recursos de Capital";"3,12";"0,293194";"0,293194";"655,57"
"2007";"9";"36";"Reembolsos de Prestamos";"2,23";"0,293194";"0,293194";"468,57"
"2007";"9";"35";"Reembolsos de Obras Publicas";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"34";"V. Recursos de Capital";"5,35";"0,293194";"0,293194";"1124,14"
"2007";"9";"33";"IV.Resultado Economico Neto de Remesas";"33,39";"0,293194";"0,293194";"7015,89"
"2007";"9";"32";"Remesas EMT";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"31";"Remesas ATM";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"30";"Resultado Economico con Remesas";"33,39";"0,293194";"0,293194";"7015,89"
"2007";"9";"29";"Otras Erogaciones Corrientes";"0,00";"0,293194";"0,293194";"0,00"
"2007";"9";"28";"Otras Transferencias";"32,52";"0,293194";"0,293194";"6833,08"
"2007";"9";"27";"Municipios";"44,59";"0,293194";"0,293194";"9369,23"
"2007";"9";"26";"Transferencias a Municipios y Otros";"77,11";"0,293194";"0,293194";"16202,31"
"2007";"9";"25";"Intereses y Gastos de la Deuda";"9,26";"0,293194";"0,293194";"1945,71"
"2007";"9";"24";"Otros Servicios";"62,85";"0,293194";"0,293194";"13206,01"
"2007";"9";"23";"Bienes Corrientes";"12,06";"0,293194";"0,293194";"2534,04"
"2007";"9";"22";"Locaciones de Servicio";"4,27";"0,293194";"0,293194";"897,21"
"2007";"9";"21";"Personal";"172,22";"0,293194";"0,293194";"36186,77"
"2007";"9";"20";"Erogaciones Corrientes";"337,77";"0,293194";"0,293194";"70972,05"
"2007";"9";"19";"Aportes no Reintegrables";"18,48";"0,293194";"0,293194";"3883,01"
"2007";"9";"18";"Coparticipacion Vial";"0,64";"0,293194";"0,293194";"134,48"
"2007";"9";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"9,30";"0,293194";"0,293194";"1954,11"
"2007";"9";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"36,26";"0,293194";"0,293194";"7618,93"
"2007";"9";"15";"Coparticipacion Federal + Financ. Educativo";"146,65";"0,293194";"0,293194";"30814,02"
"2007";"9";"14";"De Origen Nacional";"211,33";"0,293194";"0,293194";"44404,55"
"2007";"9";"13";"Otros no Tributarios";"17,64";"0,293194";"0,293194";"3706,51"
"2007";"9";"12";"Remesas del Instituto de Juegos y Casino";"11,21";"0,293194";"0,293194";"2355,44"
"2007";"9";"11";"Tasas Retributivas de Servicios";"6,60";"0,293194";"0,293194";"1386,79"
"2007";"9";"10";"Regalias";"50,35";"0,293194";"0,293194";"10579,51"
"2007";"9";"9";"No Tributarios";"85,80";"0,293194";"0,293194";"18028,25"
"2007";"9";"8";"Otros Tributarios";"0,92";"0,293194";"0,293194";"193,31"
"2007";"9";"7";"Sellos y Tasas de Justicia";"12,66";"0,293194";"0,293194";"2660,11"
"2007";"9";"6";"Inmobiliario";"10,59";"0,293194";"0,293194";"2225,17"
"2007";"9";"5";"Automotor";"7,19";"0,293194";"0,293194";"1510,76"
"2007";"9";"4";"Ingresos Brutos";"42,67";"0,293194";"0,293194";"8965,80"
"2007";"9";"3";"Tributarios";"74,03";"0,293194";"0,293194";"15555,14"
"2007";"9";"2";"De Origen Provincial";"159,83";"0,293194";"0,293194";"33583,39"
"2007";"9";"1";"Recursos Corrientes";"371,16";"0,293194";"0,293194";"77987,94"
"2007";"10";"55";"Resultado Operativo - Amortizacion de la D Consolidada";"-83,54";"0,295431";"0,295431";"-17420,47"
"2007";"10";"54";"Amortizacion de la Deuda Consolidada";"14,27";"0,295431";"0,295431";"2975,70"
"2007";"10";"53";"IX. Resultado Operativo (VIII-IX)";"-69,27";"0,295431";"0,295431";"-14444,77"
"2007";"10";"52";"VIII. Egresos Totales (II+V+VI+VII)";"453,21";"0,295431";"0,295431";"94507,17"
"2007";"10";"51";"VII. Ingresos Totales (I+IV)";"383,94";"0,295431";"0,295431";"80062,41"
"2007";"10";"50";"Otros";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"49";"Compra de Acciones, Titulos, Valores, Otros";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"48";"Prestamos";"8,46";"0,295431";"0,295431";"1764,15"
"2007";"10";"47";"Inversion Financiera";"8,46";"0,295431";"0,295431";"1764,15"
"2007";"10";"46";"al Sector Privado";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"45";"al Sector Publico+Remesas al IPV";"33,10";"0,295431";"0,295431";"6902,29"
"2007";"10";"44";"Transferencias para financiar Erogaciones de Capital";"33,10";"0,295431";"0,295431";"6902,29"
"2007";"10";"43";"Trabajos Publicos";"39,54";"0,295431";"0,295431";"8245,21"
"2007";"10";"42";"Bienes de Capital";"3,34";"0,295431";"0,295431";"696,48"
"2007";"10";"41";"VI. Erogaciones de Capital";"84,44";"0,295431";"0,295431";"17608,14"
"2007";"10";"40";"Resto Otros Recursos de Capital";"0,41";"0,295431";"0,295431";"85,50"
"2007";"10";"39";"Fondo Residual";"5,46";"0,295431";"0,295431";"1138,57"
"2007";"10";"38";"Venta de Acciones";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"37";"Otros Recursos de Capital";"5,87";"0,295431";"0,295431";"1224,06"
"2007";"10";"36";"Reembolsos de Prestamos";"2,07";"0,295431";"0,295431";"431,65"
"2007";"10";"35";"Reembolsos de Obras Publicas";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"34";"V. Recursos de Capital";"7,94";"0,295431";"0,295431";"1655,72"
"2007";"10";"33";"IV.Resultado Economico Neto de Remesas";"7,23";"0,295431";"0,295431";"1507,66"
"2007";"10";"32";"Remesas EMT";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"31";"Remesas ATM";"0,00";"0,295431";"0,295431";"0,00"
"2007";"10";"30";"Resultado Economico con Remesas";"7,23";"0,295431";"0,295431";"1507,66"
"2007";"10";"29";"Otras Erogaciones Corrientes";"0,17";"0,295431";"0,295431";"35,45"
"2007";"10";"28";"Otras Transferencias";"39,85";"0,295431";"0,295431";"8309,86"
"2007";"10";"27";"Municipios";"48,47";"0,295431";"0,295431";"10107,37"
"2007";"10";"26";"Transferencias a Municipios y Otros";"88,32";"0,295431";"0,295431";"18417,23"
"2007";"10";"25";"Intereses y Gastos de la Deuda";"5,26";"0,295431";"0,295431";"1096,86"
"2007";"10";"24";"Otros Servicios";"46,53";"0,295431";"0,295431";"9702,83"
"2007";"10";"23";"Bienes Corrientes";"16,40";"0,295431";"0,295431";"3419,87"
"2007";"10";"22";"Locaciones de Servicio";"5,82";"0,295431";"0,295431";"1213,64"
"2007";"10";"21";"Personal";"206,27";"0,295431";"0,295431";"43013,16"
"2007";"10";"20";"Erogaciones Corrientes";"368,77";"0,295431";"0,295431";"76899,03"
"2007";"10";"19";"Aportes no Reintegrables";"14,72";"0,295431";"0,295431";"3069,54"
"2007";"10";"18";"Coparticipacion Vial";"1,92";"0,295431";"0,295431";"400,37"
"2007";"10";"17";"Ley 25.053 Fdo. Nac. de Incentivo Docente";"4,65";"0,295431";"0,295431";"969,66"
"2007";"10";"16";"Regimenes Especiales Nacionales s/Financ. Educativo";"39,15";"0,295431";"0,295431";"8163,89"
"2007";"10";"15";"Coparticipacion Federal + Financ. Educativo";"161,50";"0,295431";"0,295431";"33677,34"
"2007";"10";"14";"De Origen Nacional";"221,94";"0,295431";"0,295431";"46280,80"
"2007";"10";"13";"Otros no Tributarios";"20,90";"0,295431";"0,295431";"4358,24"
"2007";"10";"12";"Remesas del Instituto de Juegos y Casino";"1,54";"0,295431";"0,295431";"321,13"
"2007";"10";"11";"Tasas Retributivas de Servicios";"7,78";"0,295431";"0,295431";"1622,35"
"2007";"10";"10";"Regalias";"55,44";"0,295431";"0,295431";"11560,82"
"2007";"10";"9";"No Tributarios";"85,66";"0,295431";"0,295431";"17862,55"
"2007";"10";"8";"Otros Tributarios";"1,29";"0,295431";"0,295431";"269,00"
"2007";"10";"7";"Sellos y Tasas de Justicia";"13,40";"0,295431";"0,295431";"2794,28"
"2007";"10";"6";"Inmobiliario";"5,41";"0,295431";"0,295431";"1128,14"
