peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;49285.67
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;2654.73
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;99.92
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;789.01
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;7585.19
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;23718.59
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;34847.44
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-1304939.20
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;630.52
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;1021.58
2007;7;10;Regalias;45.29;0.290123;0.290123;7802.26
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-1295484.84
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;125.76
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;1810.59
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;1722.73
2007;7;5;Automotor;6.20;0.290123;0.290123;1068.09
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;11347.64
2007;7;3;Tributarios;93.31;0.290123;0.290123;16074.82
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;21554.83
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;67327.85
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;323466.01
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;5437.93
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;328903.94
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;70495.95
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;399399.89
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;102.86
2007;8;48;Prestamos;1.85;0.291541;0.291541;317.16
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;420.02
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;5552.79
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;5552.79
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;4251.60
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;985.75
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;11210.16
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;6.86
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;132.01
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;138.86
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;8.57
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;147.43
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;339966.66
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;339966.66
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;22.29
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;5396.79
2007;8;27;Municipios;55.85;0.291541;0.291541;9574.67
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;14971.45
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;4044.16
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;5530.51
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;3001.83
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;900.04
2007;8;21;Personal;179.75;0.291541;0.291541;30815.51
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;59285.79
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;4717.90
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;142.29
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;788.60
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;5995.10
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;32161.28
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;43805.17
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;329149.09
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;1440.06
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;1256.62
2007;8;10;Regalias;49.64;0.291541;0.291541;8510.05
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;340355.82
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;126.86
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;2338.38
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;1035.47
2007;8;5;Automotor;14.89;0.291541;0.291541;2552.67
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;9038.07
2007;8;3;Tributarios;88.03;0.291541;0.291541;15091.46
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;23011.77
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;78061.39
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-6245.98
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;4442.42
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-1803.56
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;65986.79
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;64183.23
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;6.82
2007;9;48;Prestamos;13.84;0.293194;0.293194;2359.29
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;2366.11
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;1.70
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;773.93
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;775.63
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;4241.27
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;1024.52
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;8407.52
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;10.23
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;521.63
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;531.86
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;380.15
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;912.01
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;5691.96
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;5691.96
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;5543.65
2007;9;27;Municipios;44.59;0.293194;0.293194;7601.21
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;13144.85
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;1578.54
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;10713.97
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;2055.85
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;727.90
2007;9;21;Personal;172.22;0.293194;0.293194;29358.15
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;57579.26
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;3150.26
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;109.10
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;1585.36
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;6181.20
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;24999.26
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;36025.18
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;3007.07
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;1910.96
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;1125.09
2007;9;10;Regalias;50.35;0.293194;0.293194;8583.11
2007;9;9;No Tributarios;85.80;0.293194;0.293194;14626.23
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;156.83
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;2158.14
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;1805.27
2007;9;5;Automotor;7.19;0.293194;0.293194;1225.67
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;7273.91
2007;9;3;Tributarios;74.03;0.293194;0.293194;12619.81
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;27246.04
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;63271.22
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-14133.14
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;2414.17
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-11718.96
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;76673.19
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;64954.23
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;1431.25
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;1431.25
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;5599.79
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;5599.79
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;6689.30
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;565.05
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;14285.40
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;69.36
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;923.71
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;993.08
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;350.20
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;1343.27
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1223.16
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1223.16
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;28.76
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;6741.75
2007;10;27;Municipios;48.47;0.295431;0.295431;8200.06
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;14941.81
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;889.88
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;7871.86
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;2774.52
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;984.62
2007;10;21;Personal;206.27;0.295431;0.295431;34896.36
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;62387.80
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;2490.30
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;324.82
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;786.68
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;6623.32
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;27322.26
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;37547.38
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;3535.82
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;260.53
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;1316.21
2007;10;10;Regalias;55.44;0.295431;0.295431;9379.23
2007;10;9;No Tributarios;85.66;0.295431;0.295431;14491.79
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;218.24
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;2266.99
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;915.25
2007;10;5;Automotor;6.18;0.295431;0.295431;1045.52
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;7125.78
2007;10;3;Tributarios;68.40;0.295431;0.295431;11571.78
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;26063.57
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;63610.95
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-8297.37
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;3942.89
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-4354.48
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;73174.44
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;68819.96
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;3.36
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;3.36
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;1871.49
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;1871.49
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;6108.37
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;2068.04
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;10051.26
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;50.40
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-241.92
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-191.52
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-62.16
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-253.68
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;5950.45
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;5950.45
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;20.16
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;8927.36
2007;11;27;Municipios;57.29;0.297508;0.297508;9624.55
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;18551.91
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;1256.62
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;4488.88
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;2647.63
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;829.91
2007;11;21;Personal;210.29;0.297508;0.297508;35328.08
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;63123.18
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;4616.56
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;270.48
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;1562.37
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;5679.98
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;26904.72
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;39034.10
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;4651.84
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;258.72
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;1266.70
2007;11;10;Regalias;59.20;0.297508;0.297508;9945.42
2007;11;9;No Tributarios;95.97;0.297508;0.297508;16122.67
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;55.44
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;2153.72
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;1851.33
2007;11;5;Automotor;6.01;0.297508;0.297508;1009.66
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;8846.72
2007;11;3;Tributarios;82.84;0.297508;0.297508;13916.87
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;30039.54
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;69073.64
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-53134.74
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;19608.93
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-33525.81
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;142652.97
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;109127.17
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;833.15
2007;12;48;Prestamos;2.55;0.299950;0.299950;424.90
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;1258.05
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;4127.41
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;4127.41
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;12040.63
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;3767.49
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;21193.57
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;5.00
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;274.94
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;279.94
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;48.32
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;328.26
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-12660.49
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-12660.49
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;34.99
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;15326.56
2007;12;27;Municipios;61.61;0.299950;0.299950;10266.03
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;25592.59
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;3472.55
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;33577.46
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;5167.17
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;1576.31
2007;12;21;Personal;312.30;0.299950;0.299950;52038.32
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;121459.40
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;8328.13
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;463.23
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;1539.65
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;7628.29
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;29899.95
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;47859.25
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;9956.10
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;2057.87
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;1283.05
2007;12;10;Regalias;55.52;0.299950;0.299950;9251.26
2007;12;9;No Tributarios;135.32;0.299950;0.299950;22548.27
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;189.96
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;2402.79
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;943.12
2007;12;5;Automotor;6.38;0.299950;0.299950;1063.09
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;33792.41
2007;12;3;Tributarios;230.40;0.299950;0.299950;38391.38
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;60939.65
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;108798.91
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;11992.33
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;2222.45
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;14214.79
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;41458.84
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;55673.63
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;389.67
2008;1;42;Bienes de Capital;0.26;0.302700;0.302700;42.93
2008;1;41;VI. Erogaciones de Capital;2.62;0.302700;0.302700;432.60
