peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;21;Personal;162.02;0.290123;0.290123;30509.60
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;53872.93
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;2901.82
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;109.22
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;862.45
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;8291.19
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;25926.20
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;38090.87
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-1426396.49
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;689.21
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;1116.66
2007;7;10;Regalias;45.29;0.290123;0.290123;8528.45
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-1416062.17
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;137.46
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;1979.11
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;1883.08
2007;7;5;Automotor;6.20;0.290123;0.290123;1167.51
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;12403.82
2007;7;3;Tributarios;93.31;0.290123;0.290123;17570.99
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;23561.05
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;73594.39
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;353572.63
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;5944.07
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;359516.69
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;77057.36
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;436574.05
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;112.44
2007;8;48;Prestamos;1.85;0.291541;0.291541;346.67
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;459.11
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;6069.62
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;6069.62
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;4647.32
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;1077.50
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;12253.55
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;7.50
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;144.29
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;151.79
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;9.37
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;161.16
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;371609.08
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;371609.08
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;24.36
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;5899.09
2007;8;27;Municipios;55.85;0.291541;0.291541;10465.83
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;16364.92
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;4420.57
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;6045.26
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;3281.23
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;983.81
2007;8;21;Personal;179.75;0.291541;0.291541;33683.67
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;64803.81
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;5157.02
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;155.54
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;862.00
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;6553.09
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;35154.69
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;47882.34
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;359784.66
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;1574.09
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;1373.58
2007;8;10;Regalias;49.64;0.291541;0.291541;9302.13
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;372034.46
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;138.67
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;2556.02
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;1131.85
2007;8;5;Automotor;14.89;0.291541;0.291541;2790.26
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;9879.29
2007;8;3;Tributarios;88.03;0.291541;0.291541;16496.10
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;25153.59
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;85326.96
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-6827.32
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;4855.90
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-1971.43
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;72128.51
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;70157.09
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;7.45
2007;9;48;Prestamos;13.84;0.293194;0.293194;2578.88
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;2586.33
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;1.86
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;845.96
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;847.83
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;4636.02
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;1119.87
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;9190.05
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;11.18
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;570.19
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;581.37
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;415.53
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;996.89
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;6221.73
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;6221.73
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;6059.62
2007;9;27;Municipios;44.59;0.293194;0.293194;8308.69
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;14368.31
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;1725.46
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;11711.17
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;2247.20
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;795.65
2007;9;21;Personal;172.22;0.293194;0.293194;32090.66
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;62938.46
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;3443.48
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;119.25
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;1732.92
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;6756.52
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;27326.06
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;39378.23
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;3286.95
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;2088.82
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;1229.81
2007;9;10;Regalias;50.35;0.293194;0.293194;9381.98
2007;9;9;No Tributarios;85.80;0.293194;0.293194;15987.56
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;171.43
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;2359.00
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;1973.29
2007;9;5;Automotor;7.19;0.293194;0.293194;1339.75
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;7950.93
2007;9;3;Tributarios;74.03;0.293194;0.293194;13794.40
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;29781.96
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;69160.19
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-15448.58
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;2638.87
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-12809.71
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;83809.55
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;70999.85
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;1564.46
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;1564.46
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;6121.00
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;6121.00
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;7311.91
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;617.65
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;15615.01
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;75.82
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;1009.69
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;1085.51
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;382.79
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;1468.30
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1337.00
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1337.00
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;31.44
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;7369.23
2007;10;27;Municipios;48.47;0.295431;0.295431;8963.28
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;16332.52
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;972.70
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;8604.53
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;3032.76
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;1076.26
2007;10;21;Personal;206.27;0.295431;0.295431;38144.34
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;68194.54
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;2722.09
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;355.05
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;859.90
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;7239.79
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;29865.28
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;41042.10
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;3864.92
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;284.78
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;1438.71
2007;10;10;Regalias;55.44;0.295431;0.295431;10252.20
2007;10;9;No Tributarios;85.66;0.295431;0.295431;15840.62
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;238.55
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;2477.99
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;1000.44
2007;10;5;Automotor;6.18;0.295431;0.295431;1142.83
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;7789.01
2007;10;3;Tributarios;68.40;0.295431;0.295431;12648.82
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;28489.44
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;69531.55
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-9069.65
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;4309.87
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-4759.78
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;79985.16
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;75225.38
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;3.67
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;3.67
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;2045.68
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;2045.68
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;6676.91
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;2260.53
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;10986.78
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;55.09
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-264.43
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-209.34
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-67.94
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-277.29
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;6504.29
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;6504.29
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;22.04
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;9758.27
2007;11;27;Municipios;57.29;0.297508;0.297508;10520.35
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;20278.63
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;1373.58
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;4906.68
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;2894.06
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;907.15
2007;11;21;Personal;210.29;0.297508;0.297508;38616.25
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;68998.38
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;5046.24
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;295.65
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;1707.79
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;6208.64
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;29408.87
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;42667.20
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;5084.81
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;282.80
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;1384.60
2007;11;10;Regalias;59.20;0.297508;0.297508;10871.09
2007;11;9;No Tributarios;95.97;0.297508;0.297508;17623.29
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;60.60
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;2354.18
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;2023.64
2007;11;5;Automotor;6.01;0.297508;0.297508;1103.64
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;9670.13
2007;11;3;Tributarios;82.84;0.297508;0.297508;15212.18
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;32835.47
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;75502.67
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-58080.26
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;21434.03
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-36646.22
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;155930.41
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;119284.18
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;910.69
2007;12;48;Prestamos;2.55;0.299950;0.299950;464.45
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;1375.14
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;4511.57
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;4511.57
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;13161.31
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;4118.15
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;23166.17
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;5.46
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;300.53
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;305.99
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;52.82
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;358.81
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-13838.87
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-13838.87
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;38.25
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;16753.08
2007;12;27;Municipios;61.61;0.299950;0.299950;11221.54
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;27974.62
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;3795.76
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;36702.69
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;5648.11
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;1723.03
2007;12;21;Personal;312.30;0.299950;0.299950;56881.79
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;132764.24
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;9103.27
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;506.34
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;1682.96
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;8338.29
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;32682.89
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;52313.76
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;10882.76
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;2249.41
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;1402.46
2007;12;10;Regalias;55.52;0.299950;0.299950;10112.32
2007;12;9;No Tributarios;135.32;0.299950;0.299950;24646.95
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;207.64
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;2626.43
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;1030.90
2007;12;5;Automotor;6.38;0.299950;0.299950;1162.04
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;36937.64
2007;12;3;Tributarios;230.40;0.299950;0.299950;41964.66
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;66611.61
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;118925.37
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;13108.52
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;2429.31
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;15537.83
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;45317.62
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;60855.45
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;425.94
2008;1;42;Bienes de Capital;0.26;0.302700;0.302700;46.93
2008;1;41;VI. Erogaciones de Capital;2.62;0.302700;0.302700;472.87
