peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;1205.39
2007;7;21;Personal;162.02;0.290123;0.290123;43496.06
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;76804.02
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;4136.98
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;155.71
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;1229.55
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;11820.34
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;36961.71
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;54304.30
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-2033543.99
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;982.57
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;1591.97
2007;7;10;Regalias;45.29;0.290123;0.290123;12158.60
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-2018810.85
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;195.98
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;2821.53
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;2684.61
2007;7;5;Automotor;6.20;0.290123;0.290123;1664.46
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;17683.53
2007;7;3;Tributarios;93.31;0.290123;0.290123;25050.10
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;33589.84
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;104919.94
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;504071.27
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;8474.17
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;512545.44
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;109856.93
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;622402.36
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;160.29
2007;8;48;Prestamos;1.85;0.291541;0.291541;494.24
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;654.53
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;8653.16
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;8653.16
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;6625.45
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;1536.14
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;17469.28
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;10.69
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;205.71
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;216.40
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;13.36
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;229.75
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;529784.97
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;529784.97
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;34.73
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;8410.05
2007;8;27;Municipios;55.85;0.291541;0.291541;14920.62
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;23330.67
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;6302.19
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;8618.43
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;4677.89
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;1402.57
2007;8;21;Personal;179.75;0.291541;0.291541;48021.16
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;92387.64
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;7352.11
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;221.74
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;1228.91
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;9342.42
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;50118.33
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;68263.52
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;512927.47
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;2244.10
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;1958.25
2007;8;10;Regalias;49.64;0.291541;0.291541;13261.59
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;530391.41
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;197.69
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;3644.00
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;1613.62
2007;8;5;Automotor;14.89;0.291541;0.291541;3977.94
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;14084.43
2007;8;3;Tributarios;88.03;0.291541;0.291541;23517.68
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;35860.25
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;121646.49
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-9733.38
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;6922.82
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-2810.57
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;102830.11
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;100019.54
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;10.63
2007;9;48;Prestamos;13.84;0.293194;0.293194;3676.58
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;3687.21
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;2.66
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;1206.05
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;1208.70
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;6609.35
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;1596.55
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;13101.81
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;15.94
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;812.89
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;828.83
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;592.40
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;1421.22
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;8870.02
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;8870.02
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;8638.91
2007;9;27;Municipios;44.59;0.293194;0.293194;11845.29
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;20484.20
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;2459.91
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;16696.05
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;3203.73
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;1134.32
2007;9;21;Personal;172.22;0.293194;0.293194;45750.09
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;89728.29
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;4909.20
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;170.02
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;2470.54
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;9632.44
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;38957.44
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;56139.62
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;4686.05
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;2977.93
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;1753.28
2007;9;10;Regalias;50.35;0.293194;0.293194;13375.43
2007;9;9;No Tributarios;85.80;0.293194;0.293194;22792.69
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;244.40
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;3363.12
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;2813.22
2007;9;5;Automotor;7.19;0.293194;0.293194;1910.02
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;11335.25
2007;9;3;Tributarios;74.03;0.293194;0.293194;19666.00
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;42458.69
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;98598.32
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-22024.29
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;3762.11
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-18262.18
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;119483.20
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;101221.02
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;2230.37
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;2230.37
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;8726.40
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;8726.40
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;10424.23
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;880.55
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;22261.56
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;108.09
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;1439.46
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;1547.55
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;545.73
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;2093.28
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1906.10
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1906.10
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;44.82
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;10505.96
2007;10;27;Municipios;48.47;0.295431;0.295431;12778.51
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;23284.47
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;1386.73
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;12267.06
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;4323.66
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;1534.37
2007;10;21;Personal;206.27;0.295431;0.295431;54380.53
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;97221.64
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;3880.75
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;506.18
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;1225.91
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;10321.41
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;42577.47
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;58511.73
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;5510.03
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;406.00
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;2051.10
2007;10;10;Regalias;55.44;0.295431;0.295431;14616.07
2007;10;9;No Tributarios;85.66;0.295431;0.295431;22583.20
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;340.09
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;3532.74
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;1426.28
2007;10;5;Automotor;6.18;0.295431;0.295431;1629.28
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;11104.42
2007;10;3;Tributarios;68.40;0.295431;0.295431;18032.81
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;40616.01
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;99127.74
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-12930.16
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;6144.38
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-6785.78
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;114030.95
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;107245.17
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;5.24
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;5.24
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;2916.42
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;2916.42
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;9518.94
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;3222.72
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;15663.32
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;78.54
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-376.99
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-298.45
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-96.86
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-395.31
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;9272.85
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;9272.85
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;31.42
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;13911.90
2007;11;27;Municipios;57.29;0.297508;0.297508;14998.35
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;28910.25
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;1958.24
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;6995.22
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;4125.92
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;1293.28
2007;11;21;Personal;210.29;0.297508;0.297508;55053.30
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;98367.63
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;7194.18
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;421.49
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;2434.71
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;8851.36
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;41926.80
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;60828.55
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;7249.16
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;403.17
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;1973.95
2007;11;10;Regalias;59.20;0.297508;0.297508;15498.39
2007;11;9;No Tributarios;95.97;0.297508;0.297508;25124.66
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;86.39
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;3356.24
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;2885.00
2007;11;5;Automotor;6.01;0.297508;0.297508;1573.40
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;13786.23
2007;11;3;Tributarios;82.84;0.297508;0.297508;21687.27
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;46811.93
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;107640.48
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-82802.19
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;30557.46
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-52244.73
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;222302.38
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;170057.65
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;1298.33
2007;12;48;Prestamos;2.55;0.299950;0.299950;662.15
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;1960.48
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;6431.92
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;6431.92
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;18763.44
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;5871.04
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;33026.88
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;7.79
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;428.45
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;436.24
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;75.30
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;511.54
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-19729.40
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-19729.40
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;54.53
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;23884.05
2007;12;27;Municipios;61.61;0.299950;0.299950;15998.00
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;39882.05
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;5411.43
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;52325.23
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;8052.23
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;2456.44
2007;12;21;Personal;312.30;0.299950;0.299950;81093.59
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;189275.51
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;12978.09
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;721.87
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;2399.31
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;11887.49
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;46594.41
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;74581.18
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;15515.02
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;3206.87
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;1999.43
2007;12;10;Regalias;55.52;0.299950;0.299950;14416.64
2007;12;9;No Tributarios;135.32;0.299950;0.299950;35137.96
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;296.02
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;3744.38
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;1469.71
2007;12;5;Automotor;6.38;0.299950;0.299950;1656.67
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;52660.20
2007;12;3;Tributarios;230.40;0.299950;0.299950;59826.97
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;94964.93
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;169546.11
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;18688.18
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;3463.35
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;22151.53
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;64607.12
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;86758.65
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;607.24
