peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;43409.85
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;2338.24
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;88.01
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;694.95
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;6680.89
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;20890.87
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;30692.95
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-1149365.01
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;555.35
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;899.79
2007;7;10;Regalias;45.29;0.290123;0.290123;6872.08
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-1141037.80
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;110.77
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;1594.73
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;1517.35
2007;7;5;Automotor;6.20;0.290123;0.290123;940.76
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;9994.78
2007;7;3;Tributarios;93.31;0.290123;0.290123;14158.39
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;18985.08
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;59301.06
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;284902.56
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;4789.62
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;289692.18
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;62091.46
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;351783.64
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;90.60
2007;8;48;Prestamos;1.85;0.291541;0.291541;279.34
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;369.94
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;4890.79
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;4890.79
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;3744.72
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;868.23
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;9873.69
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;6.04
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;116.27
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;122.31
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;7.55
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;129.86
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;299436.01
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;299436.01
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;19.63
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;4753.38
2007;8;27;Municipios;55.85;0.291541;0.291541;8433.18
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;13186.56
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;3562.02
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;4871.16
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;2643.96
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;792.73
2007;8;21;Personal;179.75;0.291541;0.291541;27141.70
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;52217.77
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;4155.44
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;125.33
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;694.59
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;5280.36
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;28327.03
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;38582.74
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;289908.11
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;1268.37
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;1106.81
2007;8;10;Regalias;49.64;0.291541;0.291541;7495.49
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;299778.78
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;111.74
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;2059.60
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;912.02
2007;8;5;Automotor;14.89;0.291541;0.291541;2248.34
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;7960.56
2007;8;3;Tributarios;88.03;0.291541;0.291541;13292.26
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;20268.32
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;68754.95
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-5501.34
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;3912.80
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-1588.54
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;58119.88
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;56531.34
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;6.01
2007;9;48;Prestamos;13.84;0.293194;0.293194;2078.02
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;2084.02
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;1.50
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;681.66
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;683.16
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;3735.62
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;902.38
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;7405.18
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;9.01
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;459.45
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;468.45
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;334.82
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;803.28
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;5013.36
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;5013.36
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;4882.74
2007;9;27;Municipios;44.59;0.293194;0.293194;6694.99
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;11577.73
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;1390.35
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;9436.65
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;1810.76
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;641.12
2007;9;21;Personal;172.22;0.293194;0.293194;25858.08
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;50714.69
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;2774.69
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;96.09
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;1396.35
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;5444.28
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;22018.86
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;31730.28
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;2648.57
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;1683.13
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;990.96
2007;9;10;Regalias;50.35;0.293194;0.293194;7559.83
2007;9;9;No Tributarios;85.80;0.293194;0.293194;12882.50
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;138.13
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;1900.84
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;1590.04
2007;9;5;Automotor;7.19;0.293194;0.293194;1079.55
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;6406.71
2007;9;3;Tributarios;74.03;0.293194;0.293194;11115.28
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;23997.78
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;55728.06
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-12448.19
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;2126.35
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-10321.84
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;67532.25
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;57210.42
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;1260.61
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;1260.61
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;4932.19
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;4932.19
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;5891.81
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;497.69
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;12582.30
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;61.09
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;813.59
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;874.68
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;308.45
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;1183.13
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1077.33
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1077.33
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;25.33
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;5938.00
2007;10;27;Municipios;48.47;0.295431;0.295431;7222.45
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;13160.45
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;783.79
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;6933.38
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;2443.74
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;867.23
2007;10;21;Personal;206.27;0.295431;0.295431;30736.03
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;54949.95
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;2193.41
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;286.10
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;692.89
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;5833.69
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;24064.91
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;33071.00
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;3114.28
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;229.47
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;1159.29
2007;10;10;Regalias;55.44;0.295431;0.295431;8261.04
2007;10;9;No Tributarios;85.66;0.295431;0.295431;12764.09
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;192.22
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;1996.72
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;806.14
2007;10;5;Automotor;6.18;0.295431;0.295431;920.87
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;6276.25
2007;10;3;Tributarios;68.40;0.295431;0.295431;10192.20
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;22956.29
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;56027.29
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-7308.16
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;3472.82
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-3835.34
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;64450.62
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;60615.28
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;2.96
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;2.96
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;1648.37
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;1648.37
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;5380.13
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;1821.49
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;8852.95
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;44.39
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-213.07
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-168.68
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-54.75
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-223.43
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;5241.04
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;5241.04
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;17.76
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;7863.04
2007;11;27;Municipios;57.29;0.297508;0.297508;8477.11
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;16340.16
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;1106.80
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;3953.72
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;2331.98
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;730.96
2007;11;21;Personal;210.29;0.297508;0.297508;31116.29
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;55597.67
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;4066.17
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;238.23
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;1376.11
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;5002.81
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;23697.15
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;34380.47
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;4097.25
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;227.87
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;1115.68
2007;11;10;Regalias;59.20;0.297508;0.297508;8759.73
2007;11;9;No Tributarios;95.97;0.297508;0.297508;14200.53
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;48.83
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;1896.96
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;1630.61
2007;11;5;Automotor;6.01;0.297508;0.297508;889.29
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;7792.02
2007;11;3;Tributarios;82.84;0.297508;0.297508;12257.71
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;26458.24
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;60838.71
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-46800.04
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;17271.16
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-29528.88
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;125645.96
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;96117.08
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;733.82
2007;12;48;Prestamos;2.55;0.299950;0.299950;374.25
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;1108.07
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;3635.34
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;3635.34
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;10605.15
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;3318.33
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;18666.89
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;4.40
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;242.16
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;246.56
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;42.56
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;289.12
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-11151.11
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-11151.11
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;30.82
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;13499.33
2007;12;27;Municipios;61.61;0.299950;0.299950;9042.12
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;22541.45
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;3058.56
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;29574.37
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;4551.15
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;1388.39
2007;12;21;Personal;312.30;0.299950;0.299950;45834.33
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;106979.07
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;7335.25
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;408.00
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;1356.10
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;6718.85
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;26335.30
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;42153.50
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;8769.14
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;1812.53
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;1130.08
2007;12;10;Regalias;55.52;0.299950;0.299950;8148.33
2007;12;9;No Tributarios;135.32;0.299950;0.299950;19860.08
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;167.31
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;2116.33
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;830.68
2007;12;5;Automotor;6.38;0.299950;0.299950;936.35
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;29763.70
2007;12;3;Tributarios;230.40;0.299950;0.299950;33814.38
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;53674.46
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;95827.96
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;10562.61
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;1957.49
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;12520.11
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;36516.14
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;49036.24
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;343.22
2008;1;42;Bienes de Capital;0.26;0.302700;0.302700;37.81
2008;1;41;VI. Erogaciones de Capital;2.62;0.302700;0.302700;381.03
2008;1;40;Resto Otros Recursos de Capital;0.01;0.302700;0.302700;1.45
