peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;1047.71
2007;7;21;Personal;162.02;0.290123;0.290123;37806.06
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;66756.79
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;3595.80
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;135.34
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;1068.71
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;10274.04
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;32126.51
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;47200.40
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-1767522.94
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;854.03
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;1383.72
2007;7;10;Regalias;45.29;0.290123;0.290123;10568.05
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-1754717.14
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;170.34
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;2452.42
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;2333.42
2007;7;5;Automotor;6.20;0.290123;0.290123;1446.72
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;15370.23
2007;7;3;Tributarios;93.31;0.290123;0.290123;21773.13
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;29195.74
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;91194.68
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;438130.44
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;7365.61
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;445496.05
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;95485.83
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;540981.88
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;139.32
2007;8;48;Prestamos;1.85;0.291541;0.291541;429.58
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;568.91
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;7521.18
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;7521.18
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;5758.73
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;1335.19
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;15184.01
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;9.29
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;178.80
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;188.09
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;11.61
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;199.70
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;460480.37
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;460480.37
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;30.19
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;7309.88
2007;8;27;Municipios;55.85;0.291541;0.291541;12968.76
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;20278.64
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;5477.76
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;7491.00
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;4065.94
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;1219.09
2007;8;21;Personal;179.75;0.291541;0.291541;41739.20
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;80301.82
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;6390.34
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;192.73
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;1068.15
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;8120.28
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;43562.03
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;59333.53
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;445828.11
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;1950.54
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;1702.08
2007;8;10;Regalias;49.64;0.291541;0.291541;11526.75
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;461007.48
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;171.83
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;3167.30
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;1402.53
2007;8;5;Automotor;14.89;0.291541;0.291541;3457.56
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;12241.95
2007;8;3;Tributarios;88.03;0.291541;0.291541;20441.18
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;31169.14
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;105733.12
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-8460.10
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;6017.20
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-2442.90
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;89378.24
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;86935.34
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;9.24
2007;9;48;Prestamos;13.84;0.293194;0.293194;3195.63
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;3204.86
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;2.31
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;1048.28
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;1050.59
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;5744.74
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;1387.70
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;11387.88
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;13.85
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;706.55
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;720.40
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;514.90
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;1235.30
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;7709.68
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;7709.68
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;7508.80
2007;9;27;Municipios;44.59;0.293194;0.293194;10295.73
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;17804.53
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;2138.11
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;14511.93
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;2784.63
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;985.93
2007;9;21;Personal;172.22;0.293194;0.293194;39765.22
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;77990.36
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;4266.99
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;147.77
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;2147.35
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;8372.35
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;33861.16
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;48795.64
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;4073.04
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;2588.36
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;1523.93
2007;9;10;Regalias;50.35;0.293194;0.293194;11625.70
2007;9;9;No Tributarios;85.80;0.293194;0.293194;19811.03
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;212.43
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;2923.17
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;2445.21
2007;9;5;Automotor;7.19;0.293194;0.293194;1660.16
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;9852.41
2007;9;3;Tributarios;74.03;0.293194;0.293194;17093.37
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;36904.40
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;85700.03
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-19143.15
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;3269.96
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-15873.18
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;103852.83
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;87979.64
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;1938.60
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;1938.60
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;7584.85
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;7584.85
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;9060.57
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;765.36
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;19349.38
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;93.95
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;1251.16
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;1345.11
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;474.34
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;1819.45
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1656.75
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1656.75
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;38.96
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;9131.61
2007;10;27;Municipios;48.47;0.295431;0.295431;11106.87
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;20238.48
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;1205.33
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;10662.32
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;3758.05
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;1333.65
2007;10;21;Personal;206.27;0.295431;0.295431;47266.66
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;84503.45
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;3373.08
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;439.97
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;1065.54
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;8971.20
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;37007.64
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;50857.43
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;4789.22
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;352.89
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;1782.78
2007;10;10;Regalias;55.44;0.295431;0.295431;12704.05
2007;10;9;No Tributarios;85.66;0.295431;0.295431;19628.94
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;295.60
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;3070.60
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;1239.70
2007;10;5;Automotor;6.18;0.295431;0.295431;1416.14
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;9651.78
2007;10;3;Tributarios;68.40;0.295431;0.295431;15673.82
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;35302.77
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;86160.20
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-11238.68
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;5340.59
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-5898.09
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;99113.82
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;93215.73
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;4.55
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;4.55
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;2534.90
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;2534.90
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;8273.71
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;2801.14
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;13614.30
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;68.26
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-327.67
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-259.41
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-84.19
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-343.60
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;8059.81
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;8059.81
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;27.31
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;12091.99
2007;11;27;Municipios;57.29;0.297508;0.297508;13036.32
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;25128.31
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;1702.07
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;6080.13
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;3586.18
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;1124.10
2007;11;21;Personal;210.29;0.297508;0.297508;47851.42
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;85499.52
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;6253.07
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;366.36
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;2116.21
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;7693.46
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;36442.08
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;52871.17
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;6300.85
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;350.43
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;1715.72
2007;11;10;Regalias;59.20;0.297508;0.297508;13470.94
2007;11;9;No Tributarios;95.97;0.297508;0.297508;21837.94
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;75.09
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;2917.19
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;2507.60
2007;11;5;Automotor;6.01;0.297508;0.297508;1367.57
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;11982.77
2007;11;3;Tributarios;82.84;0.297508;0.297508;18850.22
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;40688.16
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;93559.33
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-71970.30
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;26560.04
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-45410.26
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;193221.57
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;147811.31
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;1128.49
2007;12;48;Prestamos;2.55;0.299950;0.299950;575.53
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;1704.01
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;5590.52
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;5590.52
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;16308.87
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;5103.01
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;28706.42
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;6.77
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;372.40
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;379.17
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;65.45
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;444.62
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-17148.47
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-17148.47
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;47.40
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;20759.62
2007;12;27;Municipios;61.61;0.299950;0.299950;13905.20
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;34664.82
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;4703.53
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;45480.23
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;6998.87
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;2135.09
2007;12;21;Personal;312.30;0.299950;0.299950;70485.21
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;164515.15
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;11280.34
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;627.44
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;2085.44
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;10332.41
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;40499.09
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;64824.73
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;13485.40
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;2787.36
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;1737.87
2007;12;10;Regalias;55.52;0.299950;0.299950;12530.70
2007;12;9;No Tributarios;135.32;0.299950;0.299950;30541.34
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;257.29
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;3254.55
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;1277.45
2007;12;5;Automotor;6.38;0.299950;0.299950;1439.95
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;45771.38
2007;12;3;Tributarios;230.40;0.299950;0.299950;52000.62
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;82541.95
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;147366.68
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;16243.46
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;3010.28
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;19253.74
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;56155.45
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;75409.19
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;527.81
2008;1;42;Bienes de Capital;0.26;0.302700;0.302700;58.15
