peri;mes;codipart;detapart;importe;mza;naci;importe_hoy
2007;7;22;Locaciones de Servicio;4.49;0.290123;0.290123;1261.93
2007;7;21;Personal;162.02;0.290123;0.290123;45536.28
2007;7;20;Erogaciones Corrientes;286.09;0.290123;0.290123;80406.59
2007;7;19;Aportes no Reintegrables;15.41;0.290123;0.290123;4331.03
2007;7;18;Coparticipacion Vial;0.58;0.290123;0.290123;163.01
2007;7;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.58;0.290123;0.290123;1287.22
2007;7;16;Regimenes Especiales Nacionales s/Financ. Educativo;44.03;0.290123;0.290123;12374.78
2007;7;15;Coparticipacion Federal + Financ. Educativo;137.68;0.290123;0.290123;38695.44
2007;7;14;De Origen Nacional;202.28;0.290123;0.290123;56851.50
2007;7;13;Otros no Tributarios;-7574.82;0.290123;0.290123;-2128929.50
2007;7;12;Remesas del Instituto de Juegos y Casino;3.66;0.290123;0.290123;1028.66
2007;7;11;Tasas Retributivas de Servicios;5.93;0.290123;0.290123;1666.65
2007;7;10;Regalias;45.29;0.290123;0.290123;12728.91
2007;7;9;No Tributarios;-7519.94;0.290123;0.290123;-2113505.29
2007;7;8;Otros Tributarios;0.73;0.290123;0.290123;205.17
2007;7;7;Sellos y Tasas de Justicia;10.51;0.290123;0.290123;2953.87
2007;7;6;Inmobiliario;10.00;0.290123;0.290123;2810.53
2007;7;5;Automotor;6.20;0.290123;0.290123;1742.53
2007;7;4;Ingresos Brutos;65.87;0.290123;0.290123;18512.99
2007;7;3;Tributarios;93.31;0.290123;0.290123;26225.10
2007;7;2;De Origen Provincial;125.12;0.290123;0.290123;35165.41
2007;7;1;Recursos Corrientes;390.82;0.290123;0.290123;109841.32
2007;8;55;Resultado Operativo - Amortizacion de la D Consolidada;1886.81;0.291541;0.291541;527715.26
2007;8;54;Amortizacion de la Deuda Consolidada;31.72;0.291541;0.291541;8871.66
2007;8;53;IX. Resultado Operativo (VIII-IX);1918.53;0.291541;0.291541;536586.92
2007;8;52;VIII. Egresos Totales (II+V+VI+VII);411.21;0.291541;0.291541;115009.88
2007;8;51;VII. Ingresos Totales (I+IV);2329.74;0.291541;0.291541;651596.80
2007;8;50;Otros;0.00;0.291541;0.291541;0.00
2007;8;49;Compra de Acciones, Titulos, Valores, Otros;0.60;0.291541;0.291541;167.81
2007;8;48;Prestamos;1.85;0.291541;0.291541;517.42
2007;8;47;Inversion Financiera;2.45;0.291541;0.291541;685.23
2007;8;46;al Sector Privado;0.00;0.291541;0.291541;0.00
2007;8;45;al Sector Publico+Remesas al IPV;32.39;0.291541;0.291541;9059.05
2007;8;44;Transferencias para financiar Erogaciones de Capital;32.39;0.291541;0.291541;9059.05
2007;8;43;Trabajos Publicos;24.80;0.291541;0.291541;6936.22
2007;8;42;Bienes de Capital;5.75;0.291541;0.291541;1608.20
2007;8;41;VI. Erogaciones de Capital;65.39;0.291541;0.291541;18288.70
2007;8;40;Resto Otros Recursos de Capital;0.04;0.291541;0.291541;11.19
2007;8;39;Fondo Residual;0.77;0.291541;0.291541;215.36
2007;8;38;Venta de Acciones;0.00;0.291541;0.291541;0.00
2007;8;37;Otros Recursos de Capital;0.81;0.291541;0.291541;226.55
2007;8;36;Reembolsos de Prestamos;0.05;0.291541;0.291541;13.98
2007;8;35;Reembolsos de Obras Publicas;0.00;0.291541;0.291541;0.00
2007;8;34;V. Recursos de Capital;0.86;0.291541;0.291541;240.53
2007;8;33;IV.Resultado Economico Neto de Remesas;1983.06;0.291541;0.291541;554635.08
2007;8;32;Remesas EMT;0.00;0.291541;0.291541;0.00
2007;8;31;Remesas ATM;0.00;0.291541;0.291541;0.00
2007;8;30;Resultado Economico con Remesas;1983.06;0.291541;0.291541;554635.08
2007;8;29;Otras Erogaciones Corrientes;0.13;0.291541;0.291541;36.36
2007;8;28;Otras Transferencias;31.48;0.291541;0.291541;8804.53
2007;8;27;Municipios;55.85;0.291541;0.291541;15620.49
2007;8;26;Transferencias a Municipios y Otros;87.33;0.291541;0.291541;24425.02
2007;8;25;Intereses y Gastos de la Deuda;23.59;0.291541;0.291541;6597.80
2007;8;24;Otros Servicios;32.26;0.291541;0.291541;9022.69
2007;8;23;Bienes Corrientes;17.51;0.291541;0.291541;4897.31
2007;8;22;Locaciones de Servicio;5.25;0.291541;0.291541;1468.35
2007;8;21;Personal;179.75;0.291541;0.291541;50273.65
2007;8;20;Erogaciones Corrientes;345.82;0.291541;0.291541;96721.18
2007;8;19;Aportes no Reintegrables;27.52;0.291541;0.291541;7696.97
2007;8;18;Coparticipacion Vial;0.83;0.291541;0.291541;232.14
2007;8;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.60;0.291541;0.291541;1286.56
2007;8;16;Regimenes Especiales Nacionales s/Financ. Educativo;34.97;0.291541;0.291541;9780.64
2007;8;15;Coparticipacion Federal + Financ. Educativo;187.60;0.291541;0.291541;52469.18
2007;8;14;De Origen Nacional;255.52;0.291541;0.291541;71465.49
2007;8;13;Otros no Tributarios;1919.96;0.291541;0.291541;536986.87
2007;8;12;Remesas del Instituto de Juegos y Casino;8.40;0.291541;0.291541;2349.37
2007;8;11;Tasas Retributivas de Servicios;7.33;0.291541;0.291541;2050.10
2007;8;10;Regalias;49.64;0.291541;0.291541;13883.64
2007;8;9;No Tributarios;1985.33;0.291541;0.291541;555269.97
2007;8;8;Otros Tributarios;0.74;0.291541;0.291541;206.97
2007;8;7;Sellos y Tasas de Justicia;13.64;0.291541;0.291541;3814.92
2007;8;6;Inmobiliario;6.04;0.291541;0.291541;1689.31
2007;8;5;Automotor;14.89;0.291541;0.291541;4164.53
2007;8;4;Ingresos Brutos;52.72;0.291541;0.291541;14745.07
2007;8;3;Tributarios;88.03;0.291541;0.291541;24620.80
2007;8;2;De Origen Provincial;134.23;0.291541;0.291541;37542.32
2007;8;1;Recursos Corrientes;455.34;0.291541;0.291541;127352.44
2007;9;55;Resultado Operativo - Amortizacion de la D Consolidada;-36.64;0.293194;0.293194;-10189.94
2007;9;54;Amortizacion de la Deuda Consolidada;26.06;0.293194;0.293194;7247.54
2007;9;53;IX. Resultado Operativo (VIII-IX);-10.58;0.293194;0.293194;-2942.40
2007;9;52;VIII. Egresos Totales (II+V+VI+VII);387.09;0.293194;0.293194;107653.46
2007;9;51;VII. Ingresos Totales (I+IV);376.51;0.293194;0.293194;104711.06
2007;9;50;Otros;0.00;0.293194;0.293194;0.00
2007;9;49;Compra de Acciones, Titulos, Valores, Otros;0.04;0.293194;0.293194;11.12
2007;9;48;Prestamos;13.84;0.293194;0.293194;3849.04
2007;9;47;Inversion Financiera;13.88;0.293194;0.293194;3860.16
2007;9;46;al Sector Privado;0.01;0.293194;0.293194;2.78
2007;9;45;al Sector Publico+Remesas al IPV;4.54;0.293194;0.293194;1262.62
2007;9;44;Transferencias para financiar Erogaciones de Capital;4.55;0.293194;0.293194;1265.40
2007;9;43;Trabajos Publicos;24.88;0.293194;0.293194;6919.37
2007;9;42;Bienes de Capital;6.01;0.293194;0.293194;1671.44
2007;9;41;VI. Erogaciones de Capital;49.32;0.293194;0.293194;13716.37
2007;9;40;Resto Otros Recursos de Capital;0.06;0.293194;0.293194;16.69
2007;9;39;Fondo Residual;3.06;0.293194;0.293194;851.02
2007;9;38;Venta de Acciones;0.00;0.293194;0.293194;0.00
2007;9;37;Otros Recursos de Capital;3.12;0.293194;0.293194;867.70
2007;9;36;Reembolsos de Prestamos;2.23;0.293194;0.293194;620.18
2007;9;35;Reembolsos de Obras Publicas;0.00;0.293194;0.293194;0.00
2007;9;34;V. Recursos de Capital;5.35;0.293194;0.293194;1487.89
2007;9;33;IV.Resultado Economico Neto de Remesas;33.39;0.293194;0.293194;9286.08
2007;9;32;Remesas EMT;0.00;0.293194;0.293194;0.00
2007;9;31;Remesas ATM;0.00;0.293194;0.293194;0.00
2007;9;30;Resultado Economico con Remesas;33.39;0.293194;0.293194;9286.08
2007;9;29;Otras Erogaciones Corrientes;0.00;0.293194;0.293194;0.00
2007;9;28;Otras Transferencias;32.52;0.293194;0.293194;9044.13
2007;9;27;Municipios;44.59;0.293194;0.293194;12400.91
2007;9;26;Transferencias a Municipios y Otros;77.11;0.293194;0.293194;21445.03
2007;9;25;Intereses y Gastos de la Deuda;9.26;0.293194;0.293194;2575.30
2007;9;24;Otros Servicios;62.85;0.293194;0.293194;17479.19
2007;9;23;Bienes Corrientes;12.06;0.293194;0.293194;3354.00
2007;9;22;Locaciones de Servicio;4.27;0.293194;0.293194;1187.53
2007;9;21;Personal;172.22;0.293194;0.293194;47896.04
2007;9;20;Erogaciones Corrientes;337.77;0.293194;0.293194;93937.09
2007;9;19;Aportes no Reintegrables;18.48;0.293194;0.293194;5139.47
2007;9;18;Coparticipacion Vial;0.64;0.293194;0.293194;177.99
2007;9;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.293194;0.293194;2586.42
2007;9;16;Regimenes Especiales Nacionales s/Financ. Educativo;36.26;0.293194;0.293194;10084.26
2007;9;15;Coparticipacion Federal + Financ. Educativo;146.65;0.293194;0.293194;40784.78
2007;9;14;De Origen Nacional;211.33;0.293194;0.293194;58772.91
2007;9;13;Otros no Tributarios;17.64;0.293194;0.293194;4905.85
2007;9;12;Remesas del Instituto de Juegos y Casino;11.21;0.293194;0.293194;3117.61
2007;9;11;Tasas Retributivas de Servicios;6.60;0.293194;0.293194;1835.52
2007;9;10;Regalias;50.35;0.293194;0.293194;14002.82
2007;9;9;No Tributarios;85.80;0.293194;0.293194;23861.81
2007;9;8;Otros Tributarios;0.92;0.293194;0.293194;255.86
2007;9;7;Sellos y Tasas de Justicia;12.66;0.293194;0.293194;3520.87
2007;9;6;Inmobiliario;10.59;0.293194;0.293194;2945.18
2007;9;5;Automotor;7.19;0.293194;0.293194;1999.61
2007;9;4;Ingresos Brutos;42.67;0.293194;0.293194;11866.94
2007;9;3;Tributarios;74.03;0.293194;0.293194;20588.46
2007;9;2;De Origen Provincial;159.83;0.293194;0.293194;44450.26
2007;9;1;Recursos Corrientes;371.16;0.293194;0.293194;103223.17
2007;10;55;Resultado Operativo - Amortizacion de la D Consolidada;-83.54;0.295431;0.295431;-23057.36
2007;10;54;Amortizacion de la Deuda Consolidada;14.27;0.295431;0.295431;3938.57
2007;10;53;IX. Resultado Operativo (VIII-IX);-69.27;0.295431;0.295431;-19118.78
2007;10;52;VIII. Egresos Totales (II+V+VI+VII);453.21;0.295431;0.295431;125087.68
2007;10;51;VII. Ingresos Totales (I+IV);383.94;0.295431;0.295431;105968.90
2007;10;50;Otros;0.00;0.295431;0.295431;0.00
2007;10;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.295431;0.295431;0.00
2007;10;48;Prestamos;8.46;0.295431;0.295431;2334.99
2007;10;47;Inversion Financiera;8.46;0.295431;0.295431;2334.99
2007;10;46;al Sector Privado;0.00;0.295431;0.295431;0.00
2007;10;45;al Sector Publico+Remesas al IPV;33.10;0.295431;0.295431;9135.73
2007;10;44;Transferencias para financiar Erogaciones de Capital;33.10;0.295431;0.295431;9135.73
2007;10;43;Trabajos Publicos;39.54;0.295431;0.295431;10913.19
2007;10;42;Bienes de Capital;3.34;0.295431;0.295431;921.85
2007;10;41;VI. Erogaciones de Capital;84.44;0.295431;0.295431;23305.76
2007;10;40;Resto Otros Recursos de Capital;0.41;0.295431;0.295431;113.16
2007;10;39;Fondo Residual;5.46;0.295431;0.295431;1506.98
2007;10;38;Venta de Acciones;0.00;0.295431;0.295431;0.00
2007;10;37;Otros Recursos de Capital;5.87;0.295431;0.295431;1620.14
2007;10;36;Reembolsos de Prestamos;2.07;0.295431;0.295431;571.33
2007;10;35;Reembolsos de Obras Publicas;0.00;0.295431;0.295431;0.00
2007;10;34;V. Recursos de Capital;7.94;0.295431;0.295431;2191.47
2007;10;33;IV.Resultado Economico Neto de Remesas;7.23;0.295431;0.295431;1995.51
2007;10;32;Remesas EMT;0.00;0.295431;0.295431;0.00
2007;10;31;Remesas ATM;0.00;0.295431;0.295431;0.00
2007;10;30;Resultado Economico con Remesas;7.23;0.295431;0.295431;1995.51
2007;10;29;Otras Erogaciones Corrientes;0.17;0.295431;0.295431;46.92
2007;10;28;Otras Transferencias;39.85;0.295431;0.295431;10998.75
2007;10;27;Municipios;48.47;0.295431;0.295431;13377.90
2007;10;26;Transferencias a Municipios y Otros;88.32;0.295431;0.295431;24376.66
2007;10;25;Intereses y Gastos de la Deuda;5.26;0.295431;0.295431;1451.78
2007;10;24;Otros Servicios;46.53;0.295431;0.295431;12842.46
2007;10;23;Bienes Corrientes;16.40;0.295431;0.295431;4526.46
2007;10;22;Locaciones de Servicio;5.82;0.295431;0.295431;1606.34
2007;10;21;Personal;206.27;0.295431;0.295431;56931.30
2007;10;20;Erogaciones Corrientes;368.77;0.295431;0.295431;101781.92
2007;10;19;Aportes no Reintegrables;14.72;0.295431;0.295431;4062.78
2007;10;18;Coparticipacion Vial;1.92;0.295431;0.295431;529.93
2007;10;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;4.65;0.295431;0.295431;1283.42
2007;10;16;Regimenes Especiales Nacionales s/Financ. Educativo;39.15;0.295431;0.295431;10805.55
2007;10;15;Coparticipacion Federal + Financ. Educativo;161.50;0.295431;0.295431;44574.61
2007;10;14;De Origen Nacional;221.94;0.295431;0.295431;61256.28
2007;10;13;Otros no Tributarios;20.90;0.295431;0.295431;5768.48
2007;10;12;Remesas del Instituto de Juegos y Casino;1.54;0.295431;0.295431;425.05
2007;10;11;Tasas Retributivas de Servicios;7.78;0.295431;0.295431;2147.31
2007;10;10;Regalias;55.44;0.295431;0.295431;15301.65
2007;10;9;No Tributarios;85.66;0.295431;0.295431;23642.49
2007;10;8;Otros Tributarios;1.29;0.295431;0.295431;356.04
2007;10;7;Sellos y Tasas de Justicia;13.40;0.295431;0.295431;3698.45
2007;10;6;Inmobiliario;5.41;0.295431;0.295431;1493.18
2007;10;5;Automotor;6.18;0.295431;0.295431;1705.70
2007;10;4;Ingresos Brutos;42.12;0.295431;0.295431;11625.28
2007;10;3;Tributarios;68.40;0.295431;0.295431;18878.66
2007;10;2;De Origen Provincial;154.06;0.295431;0.295431;42521.15
2007;10;1;Recursos Corrientes;376.00;0.295431;0.295431;103777.43
2007;11;55;Resultado Operativo - Amortizacion de la D Consolidada;-49.39;0.297508;0.297508;-13536.66
2007;11;54;Amortizacion de la Deuda Consolidada;23.47;0.297508;0.297508;6432.59
2007;11;53;IX. Resultado Operativo (VIII-IX);-25.92;0.297508;0.297508;-7104.07
2007;11;52;VIII. Egresos Totales (II+V+VI+VII);435.57;0.297508;0.297508;119379.69
2007;11;51;VII. Ingresos Totales (I+IV);409.65;0.297508;0.297508;112275.61
2007;11;50;Otros;0.00;0.297508;0.297508;0.00
2007;11;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.297508;0.297508;0.00
2007;11;48;Prestamos;0.02;0.297508;0.297508;5.48
2007;11;47;Inversion Financiera;0.02;0.297508;0.297508;5.48
2007;11;46;al Sector Privado;0.00;0.297508;0.297508;0.00
2007;11;45;al Sector Publico+Remesas al IPV;11.14;0.297508;0.297508;3053.22
2007;11;44;Transferencias para financiar Erogaciones de Capital;11.14;0.297508;0.297508;3053.22
2007;11;43;Trabajos Publicos;36.36;0.297508;0.297508;9965.44
2007;11;42;Bienes de Capital;12.31;0.297508;0.297508;3373.89
2007;11;41;VI. Erogaciones de Capital;59.83;0.297508;0.297508;16398.02
2007;11;40;Resto Otros Recursos de Capital;0.30;0.297508;0.297508;82.22
2007;11;39;Fondo Residual;-1.44;0.297508;0.297508;-394.67
2007;11;38;Venta de Acciones;0.00;0.297508;0.297508;0.00
2007;11;37;Otros Recursos de Capital;-1.14;0.297508;0.297508;-312.45
2007;11;36;Reembolsos de Prestamos;-0.37;0.297508;0.297508;-101.41
2007;11;35;Reembolsos de Obras Publicas;0.00;0.297508;0.297508;0.00
2007;11;34;V. Recursos de Capital;-1.51;0.297508;0.297508;-413.86
2007;11;33;IV.Resultado Economico Neto de Remesas;35.42;0.297508;0.297508;9707.80
2007;11;32;Remesas EMT;0.00;0.297508;0.297508;0.00
2007;11;31;Remesas ATM;0.00;0.297508;0.297508;0.00
2007;11;30;Resultado Economico con Remesas;35.42;0.297508;0.297508;9707.80
2007;11;29;Otras Erogaciones Corrientes;0.12;0.297508;0.297508;32.89
2007;11;28;Otras Transferencias;53.14;0.297508;0.297508;14564.45
2007;11;27;Municipios;57.29;0.297508;0.297508;15701.87
2007;11;26;Transferencias a Municipios y Otros;110.43;0.297508;0.297508;30266.31
2007;11;25;Intereses y Gastos de la Deuda;7.48;0.297508;0.297508;2050.10
2007;11;24;Otros Servicios;26.72;0.297508;0.297508;7323.34
2007;11;23;Bienes Corrientes;15.76;0.297508;0.297508;4319.45
2007;11;22;Locaciones de Servicio;4.94;0.297508;0.297508;1353.94
2007;11;21;Personal;210.29;0.297508;0.297508;57635.64
2007;11;20;Erogaciones Corrientes;375.74;0.297508;0.297508;102981.66
2007;11;19;Aportes no Reintegrables;27.48;0.297508;0.297508;7531.63
2007;11;18;Coparticipacion Vial;1.61;0.297508;0.297508;441.26
2007;11;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.30;0.297508;0.297508;2548.92
2007;11;16;Regimenes Especiales Nacionales s/Financ. Educativo;33.81;0.297508;0.297508;9266.54
2007;11;15;Coparticipacion Federal + Financ. Educativo;160.15;0.297508;0.297508;43893.42
2007;11;14;De Origen Nacional;232.35;0.297508;0.297508;63681.77
2007;11;13;Otros no Tributarios;27.69;0.297508;0.297508;7589.19
2007;11;12;Remesas del Instituto de Juegos y Casino;1.54;0.297508;0.297508;422.08
2007;11;11;Tasas Retributivas de Servicios;7.54;0.297508;0.297508;2066.54
2007;11;10;Regalias;59.20;0.297508;0.297508;16225.35
2007;11;9;No Tributarios;95.97;0.297508;0.297508;26303.16
2007;11;8;Otros Tributarios;0.33;0.297508;0.297508;90.45
2007;11;7;Sellos y Tasas de Justicia;12.82;0.297508;0.297508;3513.67
2007;11;6;Inmobiliario;11.02;0.297508;0.297508;3020.33
2007;11;5;Automotor;6.01;0.297508;0.297508;1647.20
2007;11;4;Ingresos Brutos;52.66;0.297508;0.297508;14432.89
2007;11;3;Tributarios;82.84;0.297508;0.297508;22704.53
2007;11;2;De Origen Provincial;178.81;0.297508;0.297508;49007.70
2007;11;1;Recursos Corrientes;411.16;0.297508;0.297508;112689.47
2007;12;55;Resultado Operativo - Amortizacion de la D Consolidada;-318.88;0.299950;0.299950;-86686.11
2007;12;54;Amortizacion de la Deuda Consolidada;117.68;0.299950;0.299950;31990.79
2007;12;53;IX. Resultado Operativo (VIII-IX);-201.20;0.299950;0.299950;-54695.33
2007;12;52;VIII. Egresos Totales (II+V+VI+VII);856.11;0.299950;0.299950;232729.71
2007;12;51;VII. Ingresos Totales (I+IV);654.91;0.299950;0.299950;178034.38
2007;12;50;Otros;0.00;0.299950;0.299950;0.00
2007;12;49;Compra de Acciones, Titulos, Valores, Otros;5.00;0.299950;0.299950;1359.23
2007;12;48;Prestamos;2.55;0.299950;0.299950;693.21
2007;12;47;Inversion Financiera;7.55;0.299950;0.299950;2052.43
2007;12;46;al Sector Privado;0.00;0.299950;0.299950;0.00
2007;12;45;al Sector Publico+Remesas al IPV;24.77;0.299950;0.299950;6733.61
2007;12;44;Transferencias para financiar Erogaciones de Capital;24.77;0.299950;0.299950;6733.61
2007;12;43;Trabajos Publicos;72.26;0.299950;0.299950;19643.56
2007;12;42;Bienes de Capital;22.61;0.299950;0.299950;6146.43
2007;12;41;VI. Erogaciones de Capital;127.19;0.299950;0.299950;34576.04
2007;12;40;Resto Otros Recursos de Capital;0.03;0.299950;0.299950;8.16
2007;12;39;Fondo Residual;1.65;0.299950;0.299950;448.55
2007;12;38;Venta de Acciones;0.00;0.299950;0.299950;0.00
2007;12;37;Otros Recursos de Capital;1.68;0.299950;0.299950;456.70
2007;12;36;Reembolsos de Prestamos;0.29;0.299950;0.299950;78.84
2007;12;35;Reembolsos de Obras Publicas;0.00;0.299950;0.299950;0.00
2007;12;34;V. Recursos de Capital;1.97;0.299950;0.299950;535.54
2007;12;33;IV.Resultado Economico Neto de Remesas;-75.98;0.299950;0.299950;-20654.83
2007;12;32;Remesas EMT;0.00;0.299950;0.299950;0.00
2007;12;31;Remesas ATM;0.00;0.299950;0.299950;0.00
2007;12;30;Resultado Economico con Remesas;-75.98;0.299950;0.299950;-20654.83
2007;12;29;Otras Erogaciones Corrientes;0.21;0.299950;0.299950;57.09
2007;12;28;Otras Transferencias;91.98;0.299950;0.299950;25004.36
2007;12;27;Municipios;61.61;0.299950;0.299950;16748.41
2007;12;26;Transferencias a Municipios y Otros;153.59;0.299950;0.299950;41752.76
2007;12;25;Intereses y Gastos de la Deuda;20.84;0.299950;0.299950;5665.26
2007;12;24;Otros Servicios;201.51;0.299950;0.299950;54779.60
2007;12;23;Bienes Corrientes;31.01;0.299950;0.299950;8429.93
2007;12;22;Locaciones de Servicio;9.46;0.299950;0.299950;2571.66
2007;12;21;Personal;312.30;0.299950;0.299950;84897.37
2007;12;20;Erogaciones Corrientes;728.92;0.299950;0.299950;198153.67
2007;12;19;Aportes no Reintegrables;49.98;0.299950;0.299950;13586.84
2007;12;18;Coparticipacion Vial;2.78;0.299950;0.299950;755.73
2007;12;17;Ley 25.053 Fdo. Nac. de Incentivo Docente;9.24;0.299950;0.299950;2511.85
2007;12;16;Regimenes Especiales Nacionales s/Financ. Educativo;45.78;0.299950;0.299950;12445.09
2007;12;15;Coparticipacion Federal + Financ. Educativo;179.44;0.299950;0.299950;48779.97
2007;12;14;De Origen Nacional;287.22;0.299950;0.299950;78079.48
2007;12;13;Otros no Tributarios;59.75;0.299950;0.299950;16242.77
2007;12;12;Remesas del Instituto de Juegos y Casino;12.35;0.299950;0.299950;3357.29
2007;12;11;Tasas Retributivas de Servicios;7.70;0.299950;0.299950;2093.21
2007;12;10;Regalias;55.52;0.299950;0.299950;15092.87
2007;12;9;No Tributarios;135.32;0.299950;0.299950;36786.14
2007;12;8;Otros Tributarios;1.14;0.299950;0.299950;309.90
2007;12;7;Sellos y Tasas de Justicia;14.42;0.299950;0.299950;3920.01
2007;12;6;Inmobiliario;5.66;0.299950;0.299950;1538.65
2007;12;5;Automotor;6.38;0.299950;0.299950;1734.37
2007;12;4;Ingresos Brutos;202.80;0.299950;0.299950;55130.28
2007;12;3;Tributarios;230.40;0.299950;0.299950;62633.22
2007;12;2;De Origen Provincial;365.72;0.299950;0.299950;99419.36
2007;12;1;Recursos Corrientes;652.94;0.299950;0.299950;177498.84
2008;1;55;Resultado Operativo - Amortizacion de la D Consolidada;72.63;0.302700;0.302700;19564.77
2008;1;54;Amortizacion de la Deuda Consolidada;13.46;0.302700;0.302700;3625.80
2008;1;53;IX. Resultado Operativo (VIII-IX);86.09;0.302700;0.302700;23190.57
2008;1;52;VIII. Egresos Totales (II+V+VI+VII);251.09;0.302700;0.302700;67637.59
2008;1;51;VII. Ingresos Totales (I+IV);337.18;0.302700;0.302700;90828.16
2008;1;50;Otros;0.00;0.302700;0.302700;0.00
2008;1;49;Compra de Acciones, Titulos, Valores, Otros;0.00;0.302700;0.302700;0.00
2008;1;48;Prestamos;0.00;0.302700;0.302700;0.00
2008;1;47;Inversion Financiera;0.00;0.302700;0.302700;0.00
2008;1;46;al Sector Privado;0.00;0.302700;0.302700;0.00
2008;1;45;al Sector Publico+Remesas al IPV;0.00;0.302700;0.302700;0.00
2008;1;44;Transferencias para financiar Erogaciones de Capital;0.00;0.302700;0.302700;0.00
2008;1;43;Trabajos Publicos;2.36;0.302700;0.302700;635.73
