fecha;codipart;detalle;importe;naci;importe_hoy
2003-04-01;72;De Organismos Descentralizados;17.700000;0.210945;6455.90
2003-04-01;73;De Instituciones de Seguridad Social;398.800000;0.210945;145458.30
2003-04-01;74;De ExCajas Provinciales;0.000000;0.210945;0.00
2003-04-01;75;De Empresas Públicas y Otros;0.800000;0.210945;291.79
2003-04-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210945;0.00
2003-04-01;77;GASTOS FIGURATIVOS;1273.600000;0.210945;464532.84
2003-04-01;78;INGRESOS DESPUES DE FIGURATIVOS;7138.800000;0.210945;2603805.77
2003-04-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7021.000000;0.210945;2560839.40
2003-04-01;80;GASTOS DESPUES DE FIGURATIVOS;6718.600000;0.210945;2450542.03
2003-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6475.700000;0.210945;2361946.69
2003-04-01;82;SUPERAVIT PRIMARIO;663.100000;0.210945;241859.08
2003-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;662.900000;0.210945;241786.13
2003-04-01;84;RESULTADO FINANCIERO;420.200000;0.210945;153263.74
2003-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;420.000000;0.210945;153190.79
2003-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;431.100000;0.210945;157239.41
2003-04-01;89;Endeudamiento en Moneda Local;112.200000;0.210945;40923.83
2003-04-01;90;Endeudamiento Interno;0.000000;0.210945;0.00
2003-04-01;91;Endeudamiento en Moneda Extranjera;671.500000;0.210945;244922.90
2003-04-01;92;Endeudamiento Externo;0.000000;0.210945;0.00
2003-04-01;93;Incremento Otros Pasivos;47.000000;0.210945;17142.78
2003-04-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210945;0.00
2003-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;23.300000;0.210945;8498.44
2003-04-01;97;INVERSIÓN FINANCIERA;1075.800000;0.210945;392387.27
2003-04-01;99;Amortización en Moneda Local;273.900000;0.210945;99902.28
2003-04-01;100;Amortización Deuda Interna;0.000000;0.210945;0.00
2003-04-01;101;Amortización en Moneda Extranjera;311.800000;0.210945;113725.93
2003-04-01;102;Amortización Deuda Externa;0.000000;0.210945;0.00
2003-04-01;103;Disminución Otros Pasivos;20.500000;0.210945;7477.17
2003-04-01;104;Disminución del patrimonio;0.000000;0.210945;0.00
2003-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;23.300000;0.210945;8498.44
2003-05-01;1;Ingresos Corrientes;7899.700000;0.211281;2876754.23
2003-05-01;2;INGRESOS TRIBUTARIOS;6533.100000;0.211281;2379093.26
2003-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;888.400000;0.211281;323519.69
2003-05-01;4;INGRESOS NO TRIBUTARIOS;352.300000;0.211281;128293.54
2003-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.400000;0.211281;8521.34
2003-05-01;6;INGRESOS DE OPERACION;0.000000;0.211281;0.00
2003-05-01;7;RENTAS DE LA PROPIEDAD;31.500000;0.211281;11471.04
2003-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.211281;0.00
2003-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.211281;0.00
2003-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.211281;0.00
2003-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.211281;0.00
2003-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.211281;0.00
2003-05-01;13;TRANSFERENCIAS CORRIENTES;2.100000;0.211281;764.74
2003-05-01;14;OTROS INGRESOS;64.100000;0.211281;23342.65
2003-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.211281;0.00
2003-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;4.800000;0.211281;1747.97
2003-05-01;17;Gastos Corrientes;6589.100000;0.211281;2399486.22
2003-05-01;19;Remuneraciones;685.000000;0.211281;249449.55
2003-05-01;20;Bienes y Servicios;219.800000;0.211281;80042.35
2003-05-01;21;Otros Gastos;0.200000;0.211281;72.83
2003-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;835.300000;0.211281;304182.79
2003-05-01;23;Intereses en Moneda Local;108.900000;0.211281;39657.02
2003-05-01;24;Intereses Deuda Interna;0.000000;0.211281;0.00
2003-05-01;25;Intereses en Moneda Extranjera;726.400000;0.211281;264525.78
2003-05-01;26;Intereses Deuda Externa;0.000000;0.211281;0.00
2003-05-01;27;Intereses pagados intra sector público;0.000000;0.211281;0.00
2003-05-01;28;Intereses Netos;0.000000;0.211281;0.00
2003-05-01;29;Otras Rentas;0.000000;0.211281;0.00
2003-05-01;30;Pagadas sobre Deuda;0.000000;0.211281;0.00
2003-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1421.900000;0.211281;517799.01
2003-05-01;32;OTROS GASTOS CORRIENTES;0.100000;0.211281;36.42
2003-05-01;34;Al sector privado;952.100000;0.211281;346716.67
2003-05-01;35;Instituciones de Enseñanza;0.000000;0.211281;0.00
2003-05-01;36;Otras;0.000000;0.211281;0.00
2003-05-01;38;Total Provincias y CABA;2225.600000;0.211281;810474.35
2003-05-01;39;Recursos Coparticipados;1761.800000;0.211281;641576.97
2003-05-01;40;Garantía Acuerdo Provincias;0.000000;0.211281;0.00
2003-05-01;41;Leyes Especiales;125.800000;0.211281;45811.32
2003-05-01;42;Resto;338.000000;0.211281;123086.06
2003-05-01;43;Universidades;146.100000;0.211281;53203.77
2003-05-01;44;Otras;2.800000;0.211281;1019.65
2003-05-01;45;Al sector externo;11.100000;0.211281;4042.18
2003-05-01;46;OTROS GASTOS;89.100000;0.211281;32446.65
2003-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.211281;0.00
2003-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.000000;0.211281;0.00
2003-05-01;49;Resultado económico;1310.600000;0.211281;477268.01
2003-05-01;50;RECURSOS DE CAPITAL;2.600000;0.211281;946.82
2003-05-01;51;Privatizaciones;0.200000;0.211281;72.83
2003-05-01;52;Otros;2.400000;0.211281;873.98
2003-05-01;53;GASTOS  DE CAPITAL;407.200000;0.211281;148285.93
2003-05-01;54;INVERSION REAL DIRECTA;73.700000;0.211281;26838.59
2003-05-01;56;Total Provincias y CABA;304.500000;0.211281;110886.70
2003-05-01;57;Leyes Especiales;198.100000;0.211281;72140.08
2003-05-01;58;Resto;106.400000;0.211281;38746.62
2003-05-01;59;Otras;23.800000;0.211281;8667.01
2003-05-01;61;A Provincias y CABA;0.000000;0.211281;0.00
2003-05-01;62;Resto;5.200000;0.211281;1893.63
2003-05-01;63;INGRESOS ANTES DE FIGURATIVOS;7902.300000;0.211281;2877701.05
2003-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7870.800000;0.211281;2866230.01
2003-05-01;65;GASTOS ANTES DE FIGURATIVOS;6996.300000;0.211281;2547772.15
2003-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6161.000000;0.211281;2243589.35
2003-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;906.000000;0.211281;329928.90
2003-05-01;68;RESULTADO PRIMARIO SIN RENTAS;1709.800000;0.211281;622640.66
2003-05-01;70;Del Tesoro Nacional;523.900000;0.211281;190783.39
2003-05-01;71;De Recursos Afectados;3.000000;0.211281;1092.48
2003-05-01;72;De Organismos Descentralizados;27.000000;0.211281;9832.32
2003-05-01;73;De Instituciones de Seguridad Social;461.300000;0.211281;167986.98
2003-05-01;74;De ExCajas Provinciales;0.000000;0.211281;0.00
2003-05-01;75;De Empresas Públicas y Otros;15.700000;0.211281;5717.31
2003-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.211281;0.00
2003-05-01;77;GASTOS FIGURATIVOS;1030.900000;0.211281;375412.48
2003-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;8933.200000;0.211281;3253113.52
2003-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8901.700000;0.211281;3241642.48
2003-05-01;80;GASTOS DESPUES DE FIGURATIVOS;8027.200000;0.211281;2923184.62
2003-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7191.900000;0.211281;2619001.83
2003-05-01;82;SUPERAVIT PRIMARIO;1741.300000;0.211281;634111.69
2003-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1741.100000;0.211281;634038.86
2003-05-01;84;RESULTADO FINANCIERO;906.000000;0.211281;329928.90
2003-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;905.800000;0.211281;329856.07
2003-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;329.100000;0.211281;119845.03
2003-05-01;89;Endeudamiento en Moneda Local;2311.300000;0.211281;841682.86
2003-05-01;90;Endeudamiento Interno;0.000000;0.211281;0.00
2003-05-01;91;Endeudamiento en Moneda Extranjera;1831.400000;0.211281;666922.50
2003-05-01;92;Endeudamiento Externo;0.000000;0.211281;0.00
2003-05-01;93;Incremento Otros Pasivos;1.200000;0.211281;436.99
2003-05-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.211281;0.00
2003-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;76.300000;0.211281;27785.40
2003-05-01;97;INVERSIÓN FINANCIERA;1462.600000;0.211281;532620.32
2003-05-01;99;Amortización en Moneda Local;168.300000;0.211281;61288.12
2003-05-01;100;Amortización Deuda Interna;0.000000;0.211281;0.00
2003-05-01;101;Amortización en Moneda Extranjera;2984.200000;0.211281;1086726.07
2003-05-01;102;Amortización Deuda Externa;0.000000;0.211281;0.00
2003-05-01;103;Disminución Otros Pasivos;763.900000;0.211281;278181.77
2003-05-01;104;Disminución del patrimonio;0.000000;0.211281;0.00
2003-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;76.300000;0.211281;27785.40
2003-06-01;1;Ingresos Corrientes;6674.400000;0.210653;2437795.03
2003-06-01;2;INGRESOS TRIBUTARIOS;5532.400000;0.210653;2020684.59
2003-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;847.900000;0.210653;309691.72
2003-06-01;4;INGRESOS NO TRIBUTARIOS;234.000000;0.210653;85467.46
2003-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;24.000000;0.210653;8765.89
2003-06-01;6;INGRESOS DE OPERACION;0.000000;0.210653;0.00
2003-06-01;7;RENTAS DE LA PROPIEDAD;18.600000;0.210653;6793.57
2003-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.210653;0.00
2003-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.210653;0.00
2003-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.210653;0.00
2003-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.210653;0.00
2003-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.210653;0.00
2003-06-01;13;TRANSFERENCIAS CORRIENTES;4.200000;0.210653;1534.03
2003-06-01;14;OTROS INGRESOS;13.300000;0.210653;4857.77
2003-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.210653;0.00
2003-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.210653;0.00
2003-06-01;17;Gastos Corrientes;6021.900000;0.210653;2199472.30
2003-06-01;19;Remuneraciones;715.700000;0.210653;261406.25
2003-06-01;20;Bienes y Servicios;210.800000;0.210653;76993.77
2003-06-01;21;Otros Gastos;0.000000;0.210653;0.00
2003-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;442.700000;0.210653;161694.21
2003-06-01;23;Intereses en Moneda Local;141.100000;0.210653;51536.15
2003-06-01;24;Intereses Deuda Interna;0.000000;0.210653;0.00
2003-06-01;25;Intereses en Moneda Extranjera;301.600000;0.210653;110158.06
2003-06-01;26;Intereses Deuda Externa;0.000000;0.210653;0.00
2003-06-01;27;Intereses pagados intra sector público;0.000000;0.210653;0.00
2003-06-01;28;Intereses Netos;0.000000;0.210653;0.00
2003-06-01;29;Otras Rentas;0.000000;0.210653;0.00
2003-06-01;30;Pagadas sobre Deuda;0.000000;0.210653;0.00
2003-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1494.300000;0.210653;545786.45
2003-06-01;32;OTROS GASTOS CORRIENTES;0.000000;0.210653;0.00
2003-06-01;34;Al sector privado;916.600000;0.210653;334784.09
2003-06-01;35;Instituciones de Enseñanza;0.000000;0.210653;0.00
2003-06-01;36;Otras;0.000000;0.210653;0.00
2003-06-01;38;Total Provincias y CABA;2032.200000;0.210653;742252.05
2003-06-01;39;Recursos Coparticipados;1428.100000;0.210653;521607.20
2003-06-01;40;Garantía Acuerdo Provincias;0.000000;0.210653;0.00
2003-06-01;41;Leyes Especiales;94.000000;0.210653;34333.08
2003-06-01;42;Resto;510.100000;0.210653;186311.77
2003-06-01;43;Universidades;154.200000;0.210653;56320.87
2003-06-01;44;Otras;1.300000;0.210653;474.82
2003-06-01;45;Al sector externo;25.100000;0.210653;9167.66
2003-06-01;46;OTROS GASTOS;12.900000;0.210653;4711.67
2003-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.210653;0.00
2003-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16.100000;0.210653;5880.45
2003-06-01;49;Resultado económico;652.500000;0.210653;238322.73
2003-06-01;50;RECURSOS DE CAPITAL;2.200000;0.210653;803.54
2003-06-01;51;Privatizaciones;0.200000;0.210653;73.05
2003-06-01;52;Otros;2.000000;0.210653;730.49
2003-06-01;53;GASTOS  DE CAPITAL;359.200000;0.210653;131196.21
2003-06-01;54;INVERSION REAL DIRECTA;112.800000;0.210653;41199.70
2003-06-01;56;Total Provincias y CABA;228.100000;0.210653;83312.51
2003-06-01;57;Leyes Especiales;149.000000;0.210653;54421.59
2003-06-01;58;Resto;79.100000;0.210653;28890.92
2003-06-01;59;Otras;14.800000;0.210653;5405.63
2003-06-01;61;A Provincias y CABA;0.000000;0.210653;0.00
2003-06-01;62;Resto;3.500000;0.210653;1278.36
2003-06-01;63;INGRESOS ANTES DE FIGURATIVOS;6676.600000;0.210653;2438598.57
2003-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6658.000000;0.210653;2431805.00
2003-06-01;65;GASTOS ANTES DE FIGURATIVOS;6381.100000;0.210653;2330668.50
2003-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5938.400000;0.210653;2168974.29
2003-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.500000;0.210653;107930.07
2003-06-01;68;RESULTADO PRIMARIO SIN RENTAS;719.600000;0.210653;262830.71
2003-06-01;70;Del Tesoro Nacional;602.700000;0.210653;220133.50
2003-06-01;71;De Recursos Afectados;1.600000;0.210653;584.39
2003-06-01;72;De Organismos Descentralizados;51.600000;0.210653;18846.67
2003-06-01;73;De Instituciones de Seguridad Social;431.400000;0.210653;157566.94
2003-06-01;74;De ExCajas Provinciales;0.000000;0.210653;0.00
2003-06-01;75;De Empresas Públicas y Otros;58.600000;0.210653;21403.39
2003-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210653;0.00
2003-06-01;77;GASTOS FIGURATIVOS;1145.900000;0.210653;418534.90
2003-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;7822.500000;0.210653;2857133.47
2003-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7803.900000;0.210653;2850339.90
2003-06-01;80;GASTOS DESPUES DE FIGURATIVOS;7527.000000;0.210653;2749203.40
2003-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7084.300000;0.210653;2587509.19
2003-06-01;82;SUPERAVIT PRIMARIO;738.200000;0.210653;269624.28
2003-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;738.000000;0.210653;269551.23
2003-06-01;84;RESULTADO FINANCIERO;295.500000;0.210653;107930.07
2003-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;295.300000;0.210653;107857.02
2003-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;475.200000;0.210653;173564.69
2003-06-01;89;Endeudamiento en Moneda Local;568.900000;0.210653;207788.20
2003-06-01;90;Endeudamiento Interno;0.000000;0.210653;0.00
2003-06-01;91;Endeudamiento en Moneda Extranjera;1807.400000;0.210653;660144.84
2003-06-01;92;Endeudamiento Externo;0.000000;0.210653;0.00
2003-06-01;93;Incremento Otros Pasivos;327.600000;0.210653;119654.45
2003-06-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210653;0.00
2003-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;19.600000;0.210653;7158.81
2003-06-01;97;INVERSIÓN FINANCIERA;1433.500000;0.210653;523579.52
2003-06-01;99;Amortización en Moneda Local;59.900000;0.210653;21878.21
2003-06-01;100;Amortización Deuda Interna;0.000000;0.210653;0.00
2003-06-01;101;Amortización en Moneda Extranjera;1959.500000;0.210653;715698.69
2003-06-01;102;Amortización Deuda Externa;0.000000;0.210653;0.00
2003-06-01;103;Disminución Otros Pasivos;21.700000;0.210653;7925.83
2003-06-01;104;Disminución del patrimonio;0.000000;0.210653;0.00
2003-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;19.600000;0.210653;7158.81
2003-07-01;1;Ingresos Corrientes;6851.600000;0.210345;2506180.88
2003-07-01;2;INGRESOS TRIBUTARIOS;5193.700000;0.210345;1899753.58
2003-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1307.100000;0.210345;478111.54
2003-07-01;4;INGRESOS NO TRIBUTARIOS;283.400000;0.210345;103662.16
2003-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.600000;0.210345;8632.42
2003-07-01;6;INGRESOS DE OPERACION;0.000000;0.210345;0.00
2003-07-01;7;RENTAS DE LA PROPIEDAD;18.700000;0.210345;6840.09
2003-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.210345;0.00
2003-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.210345;0.00
2003-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.210345;0.00
2003-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.210345;0.00
2003-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.210345;0.00
2003-07-01;13;TRANSFERENCIAS CORRIENTES;3.000000;0.210345;1097.34
2003-07-01;14;OTROS INGRESOS;22.100000;0.210345;8083.75
2003-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.210345;0.00
2003-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.210345;0.00
2003-07-01;17;Gastos Corrientes;6292.200000;0.210345;2301563.34
2003-07-01;19;Remuneraciones;924.800000;0.210345;338273.70
2003-07-01;20;Bienes y Servicios;236.100000;0.210345;86360.75
2003-07-01;21;Otros Gastos;0.000000;0.210345;0.00
2003-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;293.300000;0.210345;107283.39
2003-07-01;23;Intereses en Moneda Local;216.600000;0.210345;79228.03
2003-07-01;24;Intereses Deuda Interna;0.000000;0.210345;0.00
2003-07-01;25;Intereses en Moneda Extranjera;76.600000;0.210345;28018.78
2003-07-01;26;Intereses Deuda Externa;0.000000;0.210345;0.00
2003-07-01;27;Intereses pagados intra sector público;0.000000;0.210345;0.00
2003-07-01;28;Intereses Netos;0.000000;0.210345;0.00
2003-07-01;29;Otras Rentas;0.100000;0.210345;36.58
2003-07-01;30;Pagadas sobre Deuda;0.000000;0.210345;0.00
2003-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1988.000000;0.210345;727171.40
2003-07-01;32;OTROS GASTOS CORRIENTES;0.000000;0.210345;0.00
2003-07-01;34;Al sector privado;886.700000;0.210345;324337.47
2003-07-01;35;Instituciones de Enseñanza;0.000000;0.210345;0.00
2003-07-01;36;Otras;0.000000;0.210345;0.00
2003-07-01;38;Total Provincias y CABA;1695.500000;0.210345;620180.64
2003-07-01;39;Recursos Coparticipados;1326.600000;0.210345;485244.26
2003-07-01;40;Garantía Acuerdo Provincias;0.000000;0.210345;0.00
2003-07-01;41;Leyes Especiales;71.100000;0.210345;26006.99
2003-07-01;42;Resto;297.800000;0.210345;108929.40
2003-07-01;43;Universidades;218.800000;0.210345;80032.75
2003-07-01;44;Otras;2.900000;0.210345;1060.76
2003-07-01;45;Al sector externo;17.600000;0.210345;6437.73
2003-07-01;46;OTROS GASTOS;17.700000;0.210345;6474.31
2003-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.210345;0.00
2003-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.800000;0.210345;3950.43
2003-07-01;49;Resultado económico;559.400000;0.210345;204617.55
2003-07-01;50;RECURSOS DE CAPITAL;9.200000;0.210345;3365.18
2003-07-01;51;Privatizaciones;2.100000;0.210345;768.14
2003-07-01;52;Otros;7.100000;0.210345;2597.04
2003-07-01;53;GASTOS  DE CAPITAL;282.700000;0.210345;103406.11
2003-07-01;54;INVERSION REAL DIRECTA;76.200000;0.210345;27872.47
2003-07-01;56;Total Provincias y CABA;189.000000;0.210345;69132.49
2003-07-01;57;Leyes Especiales;108.000000;0.210345;39504.28
2003-07-01;58;Resto;81.000000;0.210345;29628.21
2003-07-01;59;Otras;11.900000;0.210345;4352.79
2003-07-01;61;A Provincias y CABA;0.000000;0.210345;0.00
2003-07-01;62;Resto;5.600000;0.210345;2048.37
2003-07-01;63;INGRESOS ANTES DE FIGURATIVOS;6860.800000;0.210345;2509546.06
2003-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6842.100000;0.210345;2502705.97
2003-07-01;65;GASTOS ANTES DE FIGURATIVOS;6574.900000;0.210345;2404969.45
2003-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6281.700000;0.210345;2297722.64
2003-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;285.900000;0.210345;104576.61
2003-07-01;68;RESULTADO PRIMARIO SIN RENTAS;560.400000;0.210345;204983.33
2003-07-01;70;Del Tesoro Nacional;907.500000;0.210345;331945.70
2003-07-01;71;De Recursos Afectados;8.100000;0.210345;2962.82
2003-07-01;72;De Organismos Descentralizados;7.000000;0.210345;2560.46
2003-07-01;73;De Instituciones de Seguridad Social;523.100000;0.210345;191339.72
2003-07-01;74;De ExCajas Provinciales;0.000000;0.210345;0.00
2003-07-01;75;De Empresas Públicas y Otros;4.200000;0.210345;1536.28
2003-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210345;0.00
2003-07-01;77;GASTOS FIGURATIVOS;1449.900000;0.210345;530344.98
2003-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;8310.700000;0.210345;3039891.04
2003-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8292.000000;0.210345;3033050.95
2003-07-01;80;GASTOS DESPUES DE FIGURATIVOS;8024.800000;0.210345;2935314.43
2003-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7731.600000;0.210345;2828067.62
2003-07-01;82;SUPERAVIT PRIMARIO;579.100000;0.210345;211823.42
2003-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;577.000000;0.210345;211055.28
2003-07-01;84;RESULTADO FINANCIERO;285.900000;0.210345;104576.61
2003-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;283.800000;0.210345;103808.47
2003-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1064.000000;0.210345;389190.33
2003-07-01;89;Endeudamiento en Moneda Local;339.000000;0.210345;123999.55
2003-07-01;90;Endeudamiento Interno;0.000000;0.210345;0.00
2003-07-01;91;Endeudamiento en Moneda Extranjera;2211.500000;0.210345;808923.32
2003-07-01;92;Endeudamiento Externo;0.000000;0.210345;0.00
2003-07-01;93;Incremento Otros Pasivos;419.800000;0.210345;153554.61
2003-07-01;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210345;0.00
2003-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;53.100000;0.210345;19422.94
2003-07-01;97;INVERSIÓN FINANCIERA;1064.700000;0.210345;389446.38
2003-07-01;99;Amortización en Moneda Local;79.900000;0.210345;29225.85
2003-07-01;100;Amortización Deuda Interna;0.000000;0.210345;0.00
2003-07-01;101;Amortización en Moneda Extranjera;2990.600000;0.210345;1093902.82
2003-07-01;102;Amortización Deuda Externa;0.000000;0.210345;0.00
2003-07-01;103;Disminución Otros Pasivos;185.000000;0.210345;67669.37
2003-07-01;104;Disminución del patrimonio;0.000000;0.210345;0.00
2003-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;53.100000;0.210345;19422.94
2003-08-01;1;Ingresos Corrientes;6516.900000;0.211062;2375656.32
2003-08-01;2;INGRESOS TRIBUTARIOS;5162.500000;0.211062;1881926.34
2003-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;950.700000;0.211062;346566.08
2003-08-01;4;INGRESOS NO TRIBUTARIOS;337.800000;0.211062;123140.87
2003-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;31.300000;0.211062;11410.03
