fecha;codipart;detalle;importe;naci;importe_hoy
2003-04-01;80;GASTOS DESPUES DE FIGURATIVOS;6718.6;0.210945;3058830.94
2003-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6475.7;0.210945;2948243.91
2003-04-01;82;SUPERAVIT PRIMARIO;663.1;0.210945;301894.86
2003-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;662.9;0.210945;301803.8
2003-04-01;84;RESULTADO FINANCIERO;420.2;0.210945;191307.83
2003-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;420.0;0.210945;191216.77
2003-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;431.1;0.210945;196270.36
2003-04-01;89;Endeudamiento en Moneda Local;112.2;0.210945;51082.19
2003-04-01;90;Endeudamiento Interno;0.0;0.210945;0.0
2003-04-01;91;Endeudamiento en Moneda Extranjera;671.5;0.210945;305719.19
2003-04-01;92;Endeudamiento Externo;0.0;0.210945;0.0
2003-04-01;93;Incremento Otros Pasivos;47.0;0.210945;21398.07
2003-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210945;0.0
2003-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;23.3;0.210945;10607.98
2003-04-01;97;INVERSIÓN FINANCIERA;1075.8;0.210945;489788.1
2003-04-01;99;Amortización en Moneda Local;273.9;0.210945;124700.65
2003-04-01;100;Amortización Deuda Interna;0.0;0.210945;0.0
2003-04-01;101;Amortización en Moneda Extranjera;311.8;0.210945;141955.69
2003-04-01;102;Amortización Deuda Externa;0.0;0.210945;0.0
2003-04-01;103;Disminución Otros Pasivos;20.5;0.210945;9333.2
2003-04-01;104;Disminución del patrimonio;0.0;0.210945;0.0
2003-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;23.3;0.210945;10607.98
2003-05-01;1;Ingresos Corrientes;7899.7;0.211281;3590840.21
2003-05-01;2;INGRESOS TRIBUTARIOS;6533.1;0.211281;2969646.72
2003-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;888.4;0.211281;403825.77
2003-05-01;4;INGRESOS NO TRIBUTARIOS;352.3;0.211281;160139.37
2003-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.4;0.211281;10636.56
2003-05-01;6;INGRESOS DE OPERACION;0.0;0.211281;0.0
2003-05-01;7;RENTAS DE LA PROPIEDAD;31.5;0.211281;14318.45
2003-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211281;0.0
2003-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211281;0.0
2003-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211281;0.0
2003-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211281;0.0
2003-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211281;0.0
2003-05-01;13;TRANSFERENCIAS CORRIENTES;2.1;0.211281;954.56
2003-05-01;14;OTROS INGRESOS;64.1;0.211281;29136.91
2003-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;4.8;0.211281;2181.86
2003-05-01;17;Gastos Corrientes;6589.1;0.211281;2995101.74
2003-05-01;19;Remuneraciones;685.0;0.211281;311369.49
2003-05-01;20;Bienes y Servicios;219.8;0.211281;99910.97
2003-05-01;21;Otros Gastos;0.2;0.211281;90.91
2003-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;835.3;0.211281;379688.95
2003-05-01;23;Intereses en Moneda Local;108.9;0.211281;49500.93
2003-05-01;24;Intereses Deuda Interna;0.0;0.211281;0.0
2003-05-01;25;Intereses en Moneda Extranjera;726.4;0.211281;330188.02
2003-05-01;26;Intereses Deuda Externa;0.0;0.211281;0.0
2003-05-01;27;Intereses pagados intra sector público;0.0;0.211281;0.0
2003-05-01;28;Intereses Netos;0.0;0.211281;0.0
2003-05-01;29;Otras Rentas;0.0;0.211281;0.0
2003-05-01;30;Pagadas sobre Deuda;0.0;0.211281;0.0
2003-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1421.9;0.211281;646330.33
2003-05-01;32;OTROS GASTOS CORRIENTES;0.1;0.211281;45.46
2003-05-01;34;Al sector privado;952.1;0.211281;432780.86
2003-05-01;35;Instituciones de Enseñanza;0.0;0.211281;0.0
2003-05-01;36;Otras;0.0;0.211281;0.0
2003-05-01;38;Total Provincias y CABA;2225.6;0.211281;1011655.38
2003-05-01;39;Recursos Coparticipados;1761.8;0.211281;800833.23
2003-05-01;40;Garantía Acuerdo Provincias;0.0;0.211281;0.0
2003-05-01;41;Leyes Especiales;125.8;0.211281;57182.89
2003-05-01;42;Resto;338.0;0.211281;153639.25
2003-05-01;43;Universidades;146.1;0.211281;66410.34
2003-05-01;44;Otras;2.8;0.211281;1272.75
2003-05-01;45;Al sector externo;11.1;0.211281;5045.55
2003-05-01;46;OTROS GASTOS;89.1;0.211281;40500.76
2003-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.211281;0.0
2003-05-01;49;Resultado económico;1310.6;0.211281;595738.47
2003-05-01;50;RECURSOS DE CAPITAL;2.6;0.211281;1181.84
2003-05-01;51;Privatizaciones;0.2;0.211281;90.91
2003-05-01;52;Otros;2.4;0.211281;1090.93
2003-05-01;53;GASTOS  DE CAPITAL;407.2;0.211281;185094.39
2003-05-01;54;INVERSION REAL DIRECTA;73.7;0.211281;33500.63
2003-05-01;56;Total Provincias y CABA;304.5;0.211281;138411.69
2003-05-01;57;Leyes Especiales;198.1;0.211281;90047.15
2003-05-01;58;Resto;106.4;0.211281;48364.55
2003-05-01;59;Otras;23.8;0.211281;10818.39
2003-05-01;61;A Provincias y CABA;0.0;0.211281;0.0
2003-05-01;62;Resto;5.2;0.211281;2363.68
2003-05-01;63;INGRESOS ANTES DE FIGURATIVOS;7902.3;0.211281;3592022.05
2003-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7870.8;0.211281;3577703.6
2003-05-01;65;GASTOS ANTES DE FIGURATIVOS;6996.3;0.211281;3180196.13
2003-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6161.0;0.211281;2800507.17
2003-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;906.0;0.211281;411825.92
2003-05-01;68;RESULTADO PRIMARIO SIN RENTAS;1709.8;0.211281;777196.42
2003-05-01;70;Del Tesoro Nacional;523.9;0.211281;238140.84
2003-05-01;71;De Recursos Afectados;3.0;0.211281;1363.66
2003-05-01;72;De Organismos Descentralizados;27.0;0.211281;12272.96
2003-05-01;73;De Instituciones de Seguridad Social;461.3;0.211281;209685.76
2003-05-01;74;De ExCajas Provinciales;0.0;0.211281;0.0
2003-05-01;75;De Empresas Públicas y Otros;15.7;0.211281;7136.5
2003-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.211281;0.0
2003-05-01;77;GASTOS FIGURATIVOS;1030.9;0.211281;468599.72
2003-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;8933.2;0.211281;4060621.76
2003-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8901.7;0.211281;4046303.31
2003-05-01;80;GASTOS DESPUES DE FIGURATIVOS;8027.2;0.211281;3648795.84
2003-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7191.9;0.211281;3269106.89
2003-05-01;82;SUPERAVIT PRIMARIO;1741.3;0.211281;791514.87
2003-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1741.1;0.211281;791423.96
2003-05-01;84;RESULTADO FINANCIERO;906.0;0.211281;411825.92
2003-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;905.8;0.211281;411735.01
2003-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;329.1;0.211281;149593.72
2003-05-01;89;Endeudamiento en Moneda Local;2311.3;0.211281;1050610.65
2003-05-01;90;Endeudamiento Interno;0.0;0.211281;0.0
2003-05-01;91;Endeudamiento en Moneda Extranjera;1831.4;0.211281;832470.19
2003-05-01;92;Endeudamiento Externo;0.0;0.211281;0.0
2003-05-01;93;Incremento Otros Pasivos;1.2;0.211281;545.46
2003-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.211281;0.0
2003-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;76.3;0.211281;34682.47
2003-05-01;97;INVERSIÓN FINANCIERA;1462.6;0.211281;664830.68
2003-05-01;99;Amortización en Moneda Local;168.3;0.211281;76501.44
2003-05-01;100;Amortización Deuda Interna;0.0;0.211281;0.0
2003-05-01;101;Amortización en Moneda Extranjera;2984.2;0.211281;1356480.04
2003-05-01;102;Amortización Deuda Externa;0.0;0.211281;0.0
2003-05-01;103;Disminución Otros Pasivos;763.9;0.211281;347233.8
2003-05-01;104;Disminución del patrimonio;0.0;0.211281;0.0
2003-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;76.3;0.211281;34682.47
2003-06-01;1;Ingresos Corrientes;6674.4;0.210653;3042919.8
2003-06-01;2;INGRESOS TRIBUTARIOS;5532.4;0.210653;2522271.59
2003-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;847.9;0.210653;386565.34
2003-06-01;4;INGRESOS NO TRIBUTARIOS;234.0;0.210653;106682.73
2003-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;24.0;0.210653;10941.82
2003-06-01;6;INGRESOS DE OPERACION;0.0;0.210653;0.0
2003-06-01;7;RENTAS DE LA PROPIEDAD;18.6;0.210653;8479.91
2003-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210653;0.0
2003-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210653;0.0
2003-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210653;0.0
2003-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210653;0.0
2003-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210653;0.0
2003-06-01;13;TRANSFERENCIAS CORRIENTES;4.2;0.210653;1914.82
2003-06-01;14;OTROS INGRESOS;13.3;0.210653;6063.59
2003-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210653;0.0
2003-06-01;17;Gastos Corrientes;6021.9;0.210653;2745439.11
2003-06-01;19;Remuneraciones;715.7;0.210653;326294.15
2003-06-01;20;Bienes y Servicios;210.8;0.210653;96105.64
2003-06-01;21;Otros Gastos;0.0;0.210653;0.0
2003-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;442.7;0.210653;201830.97
2003-06-01;23;Intereses en Moneda Local;141.1;0.210653;64328.78
2003-06-01;24;Intereses Deuda Interna;0.0;0.210653;0.0
2003-06-01;25;Intereses en Moneda Extranjera;301.6;0.210653;137502.19
2003-06-01;26;Intereses Deuda Externa;0.0;0.210653;0.0
2003-06-01;27;Intereses pagados intra sector público;0.0;0.210653;0.0
2003-06-01;28;Intereses Netos;0.0;0.210653;0.0
2003-06-01;29;Otras Rentas;0.0;0.210653;0.0
2003-06-01;30;Pagadas sobre Deuda;0.0;0.210653;0.0
2003-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1494.3;0.210653;681264.99
2003-06-01;32;OTROS GASTOS CORRIENTES;0.0;0.210653;0.0
2003-06-01;34;Al sector privado;916.6;0.210653;417886.3
2003-06-01;35;Instituciones de Enseñanza;0.0;0.210653;0.0
2003-06-01;36;Otras;0.0;0.210653;0.0
2003-06-01;38;Total Provincias y CABA;2032.2;0.210653;926498.51
2003-06-01;39;Recursos Coparticipados;1428.1;0.210653;651083.81
2003-06-01;40;Garantía Acuerdo Provincias;0.0;0.210653;0.0
2003-06-01;41;Leyes Especiales;94.0;0.210653;42855.46
2003-06-01;42;Resto;510.1;0.210653;232559.24
2003-06-01;43;Universidades;154.2;0.210653;70301.19
2003-06-01;44;Otras;1.3;0.210653;592.68
2003-06-01;45;Al sector externo;25.1;0.210653;11443.32
2003-06-01;46;OTROS GASTOS;12.9;0.210653;5881.23
2003-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16.1;0.210653;7340.14
2003-06-01;49;Resultado económico;652.5;0.210653;297480.7
2003-06-01;50;RECURSOS DE CAPITAL;2.2;0.210653;1003.0
2003-06-01;51;Privatizaciones;0.2;0.210653;91.18
2003-06-01;52;Otros;2.0;0.210653;911.82
2003-06-01;53;GASTOS  DE CAPITAL;359.2;0.210653;163762.55
2003-06-01;54;INVERSION REAL DIRECTA;112.8;0.210653;51426.55
2003-06-01;56;Total Provincias y CABA;228.1;0.210653;103992.87
2003-06-01;57;Leyes Especiales;149.0;0.210653;67930.46
2003-06-01;58;Resto;79.1;0.210653;36062.41
2003-06-01;59;Otras;14.8;0.210653;6747.45
2003-06-01;61;A Provincias y CABA;0.0;0.210653;0.0
2003-06-01;62;Resto;3.5;0.210653;1595.68
2003-06-01;63;INGRESOS ANTES DE FIGURATIVOS;6676.6;0.210653;3043922.8
2003-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6658.0;0.210653;3035442.89
2003-06-01;65;GASTOS ANTES DE FIGURATIVOS;6381.1;0.210653;2909201.66
2003-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5938.4;0.210653;2707370.69
2003-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.5;0.210653;134721.14
2003-06-01;68;RESULTADO PRIMARIO SIN RENTAS;719.6;0.210653;328072.2
2003-06-01;70;Del Tesoro Nacional;602.7;0.210653;274776.42
2003-06-01;71;De Recursos Afectados;1.6;0.210653;729.45
2003-06-01;72;De Organismos Descentralizados;51.6;0.210653;23524.91
2003-06-01;73;De Instituciones de Seguridad Social;431.4;0.210653;196679.19
2003-06-01;74;De ExCajas Provinciales;0.0;0.210653;0.0
2003-06-01;75;De Empresas Públicas y Otros;58.6;0.210653;26716.27
2003-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210653;0.0
2003-06-01;77;GASTOS FIGURATIVOS;1145.9;0.210653;522426.26
2003-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;7822.5;0.210653;3566349.06
2003-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7803.9;0.210653;3557869.15
2003-06-01;80;GASTOS DESPUES DE FIGURATIVOS;7527.0;0.210653;3431627.92
2003-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7084.3;0.210653;3229796.95
2003-06-01;82;SUPERAVIT PRIMARIO;738.2;0.210653;336552.11
2003-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;738.0;0.210653;336460.93
2003-06-01;84;RESULTADO FINANCIERO;295.5;0.210653;134721.14
2003-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;295.3;0.210653;134629.96
2003-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;475.2;0.210653;216648.01
2003-06-01;89;Endeudamiento en Moneda Local;568.9;0.210653;259366.7
2003-06-01;90;Endeudamiento Interno;0.0;0.210653;0.0
2003-06-01;91;Endeudamiento en Moneda Extranjera;1807.4;0.210653;824010.14
2003-06-01;92;Endeudamiento Externo;0.0;0.210653;0.0
2003-06-01;93;Incremento Otros Pasivos;327.6;0.210653;149355.83
2003-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210653;0.0
2003-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;19.6;0.210653;8935.82
2003-06-01;97;INVERSIÓN FINANCIERA;1433.5;0.210653;653545.72
2003-06-01;99;Amortización en Moneda Local;59.9;0.210653;27308.96
2003-06-01;100;Amortización Deuda Interna;0.0;0.210653;0.0
2003-06-01;101;Amortización en Moneda Extranjera;1959.5;0.210653;893353.91
2003-06-01;102;Amortización Deuda Externa;0.0;0.210653;0.0
2003-06-01;103;Disminución Otros Pasivos;21.7;0.210653;9893.23
2003-06-01;104;Disminución del patrimonio;0.0;0.210653;0.0
2003-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;19.6;0.210653;8935.82
2003-07-01;1;Ingresos Corrientes;6851.6;0.210345;3128280.82
2003-07-01;2;INGRESOS TRIBUTARIOS;5193.7;0.210345;2371322.33
2003-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1307.1;0.210345;596791.39
2003-07-01;4;INGRESOS NO TRIBUTARIOS;283.4;0.210345;129393.83
2003-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.6;0.210345;10775.21
2003-07-01;6;INGRESOS DE OPERACION;0.0;0.210345;0.0
2003-07-01;7;RENTAS DE LA PROPIEDAD;18.7;0.210345;8537.98
2003-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210345;0.0
2003-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210345;0.0
2003-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210345;0.0
2003-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210345;0.0
2003-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210345;0.0
2003-07-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.210345;1369.73
2003-07-01;14;OTROS INGRESOS;22.1;0.210345;10090.34
2003-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210345;0.0
2003-07-01;17;Gastos Corrientes;6292.2;0.210345;2872871.82
2003-07-01;19;Remuneraciones;924.8;0.210345;422242.12
2003-07-01;20;Bienes y Servicios;236.1;0.210345;107797.76
2003-07-01;21;Otros Gastos;0.0;0.210345;0.0
2003-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;293.3;0.210345;133913.94
2003-07-01;23;Intereses en Moneda Local;216.6;0.210345;98894.51
2003-07-01;24;Intereses Deuda Interna;0.0;0.210345;0.0
2003-07-01;25;Intereses en Moneda Extranjera;76.6;0.210345;34973.77
2003-07-01;26;Intereses Deuda Externa;0.0;0.210345;0.0
2003-07-01;27;Intereses pagados intra sector público;0.0;0.210345;0.0
2003-07-01;28;Intereses Netos;0.0;0.210345;0.0
2003-07-01;29;Otras Rentas;0.1;0.210345;45.66
2003-07-01;30;Pagadas sobre Deuda;0.0;0.210345;0.0
2003-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1988.0;0.210345;907674.45
2003-07-01;32;OTROS GASTOS CORRIENTES;0.0;0.210345;0.0
2003-07-01;34;Al sector privado;886.7;0.210345;404846.55
2003-07-01;35;Instituciones de Enseñanza;0.0;0.210345;0.0
2003-07-01;36;Otras;0.0;0.210345;0.0
2003-07-01;38;Total Provincias y CABA;1695.5;0.210345;774125.77
2003-07-01;39;Recursos Coparticipados;1326.6;0.210345;605694.63
2003-07-01;40;Garantía Acuerdo Provincias;0.0;0.210345;0.0
2003-07-01;41;Leyes Especiales;71.1;0.210345;32462.6
2003-07-01;42;Resto;297.8;0.210345;135968.54
2003-07-01;43;Universidades;218.8;0.210345;99898.98
2003-07-01;44;Otras;2.9;0.210345;1324.07
2003-07-01;45;Al sector externo;17.6;0.210345;8035.75
2003-07-01;46;OTROS GASTOS;17.7;0.210345;8081.41
2003-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.8;0.210345;4931.03
2003-07-01;49;Resultado económico;559.4;0.210345;255409.0
2003-07-01;50;RECURSOS DE CAPITAL;9.2;0.210345;4200.51
2003-07-01;51;Privatizaciones;2.1;0.210345;958.81
2003-07-01;52;Otros;7.1;0.210345;3241.69
2003-07-01;53;GASTOS  DE CAPITAL;282.7;0.210345;129074.23
2003-07-01;54;INVERSION REAL DIRECTA;76.2;0.210345;34791.14
2003-07-01;56;Total Provincias y CABA;189.0;0.210345;86292.99
2003-07-01;57;Leyes Especiales;108.0;0.210345;49310.28
2003-07-01;58;Resto;81.0;0.210345;36982.71
2003-07-01;59;Otras;11.9;0.210345;5433.26
2003-07-01;61;A Provincias y CABA;0.0;0.210345;0.0
2003-07-01;62;Resto;5.6;0.210345;2556.83
2003-07-01;63;INGRESOS ANTES DE FIGURATIVOS;6860.8;0.210345;3132481.33
2003-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6842.1;0.210345;3123943.34
2003-07-01;65;GASTOS ANTES DE FIGURATIVOS;6574.9;0.210345;3001946.05
2003-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6281.7;0.210345;2868077.77
2003-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;285.9;0.210345;130535.27
2003-07-01;68;RESULTADO PRIMARIO SIN RENTAS;560.4;0.210345;255865.57
2003-07-01;70;Del Tesoro Nacional;907.5;0.210345;414343.34
2003-07-01;71;De Recursos Afectados;8.1;0.210345;3698.27
2003-07-01;72;De Organismos Descentralizados;7.0;0.210345;3196.04
2003-07-01;73;De Instituciones de Seguridad Social;523.1;0.210345;238835.26
2003-07-01;74;De ExCajas Provinciales;0.0;0.210345;0.0
2003-07-01;75;De Empresas Públicas y Otros;4.2;0.210345;1917.62
2003-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210345;0.0
2003-07-01;77;GASTOS FIGURATIVOS;1449.9;0.210345;661990.54
2003-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;8310.7;0.210345;3794471.86
2003-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8292.0;0.210345;3785933.88
2003-07-01;80;GASTOS DESPUES DE FIGURATIVOS;8024.8;0.210345;3663936.59
2003-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7731.6;0.210345;3530068.3
2003-07-01;82;SUPERAVIT PRIMARIO;579.1;0.210345;264403.56
2003-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;577.0;0.210345;263444.75
2003-07-01;84;RESULTADO FINANCIERO;285.9;0.210345;130535.27
2003-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;283.8;0.210345;129576.46
2003-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1064.0;0.210345;485797.59
2003-07-01;89;Endeudamiento en Moneda Local;339.0;0.210345;154779.5
2003-07-01;90;Endeudamiento Interno;0.0;0.210345;0.0
2003-07-01;91;Endeudamiento en Moneda Extranjera;2211.5;0.210345;1009719.34
2003-07-01;92;Endeudamiento Externo;0.0;0.210345;0.0
2003-07-01;93;Incremento Otros Pasivos;419.8;0.210345;191670.89
2003-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210345;0.0
2003-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;53.1;0.210345;24244.22
2003-07-01;97;INVERSIÓN FINANCIERA;1064.7;0.210345;486117.2
2003-07-01;99;Amortización en Moneda Local;79.9;0.210345;36480.48
2003-07-01;100;Amortización Deuda Interna;0.0;0.210345;0.0
2003-07-01;101;Amortización en Moneda Extranjera;2990.6;0.210345;1365438.24
2003-07-01;102;Amortización Deuda Externa;0.0;0.210345;0.0
2003-07-01;103;Disminución Otros Pasivos;185.0;0.210345;84466.69
2003-07-01;104;Disminución del patrimonio;0.0;0.210345;0.0
2003-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;53.1;0.210345;24244.22
2003-08-01;1;Ingresos Corrientes;6516.9;0.211062;2965356.64
2003-08-01;2;INGRESOS TRIBUTARIOS;5162.5;0.211062;2349069.9
2003-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;950.7;0.211062;432592.88
2003-08-01;4;INGRESOS NO TRIBUTARIOS;337.8;0.211062;153707.66
2003-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;31.3;0.211062;14242.3
2003-08-01;6;INGRESOS DE OPERACION;0.0;0.211062;0.0
2003-08-01;7;RENTAS DE LA PROPIEDAD;18.6;0.211062;8463.48
2003-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211062;0.0
2003-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211062;0.0
2003-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211062;0.0
2003-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211062;0.0
2003-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211062;0.0
2003-08-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.211062;1365.08
2003-08-01;14;OTROS INGRESOS;13.0;0.211062;5915.33
2003-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.211062;0.0
2003-08-01;17;Gastos Corrientes;6703.2;0.211062;3050127.91
2003-08-01;19;Remuneraciones;698.2;0.211062;317698.91
2003-08-01;20;Bienes y Servicios;187.2;0.211062;85180.8
2003-08-01;21;Otros Gastos;0.0;0.211062;0.0
2003-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1278.2;0.211062;581613.78
2003-08-01;23;Intereses en Moneda Local;336.6;0.211062;153161.63
2003-08-01;24;Intereses Deuda Interna;0.0;0.211062;0.0
2003-08-01;25;Intereses en Moneda Extranjera;941.6;0.211062;428452.15
2003-08-01;26;Intereses Deuda Externa;0.0;0.211062;0.0
2003-08-01;27;Intereses pagados intra sector público;0.0;0.211062;0.0
2003-08-01;28;Intereses Netos;0.0;0.211062;0.0
2003-08-01;29;Otras Rentas;0.0;0.211062;0.0
2003-08-01;30;Pagadas sobre Deuda;0.0;0.211062;0.0
2003-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1503.3;0.211062;684040.05
2003-08-01;32;OTROS GASTOS CORRIENTES;0.0;0.211062;0.0
2003-08-01;34;Al sector privado;879.8;0.211062;400331.56
2003-08-01;35;Instituciones de Enseñanza;0.0;0.211062;0.0
2003-08-01;36;Otras;0.0;0.211062;0.0
2003-08-01;38;Total Provincias y CABA;1967.4;0.211062;895217.46
2003-08-01;39;Recursos Coparticipados;1437.4;0.211062;654053.86
2003-08-01;40;Garantía Acuerdo Provincias;0.0;0.211062;0.0
2003-08-01;41;Leyes Especiales;171.8;0.211062;78173.41
2003-08-01;42;Resto;358.2;0.211062;162990.19
2003-08-01;43;Universidades;159.5;0.211062;72576.59
2003-08-01;44;Otras;3.4;0.211062;1547.09
2003-08-01;45;Al sector externo;5.8;0.211062;2639.15
2003-08-01;46;OTROS GASTOS;15.1;0.211062;6870.89
2003-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.3;0.211062;2411.64
2003-08-01;49;Resultado económico;-186.3;0.211062;-84771.28
2003-08-01;50;RECURSOS DE CAPITAL;3.2;0.211062;1456.08
2003-08-01;51;Privatizaciones;0.2;0.211062;91.01
2003-08-01;52;Otros;3.0;0.211062;1365.08
2003-08-01;53;GASTOS  DE CAPITAL;213.4;0.211062;97102.47
2003-08-01;54;INVERSION REAL DIRECTA;69.8;0.211062;31760.79
