fecha;codipart;detalle;importe;naci;importe_hoy
2003-04-01;80;GASTOS DESPUES DE FIGURATIVOS;6718.6;0.210945;2775564.86
2003-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6475.7;0.210945;2675218.85
2003-04-01;82;SUPERAVIT PRIMARIO;663.1;0.210945;273937.59
2003-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;662.9;0.210945;273854.96
2003-04-01;84;RESULTADO FINANCIERO;420.2;0.210945;173591.58
2003-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;420.0;0.210945;173508.95
2003-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;431.1;0.210945;178094.55
2003-04-01;89;Endeudamiento en Moneda Local;112.2;0.210945;46351.68
2003-04-01;90;Endeudamiento Interno;0.0;0.210945;0.0
2003-04-01;91;Endeudamiento en Moneda Extranjera;671.5;0.210945;277407.76
2003-04-01;92;Endeudamiento Externo;0.0;0.210945;0.0
2003-04-01;93;Incremento Otros Pasivos;47.0;0.210945;19416.48
2003-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210945;0.0
2003-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;23.3;0.210945;9625.62
2003-04-01;97;INVERSIÓN FINANCIERA;1075.8;0.210945;444430.79
2003-04-01;99;Amortización en Moneda Local;273.9;0.210945;113152.62
2003-04-01;100;Amortización Deuda Interna;0.0;0.210945;0.0
2003-04-01;101;Amortización en Moneda Extranjera;311.8;0.210945;128809.74
2003-04-01;102;Amortización Deuda Externa;0.0;0.210945;0.0
2003-04-01;103;Disminución Otros Pasivos;20.5;0.210945;8468.89
2003-04-01;104;Disminución del patrimonio;0.0;0.210945;0.0
2003-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;23.3;0.210945;9625.62
2003-05-01;1;Ingresos Corrientes;7899.7;0.211281;3258306.89
2003-05-01;2;INGRESOS TRIBUTARIOS;6533.1;0.211281;2694639.64
2003-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;888.4;0.211281;366429.08
2003-05-01;4;INGRESOS NO TRIBUTARIOS;352.3;0.211281;145309.51
2003-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.4;0.211281;9651.55
2003-05-01;6;INGRESOS DE OPERACION;0.0;0.211281;0.0
2003-05-01;7;RENTAS DE LA PROPIEDAD;31.5;0.211281;12992.48
2003-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211281;0.0
2003-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211281;0.0
2003-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211281;0.0
2003-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211281;0.0
2003-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211281;0.0
2003-05-01;13;TRANSFERENCIAS CORRIENTES;2.1;0.211281;866.17
2003-05-01;14;OTROS INGRESOS;64.1;0.211281;26438.66
2003-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;4.8;0.211281;1979.81
2003-05-01;17;Gastos Corrientes;6589.1;0.211281;2717737.37
2003-05-01;19;Remuneraciones;685.0;0.211281;282534.81
2003-05-01;20;Bienes y Servicios;219.8;0.211281;90658.61
2003-05-01;21;Otros Gastos;0.2;0.211281;82.49
2003-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;835.3;0.211281;344527.48
2003-05-01;23;Intereses en Moneda Local;108.9;0.211281;44916.85
2003-05-01;24;Intereses Deuda Interna;0.0;0.211281;0.0
2003-05-01;25;Intereses en Moneda Extranjera;726.4;0.211281;299610.63
2003-05-01;26;Intereses Deuda Externa;0.0;0.211281;0.0
2003-05-01;27;Intereses pagados intra sector público;0.0;0.211281;0.0
2003-05-01;28;Intereses Netos;0.0;0.211281;0.0
2003-05-01;29;Otras Rentas;0.0;0.211281;0.0
2003-05-01;30;Pagadas sobre Deuda;0.0;0.211281;0.0
2003-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1421.9;0.211281;586476.27
2003-05-01;32;OTROS GASTOS CORRIENTES;0.1;0.211281;41.25
2003-05-01;34;Al sector privado;952.1;0.211281;392702.76
2003-05-01;35;Instituciones de Enseñanza;0.0;0.211281;0.0
2003-05-01;36;Otras;0.0;0.211281;0.0
2003-05-01;38;Total Provincias y CABA;2225.6;0.211281;917970.03
2003-05-01;39;Recursos Coparticipados;1761.8;0.211281;726671.28
2003-05-01;40;Garantía Acuerdo Provincias;0.0;0.211281;0.0
2003-05-01;41;Leyes Especiales;125.8;0.211281;51887.41
2003-05-01;42;Resto;338.0;0.211281;139411.34
2003-05-01;43;Universidades;146.1;0.211281;60260.34
2003-05-01;44;Otras;2.8;0.211281;1154.89
2003-05-01;45;Al sector externo;11.1;0.211281;4578.3
2003-05-01;46;OTROS GASTOS;89.1;0.211281;36750.15
2003-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.211281;0.0
2003-05-01;49;Resultado económico;1310.6;0.211281;540569.52
2003-05-01;50;RECURSOS DE CAPITAL;2.6;0.211281;1072.39
2003-05-01;51;Privatizaciones;0.2;0.211281;82.49
2003-05-01;52;Otros;2.4;0.211281;989.9
2003-05-01;53;GASTOS  DE CAPITAL;407.2;0.211281;167953.54
2003-05-01;54;INVERSION REAL DIRECTA;73.7;0.211281;30398.27
2003-05-01;56;Total Provincias y CABA;304.5;0.211281;125593.94
2003-05-01;57;Leyes Especiales;198.1;0.211281;81708.24
2003-05-01;58;Resto;106.4;0.211281;43885.7
2003-05-01;59;Otras;23.8;0.211281;9816.54
2003-05-01;61;A Provincias y CABA;0.0;0.211281;0.0
2003-05-01;62;Resto;5.2;0.211281;2144.79
2003-05-01;63;INGRESOS ANTES DE FIGURATIVOS;7902.3;0.211281;3259379.28
2003-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7870.8;0.211281;3246386.81
2003-05-01;65;GASTOS ANTES DE FIGURATIVOS;6996.3;0.211281;2885690.91
2003-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6161.0;0.211281;2541163.43
2003-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;906.0;0.211281;373688.37
2003-05-01;68;RESULTADO PRIMARIO SIN RENTAS;1709.8;0.211281;705223.38
2003-05-01;70;Del Tesoro Nacional;523.9;0.211281;216087.57
2003-05-01;71;De Recursos Afectados;3.0;0.211281;1237.38
2003-05-01;72;De Organismos Descentralizados;27.0;0.211281;11136.41
2003-05-01;73;De Instituciones de Seguridad Social;461.3;0.211281;190267.6
2003-05-01;74;De ExCajas Provinciales;0.0;0.211281;0.0
2003-05-01;75;De Empresas Públicas y Otros;15.7;0.211281;6475.62
2003-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.211281;0.0
2003-05-01;77;GASTOS FIGURATIVOS;1030.9;0.211281;425204.57
2003-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;8933.2;0.211281;3684583.86
2003-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8901.7;0.211281;3671591.38
2003-05-01;80;GASTOS DESPUES DE FIGURATIVOS;8027.2;0.211281;3310895.48
2003-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7191.9;0.211281;2966368.0
2003-05-01;82;SUPERAVIT PRIMARIO;1741.3;0.211281;718215.85
2003-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1741.1;0.211281;718133.36
2003-05-01;84;RESULTADO FINANCIERO;906.0;0.211281;373688.37
2003-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;905.8;0.211281;373605.88
2003-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;329.1;0.211281;135740.45
2003-05-01;89;Endeudamiento en Moneda Local;2311.3;0.211281;953317.81
2003-05-01;90;Endeudamiento Interno;0.0;0.211281;0.0
2003-05-01;91;Endeudamiento en Moneda Extranjera;1831.4;0.211281;755378.46
2003-05-01;92;Endeudamiento Externo;0.0;0.211281;0.0
2003-05-01;93;Incremento Otros Pasivos;1.2;0.211281;494.95
2003-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.211281;0.0
2003-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;76.3;0.211281;31470.67
2003-05-01;97;INVERSIÓN FINANCIERA;1462.6;0.211281;603263.37
2003-05-01;99;Amortización en Moneda Local;168.3;0.211281;69416.95
2003-05-01;100;Amortización Deuda Interna;0.0;0.211281;0.0
2003-05-01;101;Amortización en Moneda Extranjera;2984.2;0.211281;1230861.86
2003-05-01;102;Amortización Deuda Externa;0.0;0.211281;0.0
2003-05-01;103;Disminución Otros Pasivos;763.9;0.211281;315077.87
2003-05-01;104;Disminución del patrimonio;0.0;0.211281;0.0
2003-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;76.3;0.211281;31470.67
2003-06-01;1;Ingresos Corrientes;6674.4;0.210653;2761127.19
2003-06-01;2;INGRESOS TRIBUTARIOS;5532.4;0.210653;2288694.13
2003-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;847.9;0.210653;350767.07
2003-06-01;4;INGRESOS NO TRIBUTARIOS;234.0;0.210653;96803.27
2003-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;24.0;0.210653;9928.54
2003-06-01;6;INGRESOS DE OPERACION;0.0;0.210653;0.0
2003-06-01;7;RENTAS DE LA PROPIEDAD;18.6;0.210653;7694.62
2003-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210653;0.0
2003-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210653;0.0
2003-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210653;0.0
2003-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210653;0.0
2003-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210653;0.0
2003-06-01;13;TRANSFERENCIAS CORRIENTES;4.2;0.210653;1737.49
2003-06-01;14;OTROS INGRESOS;13.3;0.210653;5502.07
2003-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210653;0.0
2003-06-01;17;Gastos Corrientes;6021.9;0.210653;2491194.99
2003-06-01;19;Remuneraciones;715.7;0.210653;296077.36
2003-06-01;20;Bienes y Servicios;210.8;0.210653;87205.68
2003-06-01;21;Otros Gastos;0.0;0.210653;0.0
2003-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;442.7;0.210653;183140.21
2003-06-01;23;Intereses en Moneda Local;141.1;0.210653;58371.55
2003-06-01;24;Intereses Deuda Interna;0.0;0.210653;0.0
2003-06-01;25;Intereses en Moneda Extranjera;301.6;0.210653;124768.66
2003-06-01;26;Intereses Deuda Externa;0.0;0.210653;0.0
2003-06-01;27;Intereses pagados intra sector público;0.0;0.210653;0.0
2003-06-01;28;Intereses Netos;0.0;0.210653;0.0
2003-06-01;29;Otras Rentas;0.0;0.210653;0.0
2003-06-01;30;Pagadas sobre Deuda;0.0;0.210653;0.0
2003-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1494.3;0.210653;618175.77
2003-06-01;32;OTROS GASTOS CORRIENTES;0.0;0.210653;0.0
2003-06-01;34;Al sector privado;916.6;0.210653;379187.52
2003-06-01;35;Instituciones de Enseñanza;0.0;0.210653;0.0
2003-06-01;36;Otras;0.0;0.210653;0.0
2003-06-01;38;Total Provincias y CABA;2032.2;0.210653;840699.19
2003-06-01;39;Recursos Coparticipados;1428.1;0.210653;590789.55
2003-06-01;40;Garantía Acuerdo Provincias;0.0;0.210653;0.0
2003-06-01;41;Leyes Especiales;94.0;0.210653;38886.78
2003-06-01;42;Resto;510.1;0.210653;211022.86
2003-06-01;43;Universidades;154.2;0.210653;63790.87
2003-06-01;44;Otras;1.3;0.210653;537.8
2003-06-01;45;Al sector externo;25.1;0.210653;10383.6
2003-06-01;46;OTROS GASTOS;12.9;0.210653;5336.59
2003-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16.1;0.210653;6660.4
2003-06-01;49;Resultado económico;652.5;0.210653;269932.2
2003-06-01;50;RECURSOS DE CAPITAL;2.2;0.210653;910.12
2003-06-01;51;Privatizaciones;0.2;0.210653;82.74
2003-06-01;52;Otros;2.0;0.210653;827.38
2003-06-01;53;GASTOS  DE CAPITAL;359.2;0.210653;148597.16
2003-06-01;54;INVERSION REAL DIRECTA;112.8;0.210653;46664.14
2003-06-01;56;Total Provincias y CABA;228.1;0.210653;94362.51
2003-06-01;57;Leyes Especiales;149.0;0.210653;61639.69
2003-06-01;58;Resto;79.1;0.210653;32722.82
2003-06-01;59;Otras;14.8;0.210653;6122.6
2003-06-01;61;A Provincias y CABA;0.0;0.210653;0.0
2003-06-01;62;Resto;3.5;0.210653;1447.91
2003-06-01;63;INGRESOS ANTES DE FIGURATIVOS;6676.6;0.210653;2762037.31
2003-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6658.0;0.210653;2754342.69
2003-06-01;65;GASTOS ANTES DE FIGURATIVOS;6381.1;0.210653;2639792.15
2003-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5938.4;0.210653;2456651.94
2003-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.5;0.210653;122245.16
2003-06-01;68;RESULTADO PRIMARIO SIN RENTAS;719.6;0.210653;297690.75
2003-06-01;70;Del Tesoro Nacional;602.7;0.210653;249330.48
2003-06-01;71;De Recursos Afectados;1.6;0.210653;661.9
2003-06-01;72;De Organismos Descentralizados;51.6;0.210653;21346.36
2003-06-01;73;De Instituciones de Seguridad Social;431.4;0.210653;178465.52
2003-06-01;74;De ExCajas Provinciales;0.0;0.210653;0.0
2003-06-01;75;De Empresas Públicas y Otros;58.6;0.210653;24242.19
2003-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210653;0.0
2003-06-01;77;GASTOS FIGURATIVOS;1145.9;0.210653;474046.45
2003-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;7822.5;0.210653;3236083.77
2003-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7803.9;0.210653;3228389.15
2003-06-01;80;GASTOS DESPUES DE FIGURATIVOS;7527.0;0.210653;3113838.61
2003-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7084.3;0.210653;2930698.4
2003-06-01;82;SUPERAVIT PRIMARIO;738.2;0.210653;305385.37
2003-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;738.0;0.210653;305302.63
2003-06-01;84;RESULTADO FINANCIERO;295.5;0.210653;122245.16
2003-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;295.3;0.210653;122162.42
2003-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;475.2;0.210653;196585.11
2003-06-01;89;Endeudamiento en Moneda Local;568.9;0.210653;235347.79
2003-06-01;90;Endeudamiento Interno;0.0;0.210653;0.0
2003-06-01;91;Endeudamiento en Moneda Extranjera;1807.4;0.210653;747701.86
2003-06-01;92;Endeudamiento Externo;0.0;0.210653;0.0
2003-06-01;93;Incremento Otros Pasivos;327.6;0.210653;135524.58
2003-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210653;0.0
2003-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;19.6;0.210653;8108.31
2003-06-01;97;INVERSIÓN FINANCIERA;1433.5;0.210653;593023.47
2003-06-01;99;Amortización en Moneda Local;59.9;0.210653;24779.98
2003-06-01;100;Amortización Deuda Interna;0.0;0.210653;0.0
2003-06-01;101;Amortización en Moneda Extranjera;1959.5;0.210653;810623.99
2003-06-01;102;Amortización Deuda Externa;0.0;0.210653;0.0
2003-06-01;103;Disminución Otros Pasivos;21.7;0.210653;8977.06
2003-06-01;104;Disminución del patrimonio;0.0;0.210653;0.0
2003-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;19.6;0.210653;8108.31
2003-07-01;1;Ingresos Corrientes;6851.6;0.210345;2838583.27
2003-07-01;2;INGRESOS TRIBUTARIOS;5193.7;0.210345;2151723.68
2003-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1307.1;0.210345;541524.93
2003-07-01;4;INGRESOS NO TRIBUTARIOS;283.4;0.210345;117411.19
2003-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.6;0.210345;9777.36
2003-07-01;6;INGRESOS DE OPERACION;0.0;0.210345;0.0
2003-07-01;7;RENTAS DE LA PROPIEDAD;18.7;0.210345;7747.32
2003-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210345;0.0
2003-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210345;0.0
2003-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210345;0.0
2003-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210345;0.0
2003-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210345;0.0
2003-07-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.210345;1242.88
2003-07-01;14;OTROS INGRESOS;22.1;0.210345;9155.92
2003-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210345;0.0
2003-07-01;17;Gastos Corrientes;6292.2;0.210345;2606826.68
2003-07-01;19;Remuneraciones;924.8;0.210345;383139.97
2003-07-01;20;Bienes y Servicios;236.1;0.210345;97815.04
2003-07-01;21;Otros Gastos;0.0;0.210345;0.0
2003-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;293.3;0.210345;121512.71
2003-07-01;23;Intereses en Moneda Local;216.6;0.210345;89736.29
2003-07-01;24;Intereses Deuda Interna;0.0;0.210345;0.0
2003-07-01;25;Intereses en Moneda Extranjera;76.6;0.210345;31734.99
2003-07-01;26;Intereses Deuda Externa;0.0;0.210345;0.0
2003-07-01;27;Intereses pagados intra sector público;0.0;0.210345;0.0
2003-07-01;28;Intereses Netos;0.0;0.210345;0.0
2003-07-01;29;Otras Rentas;0.1;0.210345;41.43
2003-07-01;30;Pagadas sobre Deuda;0.0;0.210345;0.0
2003-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1988.0;0.210345;823618.36
2003-07-01;32;OTROS GASTOS CORRIENTES;0.0;0.210345;0.0
2003-07-01;34;Al sector privado;886.7;0.210345;367355.33
2003-07-01;35;Instituciones de Enseñanza;0.0;0.210345;0.0
2003-07-01;36;Otras;0.0;0.210345;0.0
2003-07-01;38;Total Provincias y CABA;1695.5;0.210345;702437.09
2003-07-01;39;Recursos Coparticipados;1326.6;0.210345;549603.68
2003-07-01;40;Garantía Acuerdo Provincias;0.0;0.210345;0.0
2003-07-01;41;Leyes Especiales;71.1;0.210345;29456.37
2003-07-01;42;Resto;297.8;0.210345;123377.04
2003-07-01;43;Universidades;218.8;0.210345;90647.73
2003-07-01;44;Otras;2.9;0.210345;1201.46
2003-07-01;45;Al sector externo;17.6;0.210345;7291.59
2003-07-01;46;OTROS GASTOS;17.7;0.210345;7333.02
2003-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.8;0.210345;4474.39
2003-07-01;49;Resultado económico;559.4;0.210345;231756.59
2003-07-01;50;RECURSOS DE CAPITAL;9.2;0.210345;3811.51
2003-07-01;51;Privatizaciones;2.1;0.210345;870.02
2003-07-01;52;Otros;7.1;0.210345;2941.49
2003-07-01;53;GASTOS  DE CAPITAL;282.7;0.210345;117121.18
2003-07-01;54;INVERSION REAL DIRECTA;76.2;0.210345;31569.28
2003-07-01;56;Total Provincias y CABA;189.0;0.210345;78301.75
2003-07-01;57;Leyes Especiales;108.0;0.210345;44743.85
2003-07-01;58;Resto;81.0;0.210345;33557.89
2003-07-01;59;Otras;11.9;0.210345;4930.11
2003-07-01;61;A Provincias y CABA;0.0;0.210345;0.0
2003-07-01;62;Resto;5.6;0.210345;2320.05
2003-07-01;63;INGRESOS ANTES DE FIGURATIVOS;6860.8;0.210345;2842394.78
2003-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6842.1;0.210345;2834647.47
2003-07-01;65;GASTOS ANTES DE FIGURATIVOS;6574.9;0.210345;2723947.86
2003-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6281.7;0.210345;2602476.58
2003-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;285.9;0.210345;118446.93
2003-07-01;68;RESULTADO PRIMARIO SIN RENTAS;560.4;0.210345;232170.89
2003-07-01;70;Del Tesoro Nacional;907.5;0.210345;375972.67
2003-07-01;71;De Recursos Afectados;8.1;0.210345;3355.79
2003-07-01;72;De Organismos Descentralizados;7.0;0.210345;2900.06
2003-07-01;73;De Instituciones de Seguridad Social;523.1;0.210345;216717.69
2003-07-01;74;De ExCajas Provinciales;0.0;0.210345;0.0
2003-07-01;75;De Empresas Públicas y Otros;4.2;0.210345;1740.04
2003-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210345;0.0
2003-07-01;77;GASTOS FIGURATIVOS;1449.9;0.210345;600686.25
2003-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;8310.7;0.210345;3443081.03
2003-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8292.0;0.210345;3435333.72
2003-07-01;80;GASTOS DESPUES DE FIGURATIVOS;8024.8;0.210345;3324634.1
2003-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7731.6;0.210345;3203162.83
2003-07-01;82;SUPERAVIT PRIMARIO;579.1;0.210345;239918.2
2003-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;577.0;0.210345;239048.19
2003-07-01;84;RESULTADO FINANCIERO;285.9;0.210345;118446.93
2003-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;283.8;0.210345;117576.91
2003-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1064.0;0.210345;440809.83
2003-07-01;89;Endeudamiento en Moneda Local;339.0;0.210345;140445.99
2003-07-01;90;Endeudamiento Interno;0.0;0.210345;0.0
2003-07-01;91;Endeudamiento en Moneda Extranjera;2211.5;0.210345;916213.28
2003-07-01;92;Endeudamiento Externo;0.0;0.210345;0.0
2003-07-01;93;Incremento Otros Pasivos;419.8;0.210345;173921.02
2003-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210345;0.0
2003-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;53.1;0.210345;21999.06
2003-07-01;97;INVERSIÓN FINANCIERA;1064.7;0.210345;441099.83
2003-07-01;99;Amortización en Moneda Local;79.9;0.210345;33102.17
2003-07-01;100;Amortización Deuda Interna;0.0;0.210345;0.0
2003-07-01;101;Amortización en Moneda Extranjera;2990.6;0.210345;1238990.47
2003-07-01;102;Amortización Deuda Externa;0.0;0.210345;0.0
2003-07-01;103;Disminución Otros Pasivos;185.0;0.210345;76644.57
2003-07-01;104;Disminución del patrimonio;0.0;0.210345;0.0
2003-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;53.1;0.210345;21999.06
2003-08-01;1;Ingresos Corrientes;6516.9;0.211062;2690746.84
2003-08-01;2;INGRESOS TRIBUTARIOS;5162.5;0.211062;2131531.95
2003-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;950.7;0.211062;392532.19
2003-08-01;4;INGRESOS NO TRIBUTARIOS;337.8;0.211062;139473.41
2003-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;31.3;0.211062;12923.38
2003-08-01;6;INGRESOS DE OPERACION;0.0;0.211062;0.0
2003-08-01;7;RENTAS DE LA PROPIEDAD;18.6;0.211062;7679.71
2003-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211062;0.0
2003-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211062;0.0
2003-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211062;0.0
2003-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211062;0.0
2003-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211062;0.0
2003-08-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.211062;1238.66
2003-08-01;14;OTROS INGRESOS;13.0;0.211062;5367.54
2003-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.211062;0.0
2003-08-01;17;Gastos Corrientes;6703.2;0.211062;2767667.79
2003-08-01;19;Remuneraciones;698.2;0.211062;288278.08
2003-08-01;20;Bienes y Servicios;187.2;0.211062;77292.55
2003-08-01;21;Otros Gastos;0.0;0.211062;0.0
2003-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1278.2;0.211062;527752.86
2003-08-01;23;Intereses en Moneda Local;336.6;0.211062;138977.95
2003-08-01;24;Intereses Deuda Interna;0.0;0.211062;0.0
2003-08-01;25;Intereses en Moneda Extranjera;941.6;0.211062;388774.91
2003-08-01;26;Intereses Deuda Externa;0.0;0.211062;0.0
2003-08-01;27;Intereses pagados intra sector público;0.0;0.211062;0.0
2003-08-01;28;Intereses Netos;0.0;0.211062;0.0
2003-08-01;29;Otras Rentas;0.0;0.211062;0.0
2003-08-01;30;Pagadas sobre Deuda;0.0;0.211062;0.0
2003-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1503.3;0.211062;620693.85
2003-08-01;32;OTROS GASTOS CORRIENTES;0.0;0.211062;0.0
2003-08-01;34;Al sector privado;879.8;0.211062;363258.46
2003-08-01;35;Instituciones de Enseñanza;0.0;0.211062;0.0
2003-08-01;36;Otras;0.0;0.211062;0.0
2003-08-01;38;Total Provincias y CABA;1967.4;0.211062;812314.96
2003-08-01;39;Recursos Coparticipados;1437.4;0.211062;593484.56
2003-08-01;40;Garantía Acuerdo Provincias;0.0;0.211062;0.0
2003-08-01;41;Leyes Especiales;171.8;0.211062;70934.08
2003-08-01;42;Resto;358.2;0.211062;147896.32
2003-08-01;43;Universidades;159.5;0.211062;65855.56
2003-08-01;44;Otras;3.4;0.211062;1403.82
2003-08-01;45;Al sector externo;5.8;0.211062;2394.75
2003-08-01;46;OTROS GASTOS;15.1;0.211062;6234.6
2003-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.3;0.211062;2188.3
2003-08-01;49;Resultado económico;-186.3;0.211062;-76920.95
2003-08-01;50;RECURSOS DE CAPITAL;3.2;0.211062;1321.24
2003-08-01;51;Privatizaciones;0.2;0.211062;82.58
2003-08-01;52;Otros;3.0;0.211062;1238.66
2003-08-01;53;GASTOS  DE CAPITAL;213.4;0.211062;88110.2
2003-08-01;54;INVERSION REAL DIRECTA;69.8;0.211062;28819.55
