fecha;codipart;detalle;importe;naci;importe_hoy
1/4/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;5.747.400.000;0.210945;2096306.56
1/4/2003;65;GASTOS ANTES DE FIGURATIVOS;5.445.000.000;0.210945;1986009.19
1/4/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5.202.100.000;0.210945;1897413.85
1/4/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;420.200.000;0.210945;153263.74
1/4/2003;68;RESULTADO PRIMARIO SIN RENTAS;545.300.000;0.210945;198892.71
1/4/2003;70;Del Tesoro Nacional;854.700.000;0.210945;311743.26
1/4/2003;71;De Recursos Afectados;1.600.000;0.210945;583.58
1/4/2003;72;De Organismos Descentralizados;17.700.000;0.210945;6455.90
1/4/2003;73;De Instituciones de Seguridad Social;398.800.000;0.210945;145458.30
1/4/2003;74;De ExCajas Provinciales;0.000000;0.210945;0.00
1/4/2003;75;De Empresas Públicas y Otros;0.800000;0.210945;291.79
1/4/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210945;0.00
1/4/2003;77;GASTOS FIGURATIVOS;1.273.600.000;0.210945;464532.84
1/4/2003;78;INGRESOS DESPUES DE FIGURATIVOS;7.138.800.000;0.210945;2603805.77
1/4/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7.021.000.000;0.210945;2560839.40
1/4/2003;80;GASTOS DESPUES DE FIGURATIVOS;6.718.600.000;0.210945;2450542.03
1/4/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6.475.700.000;0.210945;2361946.69
1/4/2003;82;SUPERAVIT PRIMARIO;663.100.000;0.210945;241859.08
1/4/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;662.900.000;0.210945;241786.13
1/4/2003;84;RESULTADO FINANCIERO;420.200.000;0.210945;153263.74
1/4/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;420.000.000;0.210945;153190.79
1/4/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;431.100.000;0.210945;157239.41
1/4/2003;89;Endeudamiento en Moneda Local;112.200.000;0.210945;40923.83
1/4/2003;90;Endeudamiento Interno;0.000000;0.210945;0.00
1/4/2003;91;Endeudamiento en Moneda Extranjera;671.500.000;0.210945;244922.90
1/4/2003;92;Endeudamiento Externo;0.000000;0.210945;0.00
1/4/2003;93;Incremento Otros Pasivos;47.000.000;0.210945;17142.78
1/4/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210945;0.00
1/4/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;23.300.000;0.210945;8498.44
1/4/2003;97;INVERSIÓN FINANCIERA;1.075.800.000;0.210945;392387.27
1/4/2003;99;Amortización en Moneda Local;273.900.000;0.210945;99902.28
1/4/2003;100;Amortización Deuda Interna;0.000000;0.210945;0.00
1/4/2003;101;Amortización en Moneda Extranjera;311.800.000;0.210945;113725.93
1/4/2003;102;Amortización Deuda Externa;0.000000;0.210945;0.00
1/4/2003;103;Disminución Otros Pasivos;20.500.000;0.210945;7477.17
1/4/2003;104;Disminución del patrimonio;0.000000;0.210945;0.00
1/4/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;23.300.000;0.210945;8498.44
1/5/2003;1;Ingresos Corrientes;7.899.700.000;0.211281;2876754.23
1/5/2003;2;INGRESOS TRIBUTARIOS;6.533.100.000;0.211281;2379093.26
1/5/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;888.400.000;0.211281;323519.69
1/5/2003;4;INGRESOS NO TRIBUTARIOS;352.300.000;0.211281;128293.54
1/5/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.400.000;0.211281;8521.34
1/5/2003;6;INGRESOS DE OPERACION;0.000000;0.211281;0.00
1/5/2003;7;RENTAS DE LA PROPIEDAD;31.500.000;0.211281;11471.04
1/5/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.211281;0.00
1/5/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.211281;0.00
1/5/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.211281;0.00
1/5/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.211281;0.00
1/5/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.211281;0.00
1/5/2003;13;TRANSFERENCIAS CORRIENTES;2.100.000;0.211281;764.74
1/5/2003;14;OTROS INGRESOS;64.100.000;0.211281;23342.65
1/5/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.211281;0.00
1/5/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;4.800.000;0.211281;1747.97
1/5/2003;17;Gastos Corrientes;6.589.100.000;0.211281;2399486.22
1/5/2003;19;Remuneraciones;685.000.000;0.211281;249449.55
1/5/2003;20;Bienes y Servicios;219.800.000;0.211281;80042.35
1/5/2003;21;Otros Gastos;0.200000;0.211281;72.83
1/5/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;835.300.000;0.211281;304182.79
1/5/2003;23;Intereses en Moneda Local;108.900.000;0.211281;39657.02
1/5/2003;24;Intereses Deuda Interna;0.000000;0.211281;0.00
1/5/2003;25;Intereses en Moneda Extranjera;726.400.000;0.211281;264525.78
1/5/2003;26;Intereses Deuda Externa;0.000000;0.211281;0.00
1/5/2003;27;Intereses pagados intra sector público;0.000000;0.211281;0.00
1/5/2003;28;Intereses Netos;0.000000;0.211281;0.00
1/5/2003;29;Otras Rentas;0.000000;0.211281;0.00
1/5/2003;30;Pagadas sobre Deuda;0.000000;0.211281;0.00
1/5/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.421.900.000;0.211281;517799.01
1/5/2003;32;OTROS GASTOS CORRIENTES;0.100000;0.211281;36.42
1/5/2003;34;Al sector privado;952.100.000;0.211281;346716.67
1/5/2003;35;Instituciones de Enseñanza;0.000000;0.211281;0.00
1/5/2003;36;Otras;0.000000;0.211281;0.00
1/5/2003;38;Total Provincias y CABA;2.225.600.000;0.211281;810474.35
1/5/2003;39;Recursos Coparticipados;1.761.800.000;0.211281;641576.97
1/5/2003;40;Garantía Acuerdo Provincias;0.000000;0.211281;0.00
1/5/2003;41;Leyes Especiales;125.800.000;0.211281;45811.32
1/5/2003;42;Resto;338.000.000;0.211281;123086.06
1/5/2003;43;Universidades;146.100.000;0.211281;53203.77
1/5/2003;44;Otras;2.800.000;0.211281;1019.65
1/5/2003;45;Al sector externo;11.100.000;0.211281;4042.18
1/5/2003;46;OTROS GASTOS;89.100.000;0.211281;32446.65
1/5/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.211281;0.00
1/5/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.000000;0.211281;0.00
1/5/2003;49;Resultado económico;1.310.600.000;0.211281;477268.01
1/5/2003;50;RECURSOS DE CAPITAL;2.600.000;0.211281;946.82
1/5/2003;51;Privatizaciones;0.200000;0.211281;72.83
1/5/2003;52;Otros;2.400.000;0.211281;873.98
1/5/2003;53;GASTOS  DE CAPITAL;407.200.000;0.211281;148285.93
1/5/2003;54;INVERSION REAL DIRECTA;73.700.000;0.211281;26838.59
1/5/2003;56;Total Provincias y CABA;304.500.000;0.211281;110886.70
1/5/2003;57;Leyes Especiales;198.100.000;0.211281;72140.08
1/5/2003;58;Resto;106.400.000;0.211281;38746.62
1/5/2003;59;Otras;23.800.000;0.211281;8667.01
1/5/2003;61;A Provincias y CABA;0.000000;0.211281;0.00
1/5/2003;62;Resto;5.200.000;0.211281;1893.63
1/5/2003;63;INGRESOS ANTES DE FIGURATIVOS;7.902.300.000;0.211281;2877701.05
1/5/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7.870.800.000;0.211281;2866230.01
1/5/2003;65;GASTOS ANTES DE FIGURATIVOS;6.996.300.000;0.211281;2547772.15
1/5/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6.161.000.000;0.211281;2243589.35
1/5/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;906.000.000;0.211281;329928.90
1/5/2003;68;RESULTADO PRIMARIO SIN RENTAS;1.709.800.000;0.211281;622640.66
1/5/2003;70;Del Tesoro Nacional;523.900.000;0.211281;190783.39
1/5/2003;71;De Recursos Afectados;3.000.000;0.211281;1092.48
1/5/2003;72;De Organismos Descentralizados;27.000.000;0.211281;9832.32
1/5/2003;73;De Instituciones de Seguridad Social;461.300.000;0.211281;167986.98
1/5/2003;74;De ExCajas Provinciales;0.000000;0.211281;0.00
1/5/2003;75;De Empresas Públicas y Otros;15.700.000;0.211281;5717.31
1/5/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.211281;0.00
1/5/2003;77;GASTOS FIGURATIVOS;1.030.900.000;0.211281;375412.48
1/5/2003;78;INGRESOS DESPUES DE FIGURATIVOS;8.933.200.000;0.211281;3253113.52
1/5/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8.901.700.000;0.211281;3241642.48
1/5/2003;80;GASTOS DESPUES DE FIGURATIVOS;8.027.200.000;0.211281;2923184.62
1/5/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7.191.900.000;0.211281;2619001.83
1/5/2003;82;SUPERAVIT PRIMARIO;1.741.300.000;0.211281;634111.69
1/5/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1.741.100.000;0.211281;634038.86
1/5/2003;84;RESULTADO FINANCIERO;906.000.000;0.211281;329928.90
1/5/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;905.800.000;0.211281;329856.07
1/5/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;329.100.000;0.211281;119845.03
1/5/2003;89;Endeudamiento en Moneda Local;2.311.300.000;0.211281;841682.86
1/5/2003;90;Endeudamiento Interno;0.000000;0.211281;0.00
1/5/2003;91;Endeudamiento en Moneda Extranjera;1.831.400.000;0.211281;666922.50
1/5/2003;92;Endeudamiento Externo;0.000000;0.211281;0.00
1/5/2003;93;Incremento Otros Pasivos;1.200.000;0.211281;436.99
1/5/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.211281;0.00
1/5/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;76.300.000;0.211281;27785.40
1/5/2003;97;INVERSIÓN FINANCIERA;1.462.600.000;0.211281;532620.32
1/5/2003;99;Amortización en Moneda Local;168.300.000;0.211281;61288.12
1/5/2003;100;Amortización Deuda Interna;0.000000;0.211281;0.00
1/5/2003;101;Amortización en Moneda Extranjera;2.984.200.000;0.211281;1086726.07
1/5/2003;102;Amortización Deuda Externa;0.000000;0.211281;0.00
1/5/2003;103;Disminución Otros Pasivos;763.900.000;0.211281;278181.77
1/5/2003;104;Disminución del patrimonio;0.000000;0.211281;0.00
1/5/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;76.300.000;0.211281;27785.40
1/6/2003;1;Ingresos Corrientes;6.674.400.000;0.210653;2437795.03
1/6/2003;2;INGRESOS TRIBUTARIOS;5.532.400.000;0.210653;2020684.59
1/6/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;847.900.000;0.210653;309691.72
1/6/2003;4;INGRESOS NO TRIBUTARIOS;234.000.000;0.210653;85467.46
1/6/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;24.000.000;0.210653;8765.89
1/6/2003;6;INGRESOS DE OPERACION;0.000000;0.210653;0.00
1/6/2003;7;RENTAS DE LA PROPIEDAD;18.600.000;0.210653;6793.57
1/6/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.210653;0.00
1/6/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.210653;0.00
1/6/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.210653;0.00
1/6/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.210653;0.00
1/6/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.210653;0.00
1/6/2003;13;TRANSFERENCIAS CORRIENTES;4.200.000;0.210653;1534.03
1/6/2003;14;OTROS INGRESOS;13.300.000;0.210653;4857.77
1/6/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.210653;0.00
1/6/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.210653;0.00
1/6/2003;17;Gastos Corrientes;6.021.900.000;0.210653;2199472.30
1/6/2003;19;Remuneraciones;715.700.000;0.210653;261406.25
1/6/2003;20;Bienes y Servicios;210.800.000;0.210653;76993.77
1/6/2003;21;Otros Gastos;0.000000;0.210653;0.00
1/6/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;442.700.000;0.210653;161694.21
1/6/2003;23;Intereses en Moneda Local;141.100.000;0.210653;51536.15
1/6/2003;24;Intereses Deuda Interna;0.000000;0.210653;0.00
1/6/2003;25;Intereses en Moneda Extranjera;301.600.000;0.210653;110158.06
1/6/2003;26;Intereses Deuda Externa;0.000000;0.210653;0.00
1/6/2003;27;Intereses pagados intra sector público;0.000000;0.210653;0.00
1/6/2003;28;Intereses Netos;0.000000;0.210653;0.00
1/6/2003;29;Otras Rentas;0.000000;0.210653;0.00
1/6/2003;30;Pagadas sobre Deuda;0.000000;0.210653;0.00
1/6/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.494.300.000;0.210653;545786.45
1/6/2003;32;OTROS GASTOS CORRIENTES;0.000000;0.210653;0.00
1/6/2003;34;Al sector privado;916.600.000;0.210653;334784.09
1/6/2003;35;Instituciones de Enseñanza;0.000000;0.210653;0.00
1/6/2003;36;Otras;0.000000;0.210653;0.00
1/6/2003;38;Total Provincias y CABA;2.032.200.000;0.210653;742252.05
1/6/2003;39;Recursos Coparticipados;1.428.100.000;0.210653;521607.20
1/6/2003;40;Garantía Acuerdo Provincias;0.000000;0.210653;0.00
1/6/2003;41;Leyes Especiales;94.000.000;0.210653;34333.08
1/6/2003;42;Resto;510.100.000;0.210653;186311.77
1/6/2003;43;Universidades;154.200.000;0.210653;56320.87
1/6/2003;44;Otras;1.300.000;0.210653;474.82
1/6/2003;45;Al sector externo;25.100.000;0.210653;9167.66
1/6/2003;46;OTROS GASTOS;12.900.000;0.210653;4711.67
1/6/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.210653;0.00
1/6/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;16.100.000;0.210653;5880.45
1/6/2003;49;Resultado económico;652.500.000;0.210653;238322.73
1/6/2003;50;RECURSOS DE CAPITAL;2.200.000;0.210653;803.54
1/6/2003;51;Privatizaciones;0.200000;0.210653;73.05
1/6/2003;52;Otros;2.000.000;0.210653;730.49
1/6/2003;53;GASTOS  DE CAPITAL;359.200.000;0.210653;131196.21
1/6/2003;54;INVERSION REAL DIRECTA;112.800.000;0.210653;41199.70
1/6/2003;56;Total Provincias y CABA;228.100.000;0.210653;83312.51
1/6/2003;57;Leyes Especiales;149.000.000;0.210653;54421.59
1/6/2003;58;Resto;79.100.000;0.210653;28890.92
1/6/2003;59;Otras;14.800.000;0.210653;5405.63
1/6/2003;61;A Provincias y CABA;0.000000;0.210653;0.00
1/6/2003;62;Resto;3.500.000;0.210653;1278.36
1/6/2003;63;INGRESOS ANTES DE FIGURATIVOS;6.676.600.000;0.210653;2438598.57
1/6/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6.658.000.000;0.210653;2431805.00
1/6/2003;65;GASTOS ANTES DE FIGURATIVOS;6.381.100.000;0.210653;2330668.50
1/6/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5.938.400.000;0.210653;2168974.29
1/6/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.500.000;0.210653;107930.07
1/6/2003;68;RESULTADO PRIMARIO SIN RENTAS;719.600.000;0.210653;262830.71
1/6/2003;70;Del Tesoro Nacional;602.700.000;0.210653;220133.50
1/6/2003;71;De Recursos Afectados;1.600.000;0.210653;584.39
1/6/2003;72;De Organismos Descentralizados;51.600.000;0.210653;18846.67
1/6/2003;73;De Instituciones de Seguridad Social;431.400.000;0.210653;157566.94
1/6/2003;74;De ExCajas Provinciales;0.000000;0.210653;0.00
1/6/2003;75;De Empresas Públicas y Otros;58.600.000;0.210653;21403.39
1/6/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210653;0.00
1/6/2003;77;GASTOS FIGURATIVOS;1.145.900.000;0.210653;418534.90
1/6/2003;78;INGRESOS DESPUES DE FIGURATIVOS;7.822.500.000;0.210653;2857133.47
1/6/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7.803.900.000;0.210653;2850339.90
1/6/2003;80;GASTOS DESPUES DE FIGURATIVOS;7.527.000.000;0.210653;2749203.40
1/6/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7.084.300.000;0.210653;2587509.19
1/6/2003;82;SUPERAVIT PRIMARIO;738.200.000;0.210653;269624.28
1/6/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;738.000.000;0.210653;269551.23
1/6/2003;84;RESULTADO FINANCIERO;295.500.000;0.210653;107930.07
1/6/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;295.300.000;0.210653;107857.02
1/6/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;475.200.000;0.210653;173564.69
1/6/2003;89;Endeudamiento en Moneda Local;568.900.000;0.210653;207788.20
1/6/2003;90;Endeudamiento Interno;0.000000;0.210653;0.00
1/6/2003;91;Endeudamiento en Moneda Extranjera;1.807.400.000;0.210653;660144.84
1/6/2003;92;Endeudamiento Externo;0.000000;0.210653;0.00
1/6/2003;93;Incremento Otros Pasivos;327.600.000;0.210653;119654.45
1/6/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210653;0.00
1/6/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;19.600.000;0.210653;7158.81
1/6/2003;97;INVERSIÓN FINANCIERA;1.433.500.000;0.210653;523579.52
1/6/2003;99;Amortización en Moneda Local;59.900.000;0.210653;21878.21
1/6/2003;100;Amortización Deuda Interna;0.000000;0.210653;0.00
1/6/2003;101;Amortización en Moneda Extranjera;1.959.500.000;0.210653;715698.69
1/6/2003;102;Amortización Deuda Externa;0.000000;0.210653;0.00
1/6/2003;103;Disminución Otros Pasivos;21.700.000;0.210653;7925.83
1/6/2003;104;Disminución del patrimonio;0.000000;0.210653;0.00
1/6/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;19.600.000;0.210653;7158.81
1/7/2003;1;Ingresos Corrientes;6.851.600.000;0.210345;2506180.88
1/7/2003;2;INGRESOS TRIBUTARIOS;5.193.700.000;0.210345;1899753.58
1/7/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1.307.100.000;0.210345;478111.54
1/7/2003;4;INGRESOS NO TRIBUTARIOS;283.400.000;0.210345;103662.16
1/7/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.600.000;0.210345;8632.42
1/7/2003;6;INGRESOS DE OPERACION;0.000000;0.210345;0.00
1/7/2003;7;RENTAS DE LA PROPIEDAD;18.700.000;0.210345;6840.09
1/7/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.210345;0.00
1/7/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.210345;0.00
1/7/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.210345;0.00
1/7/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.210345;0.00
1/7/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.210345;0.00
1/7/2003;13;TRANSFERENCIAS CORRIENTES;3.000.000;0.210345;1097.34
1/7/2003;14;OTROS INGRESOS;22.100.000;0.210345;8083.75
1/7/2003;15;INGRESOS EXTRAPRESUPUESTARIOS;0.000000;0.210345;0.00
1/7/2003;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.000000;0.210345;0.00
1/7/2003;17;Gastos Corrientes;6.292.200.000;0.210345;2301563.34
1/7/2003;19;Remuneraciones;924.800.000;0.210345;338273.70
1/7/2003;20;Bienes y Servicios;236.100.000;0.210345;86360.75
1/7/2003;21;Otros Gastos;0.000000;0.210345;0.00
1/7/2003;22;INTERESES Y OTRAS RENTAS DE LA PROP.;293.300.000;0.210345;107283.39
1/7/2003;23;Intereses en Moneda Local;216.600.000;0.210345;79228.03
1/7/2003;24;Intereses Deuda Interna;0.000000;0.210345;0.00
1/7/2003;25;Intereses en Moneda Extranjera;76.600.000;0.210345;28018.78
1/7/2003;26;Intereses Deuda Externa;0.000000;0.210345;0.00
1/7/2003;27;Intereses pagados intra sector público;0.000000;0.210345;0.00
1/7/2003;28;Intereses Netos;0.000000;0.210345;0.00
1/7/2003;29;Otras Rentas;0.100000;0.210345;36.58
1/7/2003;30;Pagadas sobre Deuda;0.000000;0.210345;0.00
1/7/2003;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1.988.000.000;0.210345;727171.40
1/7/2003;32;OTROS GASTOS CORRIENTES;0.000000;0.210345;0.00
1/7/2003;34;Al sector privado;886.700.000;0.210345;324337.47
1/7/2003;35;Instituciones de Enseñanza;0.000000;0.210345;0.00
1/7/2003;36;Otras;0.000000;0.210345;0.00
1/7/2003;38;Total Provincias y CABA;1.695.500.000;0.210345;620180.64
1/7/2003;39;Recursos Coparticipados;1.326.600.000;0.210345;485244.26
1/7/2003;40;Garantía Acuerdo Provincias;0.000000;0.210345;0.00
1/7/2003;41;Leyes Especiales;71.100.000;0.210345;26006.99
1/7/2003;42;Resto;297.800.000;0.210345;108929.40
1/7/2003;43;Universidades;218.800.000;0.210345;80032.75
1/7/2003;44;Otras;2.900.000;0.210345;1060.76
1/7/2003;45;Al sector externo;17.600.000;0.210345;6437.73
1/7/2003;46;OTROS GASTOS;17.700.000;0.210345;6474.31
1/7/2003;47;GASTOS EXTRAPRESUPUESTARIOS;0.000000;0.210345;0.00
1/7/2003;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.800.000;0.210345;3950.43
1/7/2003;49;Resultado económico;559.400.000;0.210345;204617.55
1/7/2003;50;RECURSOS DE CAPITAL;9.200.000;0.210345;3365.18
1/7/2003;51;Privatizaciones;2.100.000;0.210345;768.14
1/7/2003;52;Otros;7.100.000;0.210345;2597.04
1/7/2003;53;GASTOS  DE CAPITAL;282.700.000;0.210345;103406.11
1/7/2003;54;INVERSION REAL DIRECTA;76.200.000;0.210345;27872.47
1/7/2003;56;Total Provincias y CABA;189.000.000;0.210345;69132.49
1/7/2003;57;Leyes Especiales;108.000.000;0.210345;39504.28
1/7/2003;58;Resto;81.000.000;0.210345;29628.21
1/7/2003;59;Otras;11.900.000;0.210345;4352.79
1/7/2003;61;A Provincias y CABA;0.000000;0.210345;0.00
1/7/2003;62;Resto;5.600.000;0.210345;2048.37
1/7/2003;63;INGRESOS ANTES DE FIGURATIVOS;6.860.800.000;0.210345;2509546.06
1/7/2003;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6.842.100.000;0.210345;2502705.97
1/7/2003;65;GASTOS ANTES DE FIGURATIVOS;6.574.900.000;0.210345;2404969.45
1/7/2003;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6.281.700.000;0.210345;2297722.64
1/7/2003;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;285.900.000;0.210345;104576.61
1/7/2003;68;RESULTADO PRIMARIO SIN RENTAS;560.400.000;0.210345;204983.33
1/7/2003;70;Del Tesoro Nacional;907.500.000;0.210345;331945.70
1/7/2003;71;De Recursos Afectados;8.100.000;0.210345;2962.82
1/7/2003;72;De Organismos Descentralizados;7.000.000;0.210345;2560.46
1/7/2003;73;De Instituciones de Seguridad Social;523.100.000;0.210345;191339.72
1/7/2003;74;De ExCajas Provinciales;0.000000;0.210345;0.00
1/7/2003;75;De Empresas Públicas y Otros;4.200.000;0.210345;1536.28
1/7/2003;76;De PAMI, Fdos. Fiduciarios y Otros;0.000000;0.210345;0.00
1/7/2003;77;GASTOS FIGURATIVOS;1.449.900.000;0.210345;530344.98
1/7/2003;78;INGRESOS DESPUES DE FIGURATIVOS;8.310.700.000;0.210345;3039891.04
1/7/2003;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8.292.000.000;0.210345;3033050.95
1/7/2003;80;GASTOS DESPUES DE FIGURATIVOS;8.024.800.000;0.210345;2935314.43
1/7/2003;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7.731.600.000;0.210345;2828067.62
1/7/2003;82;SUPERAVIT PRIMARIO;579.100.000;0.210345;211823.42
1/7/2003;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;577.000.000;0.210345;211055.28
1/7/2003;84;RESULTADO FINANCIERO;285.900.000;0.210345;104576.61
1/7/2003;85;RESULTADO FINANCIERO -sin privatizaciones-;283.800.000;0.210345;103808.47
1/7/2003;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1.064.000.000;0.210345;389190.33
1/7/2003;89;Endeudamiento en Moneda Local;339.000.000;0.210345;123999.55
1/7/2003;90;Endeudamiento Interno;0.000000;0.210345;0.00
1/7/2003;91;Endeudamiento en Moneda Extranjera;2.211.500.000;0.210345;808923.32
1/7/2003;92;Endeudamiento Externo;0.000000;0.210345;0.00
1/7/2003;93;Incremento Otros Pasivos;419.800.000;0.210345;153554.61
1/7/2003;94;INCREMENTO DEL PATRIMONIO;0.000000;0.210345;0.00
1/7/2003;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;53.100.000;0.210345;19422.94
1/7/2003;97;INVERSIÓN FINANCIERA;1.064.700.000;0.210345;389446.38
1/7/2003;99;Amortización en Moneda Local;79.900.000;0.210345;29225.85
1/7/2003;100;Amortización Deuda Interna;0.000000;0.210345;0.00
1/7/2003;101;Amortización en Moneda Extranjera;2.990.600.000;0.210345;1093902.82
1/7/2003;102;Amortización Deuda Externa;0.000000;0.210345;0.00
1/7/2003;103;Disminución Otros Pasivos;185.000.000;0.210345;67669.37
1/7/2003;104;Disminución del patrimonio;0.000000;0.210345;0.00
1/7/2003;105;GASTOS FIGURAT. PARA APLIC. FINANC.;53.100.000;0.210345;19422.94
1/8/2003;1;Ingresos Corrientes;6.516.900.000;0.211062;2375656.32
1/8/2003;2;INGRESOS TRIBUTARIOS;5.162.500.000;0.211062;1881926.34
1/8/2003;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;950.700.000;0.211062;346566.08
1/8/2003;4;INGRESOS NO TRIBUTARIOS;337.800.000;0.211062;123140.87
1/8/2003;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;31.300.000;0.211062;11410.03
1/8/2003;6;INGRESOS DE OPERACION;0.000000;0.211062;0.00
1/8/2003;7;RENTAS DE LA PROPIEDAD;18.600.000;0.211062;6780.40
1/8/2003;8;RENTAS PERCIBIDAS DEL BCRA;0.000000;0.211062;0.00
1/8/2003;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.000000;0.211062;0.00
1/8/2003;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.000000;0.211062;0.00
1/8/2003;11;OTRAS RENTAS DE LA PROPIEDAD;0.000000;0.211062;0.00
1/8/2003;12;RENTAS DE LA PROPIEDAD NETAS;0.000000;0.211062;0.00
1/8/2003;13;TRANSFERENCIAS CORRIENTES;3.000.000;0.211062;1093.61
1/8/2003;14;OTROS INGRESOS;13.000.000;0.211062;4738.99
