fecha;codipart;detalle;importe;naci;importe_hoy
2003-04-01;80;GASTOS DESPUES DE FIGURATIVOS;6718.6;0.210945;2874088.66
2003-04-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;6475.7;0.210945;2770180.68
2003-04-01;82;SUPERAVIT PRIMARIO;663.1;0.210945;283661.51
2003-04-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;662.9;0.210945;283575.95
2003-04-01;84;RESULTADO FINANCIERO;420.2;0.210945;179753.53
2003-04-01;85;RESULTADO FINANCIERO -sin privatizaciones-;420.0;0.210945;179667.97
2003-04-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;431.1;0.210945;184416.34
2003-04-01;89;Endeudamiento en Moneda Local;112.2;0.210945;47997.02
2003-04-01;90;Endeudamiento Interno;0.0;0.210945;0.0
2003-04-01;91;Endeudamiento en Moneda Extranjera;671.5;0.210945;287254.86
2003-04-01;92;Endeudamiento Externo;0.0;0.210945;0.0
2003-04-01;93;Incremento Otros Pasivos;47.0;0.210945;20105.7
2003-04-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210945;0.0
2003-04-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;23.3;0.210945;9967.29
2003-04-01;97;INVERSIÓN FINANCIERA;1075.8;0.210945;460206.68
2003-04-01;99;Amortización en Moneda Local;273.9;0.210945;117169.18
2003-04-01;100;Amortización Deuda Interna;0.0;0.210945;0.0
2003-04-01;101;Amortización en Moneda Extranjera;311.8;0.210945;133382.08
2003-04-01;102;Amortización Deuda Externa;0.0;0.210945;0.0
2003-04-01;103;Disminución Otros Pasivos;20.5;0.210945;8769.51
2003-04-01;104;Disminución del patrimonio;0.0;0.210945;0.0
2003-04-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;23.3;0.210945;9967.29
2003-05-01;1;Ingresos Corrientes;7899.7;0.211281;3373966.5
2003-05-01;2;INGRESOS TRIBUTARIOS;6533.1;0.211281;2790290.84
2003-05-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;888.4;0.211281;379436.16
2003-05-01;4;INGRESOS NO TRIBUTARIOS;352.3;0.211281;150467.54
2003-05-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.4;0.211281;9994.15
2003-05-01;6;INGRESOS DE OPERACION;0.0;0.211281;0.0
2003-05-01;7;RENTAS DE LA PROPIEDAD;31.5;0.211281;13453.67
2003-05-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211281;0.0
2003-05-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211281;0.0
2003-05-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211281;0.0
2003-05-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211281;0.0
2003-05-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211281;0.0
2003-05-01;13;TRANSFERENCIAS CORRIENTES;2.1;0.211281;896.91
2003-05-01;14;OTROS INGRESOS;64.1;0.211281;27377.15
2003-05-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;4.8;0.211281;2050.08
2003-05-01;17;Gastos Corrientes;6589.1;0.211281;2814208.47
2003-05-01;19;Remuneraciones;685.0;0.211281;292563.9
2003-05-01;20;Bienes y Servicios;219.8;0.211281;93876.71
2003-05-01;21;Otros Gastos;0.2;0.211281;85.42
2003-05-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;835.3;0.211281;356757.12
2003-05-01;23;Intereses en Moneda Local;108.9;0.211281;46511.25
2003-05-01;24;Intereses Deuda Interna;0.0;0.211281;0.0
2003-05-01;25;Intereses en Moneda Extranjera;726.4;0.211281;310245.87
2003-05-01;26;Intereses Deuda Externa;0.0;0.211281;0.0
2003-05-01;27;Intereses pagados intra sector público;0.0;0.211281;0.0
2003-05-01;28;Intereses Netos;0.0;0.211281;0.0
2003-05-01;29;Otras Rentas;0.0;0.211281;0.0
2003-05-01;30;Pagadas sobre Deuda;0.0;0.211281;0.0
2003-05-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1421.9;0.211281;607294.32
2003-05-01;32;OTROS GASTOS CORRIENTES;0.1;0.211281;42.71
2003-05-01;34;Al sector privado;952.1;0.211281;406642.47
2003-05-01;35;Instituciones de Enseñanza;0.0;0.211281;0.0
2003-05-01;36;Otras;0.0;0.211281;0.0
2003-05-01;38;Total Provincias y CABA;2225.6;0.211281;950555.07
2003-05-01;39;Recursos Coparticipados;1761.8;0.211281;752465.81
2003-05-01;40;Garantía Acuerdo Provincias;0.0;0.211281;0.0
2003-05-01;41;Leyes Especiales;125.8;0.211281;53729.25
2003-05-01;42;Resto;338.0;0.211281;144360.0
2003-05-01;43;Universidades;146.1;0.211281;62399.4
2003-05-01;44;Otras;2.8;0.211281;1195.88
2003-05-01;45;Al sector externo;11.1;0.211281;4740.82
2003-05-01;46;OTROS GASTOS;89.1;0.211281;38054.66
2003-05-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211281;0.0
2003-05-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;0.0;0.211281;0.0
2003-05-01;49;Resultado económico;1310.6;0.211281;559758.03
2003-05-01;50;RECURSOS DE CAPITAL;2.6;0.211281;1110.46
2003-05-01;51;Privatizaciones;0.2;0.211281;85.42
2003-05-01;52;Otros;2.4;0.211281;1025.04
2003-05-01;53;GASTOS  DE CAPITAL;407.2;0.211281;173915.36
2003-05-01;54;INVERSION REAL DIRECTA;73.7;0.211281;31477.31
2003-05-01;56;Total Provincias y CABA;304.5;0.211281;130052.13
2003-05-01;57;Leyes Especiales;198.1;0.211281;84608.63
2003-05-01;58;Resto;106.4;0.211281;45443.5
2003-05-01;59;Otras;23.8;0.211281;10164.99
2003-05-01;61;A Provincias y CABA;0.0;0.211281;0.0
2003-05-01;62;Resto;5.2;0.211281;2220.92
2003-05-01;63;INGRESOS ANTES DE FIGURATIVOS;7902.3;0.211281;3375076.96
2003-05-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;7870.8;0.211281;3361623.3
2003-05-01;65;GASTOS ANTES DE FIGURATIVOS;6996.3;0.211281;2988123.83
2003-05-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6161.0;0.211281;2631366.71
2003-05-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;906.0;0.211281;386953.13
2003-05-01;68;RESULTADO PRIMARIO SIN RENTAS;1709.8;0.211281;730256.58
2003-05-01;70;Del Tesoro Nacional;523.9;0.211281;223758.0
2003-05-01;71;De Recursos Afectados;3.0;0.211281;1281.3
2003-05-01;72;De Organismos Descentralizados;27.0;0.211281;11531.72
2003-05-01;73;De Instituciones de Seguridad Social;461.3;0.211281;197021.5
2003-05-01;74;De ExCajas Provinciales;0.0;0.211281;0.0
2003-05-01;75;De Empresas Públicas y Otros;15.7;0.211281;6705.48
2003-05-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.211281;0.0
2003-05-01;77;GASTOS FIGURATIVOS;1030.9;0.211281;440297.99
2003-05-01;78;INGRESOS DESPUES DE FIGURATIVOS;8933.2;0.211281;3815374.96
2003-05-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8901.7;0.211281;3801921.29
2003-05-01;80;GASTOS DESPUES DE FIGURATIVOS;8027.2;0.211281;3428421.83
2003-05-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7191.9;0.211281;3071664.71
2003-05-01;82;SUPERAVIT PRIMARIO;1741.3;0.211281;743710.25
2003-05-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;1741.1;0.211281;743624.83
2003-05-01;84;RESULTADO FINANCIERO;906.0;0.211281;386953.13
2003-05-01;85;RESULTADO FINANCIERO -sin privatizaciones-;905.8;0.211281;386867.71
2003-05-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;329.1;0.211281;140558.8
2003-05-01;89;Endeudamiento en Moneda Local;2311.3;0.211281;987157.59
2003-05-01;90;Endeudamiento Interno;0.0;0.211281;0.0
2003-05-01;91;Endeudamiento en Moneda Extranjera;1831.4;0.211281;782192.01
2003-05-01;92;Endeudamiento Externo;0.0;0.211281;0.0
2003-05-01;93;Incremento Otros Pasivos;1.2;0.211281;512.52
2003-05-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.211281;0.0
2003-05-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;76.3;0.211281;32587.77
2003-05-01;97;INVERSIÓN FINANCIERA;1462.6;0.211281;624677.32
2003-05-01;99;Amortización en Moneda Local;168.3;0.211281;71881.03
2003-05-01;100;Amortización Deuda Interna;0.0;0.211281;0.0
2003-05-01;101;Amortización en Moneda Extranjera;2984.2;0.211281;1274553.57
2003-05-01;102;Amortización Deuda Externa;0.0;0.211281;0.0
2003-05-01;103;Disminución Otros Pasivos;763.9;0.211281;326262.14
2003-05-01;104;Disminución del patrimonio;0.0;0.211281;0.0
2003-05-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;76.3;0.211281;32587.77
2003-06-01;1;Ingresos Corrientes;6674.4;0.210653;2859138.5
2003-06-01;2;INGRESOS TRIBUTARIOS;5532.4;0.210653;2369935.55
2003-06-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;847.9;0.210653;363218.2
2003-06-01;4;INGRESOS NO TRIBUTARIOS;234.0;0.210653;100239.48
2003-06-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;24.0;0.210653;10280.97
2003-06-01;6;INGRESOS DE OPERACION;0.0;0.210653;0.0
2003-06-01;7;RENTAS DE LA PROPIEDAD;18.6;0.210653;7967.75
2003-06-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210653;0.0
2003-06-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210653;0.0
2003-06-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210653;0.0
2003-06-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210653;0.0
2003-06-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210653;0.0
2003-06-01;13;TRANSFERENCIAS CORRIENTES;4.2;0.210653;1799.17
2003-06-01;14;OTROS INGRESOS;13.3;0.210653;5697.37
2003-06-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210653;0.0
2003-06-01;17;Gastos Corrientes;6021.9;0.210653;2579624.56
2003-06-01;19;Remuneraciones;715.7;0.210653;306587.17
2003-06-01;20;Bienes y Servicios;210.8;0.210653;90301.21
2003-06-01;21;Otros Gastos;0.0;0.210653;0.0
2003-06-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;442.7;0.210653;189641.11
2003-06-01;23;Intereses en Moneda Local;141.1;0.210653;60443.55
2003-06-01;24;Intereses Deuda Interna;0.0;0.210653;0.0
2003-06-01;25;Intereses en Moneda Extranjera;301.6;0.210653;129197.56
2003-06-01;26;Intereses Deuda Externa;0.0;0.210653;0.0
2003-06-01;27;Intereses pagados intra sector público;0.0;0.210653;0.0
2003-06-01;28;Intereses Netos;0.0;0.210653;0.0
2003-06-01;29;Otras Rentas;0.0;0.210653;0.0
2003-06-01;30;Pagadas sobre Deuda;0.0;0.210653;0.0
2003-06-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1494.3;0.210653;640119.06
2003-06-01;32;OTROS GASTOS CORRIENTES;0.0;0.210653;0.0
2003-06-01;34;Al sector privado;916.6;0.210653;392647.48
2003-06-01;35;Instituciones de Enseñanza;0.0;0.210653;0.0
2003-06-01;36;Otras;0.0;0.210653;0.0
2003-06-01;38;Total Provincias y CABA;2032.2;0.210653;870541.36
2003-06-01;39;Recursos Coparticipados;1428.1;0.210653;611760.71
2003-06-01;40;Garantía Acuerdo Provincias;0.0;0.210653;0.0
2003-06-01;41;Leyes Especiales;94.0;0.210653;40267.14
2003-06-01;42;Resto;510.1;0.210653;218513.51
2003-06-01;43;Universidades;154.2;0.210653;66055.25
2003-06-01;44;Otras;1.3;0.210653;556.89
2003-06-01;45;Al sector externo;25.1;0.210653;10752.18
2003-06-01;46;OTROS GASTOS;12.9;0.210653;5526.02
2003-06-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210653;0.0
2003-06-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;16.1;0.210653;6896.82
2003-06-01;49;Resultado económico;652.5;0.210653;279513.94
2003-06-01;50;RECURSOS DE CAPITAL;2.2;0.210653;942.42
2003-06-01;51;Privatizaciones;0.2;0.210653;85.67
2003-06-01;52;Otros;2.0;0.210653;856.75
2003-06-01;53;GASTOS  DE CAPITAL;359.2;0.210653;153871.89
2003-06-01;54;INVERSION REAL DIRECTA;112.8;0.210653;48320.57
2003-06-01;56;Total Provincias y CABA;228.1;0.210653;97712.08
2003-06-01;57;Leyes Especiales;149.0;0.210653;63827.71
2003-06-01;58;Resto;79.1;0.210653;33884.37
2003-06-01;59;Otras;14.8;0.210653;6339.93
2003-06-01;61;A Provincias y CABA;0.0;0.210653;0.0
2003-06-01;62;Resto;3.5;0.210653;1499.31
2003-06-01;63;INGRESOS ANTES DE FIGURATIVOS;6676.6;0.210653;2860080.92
2003-06-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6658.0;0.210653;2852113.17
2003-06-01;65;GASTOS ANTES DE FIGURATIVOS;6381.1;0.210653;2733496.45
2003-06-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;5938.4;0.210653;2543855.34
2003-06-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;295.5;0.210653;126584.48
2003-06-01;68;RESULTADO PRIMARIO SIN RENTAS;719.6;0.210653;308257.83
2003-06-01;70;Del Tesoro Nacional;602.7;0.210653;258180.93
2003-06-01;71;De Recursos Afectados;1.6;0.210653;685.4
2003-06-01;72;De Organismos Descentralizados;51.6;0.210653;22104.09
2003-06-01;73;De Instituciones de Seguridad Social;431.4;0.210653;184800.48
2003-06-01;74;De ExCajas Provinciales;0.0;0.210653;0.0
2003-06-01;75;De Empresas Públicas y Otros;58.6;0.210653;25102.71
2003-06-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210653;0.0
2003-06-01;77;GASTOS FIGURATIVOS;1145.9;0.210653;490873.61
2003-06-01;78;INGRESOS DESPUES DE FIGURATIVOS;7822.5;0.210653;3350954.53
2003-06-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;7803.9;0.210653;3342986.78
2003-06-01;80;GASTOS DESPUES DE FIGURATIVOS;7527.0;0.210653;3224370.05
2003-06-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7084.3;0.210653;3034728.95
2003-06-01;82;SUPERAVIT PRIMARIO;738.2;0.210653;316225.58
2003-06-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;738.0;0.210653;316139.91
2003-06-01;84;RESULTADO FINANCIERO;295.5;0.210653;126584.48
2003-06-01;85;RESULTADO FINANCIERO -sin privatizaciones-;295.3;0.210653;126498.8
2003-06-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;475.2;0.210653;203563.26
2003-06-01;89;Endeudamiento en Moneda Local;568.9;0.210653;243701.89
2003-06-01;90;Endeudamiento Interno;0.0;0.210653;0.0
2003-06-01;91;Endeudamiento en Moneda Extranjera;1807.4;0.210653;774242.92
2003-06-01;92;Endeudamiento Externo;0.0;0.210653;0.0
2003-06-01;93;Incremento Otros Pasivos;327.6;0.210653;140335.28
2003-06-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210653;0.0
2003-06-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;19.6;0.210653;8396.13
2003-06-01;97;INVERSIÓN FINANCIERA;1433.5;0.210653;614073.93
2003-06-01;99;Amortización en Moneda Local;59.9;0.210653;25659.59
2003-06-01;100;Amortización Deuda Interna;0.0;0.210653;0.0
2003-06-01;101;Amortización en Moneda Extranjera;1959.5;0.210653;839398.58
2003-06-01;102;Amortización Deuda Externa;0.0;0.210653;0.0
2003-06-01;103;Disminución Otros Pasivos;21.7;0.210653;9295.71
2003-06-01;104;Disminución del patrimonio;0.0;0.210653;0.0
2003-06-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;19.6;0.210653;8396.13
2003-07-01;1;Ingresos Corrientes;6851.6;0.210345;2939344.02
2003-07-01;2;INGRESOS TRIBUTARIOS;5193.7;0.210345;2228103.08
2003-07-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;1307.1;0.210345;560747.35
2003-07-01;4;INGRESOS NO TRIBUTARIOS;283.4;0.210345;121578.92
2003-07-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;23.6;0.210345;10124.43
2003-07-01;6;INGRESOS DE OPERACION;0.0;0.210345;0.0
2003-07-01;7;RENTAS DE LA PROPIEDAD;18.7;0.210345;8022.32
2003-07-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.210345;0.0
2003-07-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.210345;0.0
2003-07-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.210345;0.0
2003-07-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.210345;0.0
2003-07-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.210345;0.0
2003-07-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.210345;1287.0
2003-07-01;14;OTROS INGRESOS;22.1;0.210345;9480.92
2003-07-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.210345;0.0
2003-07-01;17;Gastos Corrientes;6292.2;0.210345;2699360.8
2003-07-01;19;Remuneraciones;924.8;0.210345;396740.23
2003-07-01;20;Bienes y Servicios;236.1;0.210345;101287.16
2003-07-01;21;Otros Gastos;0.0;0.210345;0.0
2003-07-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;293.3;0.210345;125826.03
2003-07-01;23;Intereses en Moneda Local;216.6;0.210345;92921.64
2003-07-01;24;Intereses Deuda Interna;0.0;0.210345;0.0
2003-07-01;25;Intereses en Moneda Extranjera;76.6;0.210345;32861.49
2003-07-01;26;Intereses Deuda Externa;0.0;0.210345;0.0
2003-07-01;27;Intereses pagados intra sector público;0.0;0.210345;0.0
2003-07-01;28;Intereses Netos;0.0;0.210345;0.0
2003-07-01;29;Otras Rentas;0.1;0.210345;42.9
2003-07-01;30;Pagadas sobre Deuda;0.0;0.210345;0.0
2003-07-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1988.0;0.210345;852854.21
2003-07-01;32;OTROS GASTOS CORRIENTES;0.0;0.210345;0.0
2003-07-01;34;Al sector privado;886.7;0.210345;380395.29
2003-07-01;35;Instituciones de Enseñanza;0.0;0.210345;0.0
2003-07-01;36;Otras;0.0;0.210345;0.0
2003-07-01;38;Total Provincias y CABA;1695.5;0.210345;727371.39
2003-07-01;39;Recursos Coparticipados;1326.6;0.210345;569112.88
2003-07-01;40;Garantía Acuerdo Provincias;0.0;0.210345;0.0
2003-07-01;41;Leyes Especiales;71.1;0.210345;30501.98
2003-07-01;42;Resto;297.8;0.210345;127756.53
2003-07-01;43;Universidades;218.8;0.210345;93865.44
2003-07-01;44;Otras;2.9;0.210345;1244.1
2003-07-01;45;Al sector externo;17.6;0.210345;7550.42
2003-07-01;46;OTROS GASTOS;17.7;0.210345;7593.32
2003-07-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.210345;0.0
2003-07-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;10.8;0.210345;4633.21
2003-07-01;49;Resultado económico;559.4;0.210345;239983.22
2003-07-01;50;RECURSOS DE CAPITAL;9.2;0.210345;3946.81
2003-07-01;51;Privatizaciones;2.1;0.210345;900.9
2003-07-01;52;Otros;7.1;0.210345;3045.91
2003-07-01;53;GASTOS  DE CAPITAL;282.7;0.210345;121278.61
2003-07-01;54;INVERSION REAL DIRECTA;76.2;0.210345;32689.88
2003-07-01;56;Total Provincias y CABA;189.0;0.210345;81081.21
2003-07-01;57;Leyes Especiales;108.0;0.210345;46332.12
2003-07-01;58;Resto;81.0;0.210345;34749.09
2003-07-01;59;Otras;11.9;0.210345;5105.11
2003-07-01;61;A Provincias y CABA;0.0;0.210345;0.0
2003-07-01;62;Resto;5.6;0.210345;2402.41
2003-07-01;63;INGRESOS ANTES DE FIGURATIVOS;6860.8;0.210345;2943290.83
2003-07-01;64;INGRESOS PRIMARIOS ANTES DE FIGURATIVOS;6842.1;0.210345;2935268.51
2003-07-01;65;GASTOS ANTES DE FIGURATIVOS;6574.9;0.210345;2820639.41
2003-07-01;66;GASTOS PRIMARIOS ANTES DE FIGURATIVOS;6281.7;0.210345;2694856.29
2003-07-01;67;RESULTADO FINANCIERO ANTES DE FIGURATIVOS;285.9;0.210345;122651.42
2003-07-01;68;RESULTADO PRIMARIO SIN RENTAS;560.4;0.210345;240412.22
2003-07-01;70;Del Tesoro Nacional;907.5;0.210345;389318.51
2003-07-01;71;De Recursos Afectados;8.1;0.210345;3474.91
2003-07-01;72;De Organismos Descentralizados;7.0;0.210345;3003.01
2003-07-01;73;De Instituciones de Seguridad Social;523.1;0.210345;224410.48
2003-07-01;74;De ExCajas Provinciales;0.0;0.210345;0.0
2003-07-01;75;De Empresas Públicas y Otros;4.2;0.210345;1801.8
2003-07-01;76;De PAMI, Fdos. Fiduciarios y Otros;0.0;0.210345;0.0
2003-07-01;77;GASTOS FIGURATIVOS;1449.9;0.210345;622008.71
2003-07-01;78;INGRESOS DESPUES DE FIGURATIVOS;8310.7;0.210345;3565299.55
2003-07-01;79;INGRESOS PRIMARIOS DESPUES DE FIGURATIVOS;8292.0;0.210345;3557277.22
2003-07-01;80;GASTOS DESPUES DE FIGURATIVOS;8024.8;0.210345;3442648.13
2003-07-01;81;GASTOS PRIMARIOS DESPUES DE FIGURATIVOS;7731.6;0.210345;3316865.0
2003-07-01;82;SUPERAVIT PRIMARIO;579.1;0.210345;248434.54
2003-07-01;83;SUPERAVIT PRIMARIO -sin Privatizaciones-;577.0;0.210345;247533.64
2003-07-01;84;RESULTADO FINANCIERO;285.9;0.210345;122651.42
2003-07-01;85;RESULTADO FINANCIERO -sin privatizaciones-;283.8;0.210345;121750.52
2003-07-01;87;DISMINUCION DE LA INVERSIÓN FINANCIERA;1064.0;0.210345;456457.18
2003-07-01;89;Endeudamiento en Moneda Local;339.0;0.210345;145431.38
2003-07-01;90;Endeudamiento Interno;0.0;0.210345;0.0
2003-07-01;91;Endeudamiento en Moneda Extranjera;2211.5;0.210345;948735.96
2003-07-01;92;Endeudamiento Externo;0.0;0.210345;0.0
2003-07-01;93;Incremento Otros Pasivos;419.8;0.210345;180094.67
2003-07-01;94;INCREMENTO DEL PATRIMONIO;0.0;0.210345;0.0
2003-07-01;95;CONTRIBUCIONES FIGURATIVAS PARA APLICACIONES FINANCIERAS;53.1;0.210345;22779.96
2003-07-01;97;INVERSIÓN FINANCIERA;1064.7;0.210345;456757.48
2003-07-01;99;Amortización en Moneda Local;79.9;0.210345;34277.19
2003-07-01;100;Amortización Deuda Interna;0.0;0.210345;0.0
2003-07-01;101;Amortización en Moneda Extranjera;2990.6;0.210345;1282970.73
2003-07-01;102;Amortización Deuda Externa;0.0;0.210345;0.0
2003-07-01;103;Disminución Otros Pasivos;185.0;0.210345;79365.21
2003-07-01;104;Disminución del patrimonio;0.0;0.210345;0.0
2003-07-01;105;GASTOS FIGURAT. PARA APLIC. FINANC.;53.1;0.210345;22779.96
2003-08-01;1;Ingresos Corrientes;6516.9;0.211062;2786259.87
2003-08-01;2;INGRESOS TRIBUTARIOS;5162.5;0.211062;2207194.61
2003-08-01;3;APORTES Y CONTRIB. A LA SEG. SOCIAL;950.7;0.211062;406465.84
2003-08-01;4;INGRESOS NO TRIBUTARIOS;337.8;0.211062;144424.28
2003-08-01;5;VENTAS DE BS. Y SERV. DE LAS ADM. PUB.;31.3;0.211062;13382.12
2003-08-01;6;INGRESOS DE OPERACION;0.0;0.211062;0.0
2003-08-01;7;RENTAS DE LA PROPIEDAD;18.6;0.211062;7952.31
2003-08-01;8;RENTAS PERCIBIDAS DEL BCRA;0.0;0.211062;0.0
2003-08-01;9;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS;0.0;0.211062;0.0
2003-08-01;10;RENTAS PÚBLICAS PERCIBIDAS POR EL FGS Y OTROS;0.0;0.211062;0.0
2003-08-01;11;OTRAS RENTAS DE LA PROPIEDAD;0.0;0.211062;0.0
2003-08-01;12;RENTAS DE LA PROPIEDAD NETAS;0.0;0.211062;0.0
2003-08-01;13;TRANSFERENCIAS CORRIENTES;3.0;0.211062;1282.63
2003-08-01;14;OTROS INGRESOS;13.0;0.211062;5558.07
2003-08-01;15;INGRESOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;16;SUPERAVIT OPERATIVO EMPRESAS PUB.;0.0;0.211062;0.0
2003-08-01;17;Gastos Corrientes;6703.2;0.211062;2865911.27
2003-08-01;19;Remuneraciones;698.2;0.211062;298511.05
2003-08-01;20;Bienes y Servicios;187.2;0.211062;80036.19
2003-08-01;21;Otros Gastos;0.0;0.211062;0.0
2003-08-01;22;INTERESES Y OTRAS RENTAS DE LA PROP.;1278.2;0.211062;546486.42
2003-08-01;23;Intereses en Moneda Local;336.6;0.211062;143911.23
2003-08-01;24;Intereses Deuda Interna;0.0;0.211062;0.0
2003-08-01;25;Intereses en Moneda Extranjera;941.6;0.211062;402575.2
2003-08-01;26;Intereses Deuda Externa;0.0;0.211062;0.0
2003-08-01;27;Intereses pagados intra sector público;0.0;0.211062;0.0
2003-08-01;28;Intereses Netos;0.0;0.211062;0.0
2003-08-01;29;Otras Rentas;0.0;0.211062;0.0
2003-08-01;30;Pagadas sobre Deuda;0.0;0.211062;0.0
2003-08-01;31;PRESTACIONES DE LA SEGURIDAD SOCIAL;1503.3;0.211062;642726.52
2003-08-01;32;OTROS GASTOS CORRIENTES;0.0;0.211062;0.0
2003-08-01;34;Al sector privado;879.8;0.211062;376152.99
2003-08-01;35;Instituciones de Enseñanza;0.0;0.211062;0.0
2003-08-01;36;Otras;0.0;0.211062;0.0
2003-08-01;38;Total Provincias y CABA;1967.4;0.211062;841149.57
2003-08-01;39;Recursos Coparticipados;1437.4;0.211062;614551.39
2003-08-01;40;Garantía Acuerdo Provincias;0.0;0.211062;0.0
2003-08-01;41;Leyes Especiales;171.8;0.211062;73452.02
2003-08-01;42;Resto;358.2;0.211062;153146.17
2003-08-01;43;Universidades;159.5;0.211062;68193.23
2003-08-01;44;Otras;3.4;0.211062;1453.65
2003-08-01;45;Al sector externo;5.8;0.211062;2479.75
2003-08-01;46;OTROS GASTOS;15.1;0.211062;6455.91
2003-08-01;47;GASTOS EXTRAPRESUPUESTARIOS;0.0;0.211062;0.0
2003-08-01;48;DEFICIT OPERATIVO EMPRESAS PUB.;5.3;0.211062;2265.98
2003-08-01;49;Resultado económico;-186.3;0.211062;-79651.4
2003-08-01;50;RECURSOS DE CAPITAL;3.2;0.211062;1368.14
2003-08-01;51;Privatizaciones;0.2;0.211062;85.51
2003-08-01;52;Otros;3.0;0.211062;1282.63
2003-08-01;53;GASTOS  DE CAPITAL;213.4;0.211062;91237.84
2003-08-01;54;INVERSION REAL DIRECTA;69.8;0.211062;29842.55
